rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.8,logs/4-24/4-24 full.csv,1068.48,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1603.875,0.3,0.0,7.058825000000001
20.8,logs/4-24/4-24 full.csv,1082.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,453.5,0.38,0.0,2.35294
20.8,logs/4-24/4-24 full.csv,13803.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1918.875,0.385,0.0,11.3725
20.8,logs/4-24/4-24 full.csv,13826.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1473.125,0.55,0.9803934999999999,11.960799999999999
20.8,logs/4-24/4-24 full.csv,13832.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1019.75,0.725,10.1961,12.35295
20.8,logs/4-24/4-24 full.csv,13876.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3068.625,0.245,2.15686,11.3725
20.8,logs/4-24/4-24 full.csv,13878.16,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3213.25,0.21,0.0,10.1961
20.8,logs/4-24/4-24 full.csv,13879.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3216.375,0.22,0.5882354999999999,10.588249999999999
20.8,logs/4-24/4-24 full.csv,13880.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3210.625,0.22,0.0,10.1961
20.8,logs/4-24/4-24 full.csv,13891.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1393.625,0.32999999999999996,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,13911.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2321.25,0.265,2.54902,10.00001
20.8,logs/4-24/4-24 full.csv,13940.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2389.5,0.22,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,13942.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2139.25,0.225,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,13959.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2588.625,0.21,0.0,8.431370000000001
20.8,logs/4-24/4-24 full.csv,13963.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1101.875,0.325,0.0,5.88235
20.8,logs/4-24/4-24 full.csv,14079.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1704.375,0.235,0.0,6.47059
20.8,logs/4-24/4-24 full.csv,14126.28,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2448.375,0.195,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,14128.8,2,2,afr_osc+avcs_oscillation,afr_osc,2426.375,1.13,23.9216,28.4314
20.8,logs/4-24/4-24 full.csv,14499.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3156.875,0.19,5.098039999999999,10.58821
20.8,logs/4-24/4-24 full.csv,14641.16,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,3112.25,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,14647.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2481.25,0.195,0.0,8.039215
20.8,logs/4-24/4-24 full.csv,14663.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3357.875,0.215,4.31373,10.9804
20.8,logs/4-24/4-24 full.csv,14670.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1494.25,0.28,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,14692.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3061.375,0.19,0.0,8.82353
20.8,logs/4-24/4-24 full.csv,14693.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3025.5,0.18,0.392157,8.62745
20.8,logs/4-24/4-24 full.csv,14703.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3056.75,0.185,0.392157,8.82353
20.8,logs/4-24/4-24 full.csv,14706.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3055.5,0.185,0.392157,8.62745
20.8,logs/4-24/4-24 full.csv,14707.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3021.875,0.19,0.9803919999999999,9.21569
20.8,logs/4-24/4-24 full.csv,14711.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3017.625,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,14767.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2888.0,0.18,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,14820.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3581.125,0.16,0.0,9.01961
20.8,logs/4-24/4-24 full.csv,14895.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3153.25,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,14923.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3469.625,0.165,0.0,9.01961
20.8,logs/4-24/4-24 full.csv,14947.8,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2855.1666666666665,0.18000000000000002,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,15010.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2161.625,0.255,0.0,8.431370000000001
20.8,logs/4-24/4-24 full.csv,15011.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1952.75,0.245,0.0,8.039215
20.8,logs/4-24/4-24 full.csv,15045.12,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3083.375,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15065.6,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3380.75,0.17,0.0,8.82353
20.8,logs/4-24/4-24 full.csv,15082.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3018.375,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15083.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3026.5,0.2,4.117649999999999,9.999985
20.8,logs/4-24/4-24 full.csv,15097.68,2,2,avcs_oscillation+timing_osc,timing_osc,2853.0,0.20500000000000002,0.0,9.01961
20.8,logs/4-24/4-24 full.csv,15109.6,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1826.5,0.23,0.0,6.470585
20.8,logs/4-24/4-24 full.csv,15177.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2947.625,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15250.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2305.25,0.29000000000000004,6.666665,10.9804
20.8,logs/4-24/4-24 full.csv,15291.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2515.125,0.2,0.588235,8.235295
20.8,logs/4-24/4-24 full.csv,15309.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2721.9166666666665,0.18333333333333335,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,15365.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1603.0,0.265,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,15433.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2928.5,0.19,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15445.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3072.75,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15448.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2918.375,0.20500000000000002,1.5686269999999998,9.411764999999999
20.8,logs/4-24/4-24 full.csv,15464.96,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2927.75,0.19,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15472.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1636.875,0.23,0.0,5.686275
20.8,logs/4-24/4-24 full.csv,15476.32,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3092.0,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15481.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2934.75,0.21,2.5490199999999996,9.80392
20.8,logs/4-24/4-24 full.csv,15493.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3238.75,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,15527.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2124.0,0.225,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,15528.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1491.125,0.21,0.0,4.70588
20.8,logs/4-24/4-24 full.csv,15556.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2600.125,0.19,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,15562.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2239.5,0.225,1.17647,8.23529
20.8,logs/4-24/4-24 full.csv,15589.44,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2501.5,0.23,1.960785,8.82353
20.8,logs/4-24/4-24 full.csv,15597.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2443.375,0.195,0.588235,7.84314
20.8,logs/4-24/4-24 full.csv,15639.12,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2728.375,0.19,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,15655.16,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2502.125,0.215,0.0,8.235295
20.8,logs/4-24/4-24 full.csv,15673.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2201.375,0.46499999999999997,10.9804,13.7255
20.8,logs/4-24/4-24 full.csv,15730.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2732.625,0.19,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,15742.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2541.625,0.19,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,15755.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2501.375,0.19,0.1960785,7.84314
20.8,logs/4-24/4-24 full.csv,15761.52,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2503.75,0.38,8.23529,12.549
20.8,logs/4-24/4-24 full.csv,15789.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2602.0,0.22,2.54902,9.01961
20.8,logs/4-24/4-24 full.csv,15801.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1602.375,0.255,0.0,6.274509999999999
20.8,logs/4-24/4-24 full.csv,15815.6,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2028.75,0.245,0.0,7.2549
20.8,logs/4-24/4-24 full.csv,19007.92,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1848.0,0.36,7.647055,10.9804
20.8,logs/4-24/4-24 full.csv,19052.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2179.625,0.26,4.117649999999999,9.41177
20.8,logs/4-24/4-24 full.csv,19059.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2707.5,0.19,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,19095.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2212.875,0.22,2.3529435,8.235295
20.8,logs/4-24/4-24 full.csv,19097.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2415.75,0.195,0.0,7.64706
20.8,logs/4-24/4-24 full.csv,19109.08,2,2,afr_osc+avcs_oscillation,avcs_oscillation,1815.125,0.225,0.0,6.862745
20.8,logs/4-24/4-24 full.csv,19118.52,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1791.0,0.22999999999999998,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,19119.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1443.75,0.27,0.0,6.27451
20.8,logs/4-24/4-24 full.csv,19342.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1460.625,0.31,1.37255,7.45098
20.8,logs/4-24/4-24 full.csv,19361.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2231.625,0.21000000000000002,0.0,7.4509799999999995
20.8,logs/4-24/4-24 full.csv,19362.12,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1509.25,0.23,0.0,5.4902
20.8,logs/4-24/4-24 full.csv,19363.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,718.125,0.455,0.0,5.490195
20.8,logs/4-24/4-24 full.csv,19371.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1220.875,0.3,0.0,5.88235
20.8,logs/4-24/4-24 full.csv,19389.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2018.75,0.32499999999999996,6.07843,10.39216
20.8,logs/4-24/4-24 full.csv,19391.0,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1992.875,0.22,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,19391.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1909.625,0.225,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,19394.8,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1608.875,0.245,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,19430.72,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2325.625,0.21500000000000002,2.156862,8.235295
20.8,logs/4-24/4-24 full.csv,19446.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2139.25,0.22499999999999998,1.5686285,7.84314
20.8,logs/4-24/4-24 full.csv,19463.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2522.875,0.19,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,19466.88,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2379.6666666666665,0.39333333333333337,10.1961,13.071866666666667
20.8,logs/4-24/4-24 full.csv,19499.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2491.625,0.19,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,19502.68,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2339.0,0.2933333333333333,5.3594800000000005,10.1961
20.8,logs/4-24/4-24 full.csv,19524.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2418.625,0.19,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,19538.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2351.875,0.195,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,19545.76,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2322.0,0.19000000000000003,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,19558.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2330.5,0.2,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,19603.16,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2667.25,0.19,2.941175,8.62745
20.8,logs/4-24/4-24 full.csv,19653.48,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2462.0,0.19,0.98039,7.05882
20.8,logs/4-24/4-24 full.csv,19659.2,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2290.0,0.19,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,19670.28,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2070.75,0.21,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,19689.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2491.25,0.22,2.7451,8.62745
20.8,logs/4-24/4-24 full.csv,19695.08,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2696.875,0.18,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,19696.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2652.0,0.23,3.92157,9.80392
20.8,logs/4-24/4-24 full.csv,19698.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2636.5,0.18,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,19700.6,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2506.0,0.23,3.52941,9.01961
20.8,logs/4-24/4-24 full.csv,19704.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1860.75,0.24,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,19780.36,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2327.625,0.375,8.431370000000001,11.960799999999999
20.8,logs/4-24/4-24 full.csv,19821.36,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2619.75,0.18000000000000002,0.0,7.843140000000001
20.8,logs/4-24/4-24 full.csv,19834.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2451.625,0.195,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,19849.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2479.625,0.19,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,19855.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2328.875,0.21,1.96078,8.039215
20.8,logs/4-24/4-24 full.csv,19860.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2454.25,0.19,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,19913.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2784.875,0.18,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,19938.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2711.875,0.19,0.7843134999999999,8.431370000000001
20.8,logs/4-24/4-24 full.csv,19942.92,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2949.875,0.17,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,19945.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2840.375,0.23,4.313725,10.392154999999999
20.8,logs/4-24/4-24 full.csv,19976.04,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2371.875,0.2,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,19976.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2285.875,0.22,2.941175,8.039215
20.8,logs/4-24/4-24 full.csv,20108.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2274.625,0.21000000000000002,0.0,7.4509799999999995
20.8,logs/4-24/4-24 full.csv,20109.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1482.625,0.26,0.0,6.27451
20.8,logs/4-24/4-24 full.csv,20120.2,2,2,avcs_oscillation+timing_osc,timing_osc,2672.75,0.27,5.686275,11.3725
20.8,logs/4-24/4-24 full.csv,20124.52,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2834.75,0.17,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,20132.28,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2866.25,0.2,1.17647,9.01961
20.8,logs/4-24/4-24 full.csv,20134.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2915.875,0.17,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,20135.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2923.5,0.18,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,20136.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2973.5,0.17,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,20157.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2683.375,0.18,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,20160.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1517.0,0.26,0.0,6.27451
20.8,logs/4-24/4-24 full.csv,20175.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2527.75,0.195,0.0,7.843135
20.8,logs/4-24/4-24 full.csv,20176.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1517.25,0.26,0.0,6.27451
20.8,logs/4-24/4-24 full.csv,20191.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1633.25,0.245,0.392157,6.47059
20.8,logs/4-24/4-24 full.csv,20233.8,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2683.75,0.18000000000000002,0.0,7.843140000000001
20.8,logs/4-24/4-24 full.csv,20283.36,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2636.25,0.33499999999999996,8.235295,12.7451
20.8,logs/4-24/4-24 full.csv,20293.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2406.5,0.2,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,20295.2,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2337.125,0.345,8.23529,11.7647
20.8,logs/4-24/4-24 full.csv,20298.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1490.875,0.26,0.0,6.27451
20.8,logs/4-24/4-24 full.csv,20324.88,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2166.5,0.21000000000000002,3.137255,8.039215
20.8,logs/4-24/4-24 full.csv,20345.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2232.125,0.21,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,20367.96,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2050.75,0.395,9.01961,11.7647
20.8,logs/4-24/4-24 full.csv,20373.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1985.75,0.21500000000000002,0.0,6.862745
20.8,logs/4-24/4-24 full.csv,20387.0,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2202.625,0.23,0.9803919999999999,7.84314
20.8,logs/4-24/4-24 full.csv,20393.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,1994.4166666666667,0.21666666666666667,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,20406.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1971.0,0.225,0.392157,6.862745
20.8,logs/4-24/4-24 full.csv,20467.64,2,2,avcs_oscillation+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2046.0,0.22,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,20502.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1917.875,0.26,4.5098,8.235295
20.8,logs/4-24/4-24 full.csv,20508.28,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1872.375,0.33499999999999996,5.88235,10.00001
20.8,logs/4-24/4-24 full.csv,20520.4,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2101.5,0.21,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,20561.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1928.5,0.215,0.0,6.66667
20.8,logs/4-24/4-24 full.csv,20563.04,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1922.25,0.35,6.66667,10.39215
20.8,logs/4-24/4-24 full.csv,20570.88,2,2,avcs_oscillation+timing_osc,timing_osc,2051.125,0.22,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,20571.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2056.125,0.215,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,20579.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1228.25,0.22499999999999998,0.0,4.509805
20.8,logs/4-24/4-24 full.csv,20590.16,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2517.375,0.19,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,20600.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2664.0,0.18,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,20608.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2324.0,0.225,2.3529435,8.431375000000001
20.8,logs/4-24/4-24 full.csv,20609.36,2,2,afr_osc+avcs_oscillation,afr_osc,2347.0,0.315,6.07843,10.9804
20.8,logs/4-24/4-24 full.csv,20612.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2341.625,0.22,2.156862,8.039215
20.8,logs/4-24/4-24 full.csv,20618.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2279.25,0.2,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,20620.68,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2200.75,0.33,7.254905,11.176449999999999
20.8,logs/4-24/4-24 full.csv,20670.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,855.75,0.36,0.0,5.2941199999999995
20.8,logs/4-24/4-24 full.csv,20798.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3211.375,0.18,1.764705,9.21569
20.8,logs/4-24/4-24 full.csv,20799.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3136.625,0.16,0.0,8.23529
20.8,logs/4-24/4-24 full.csv,20939.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3404.0,0.21,4.509805,11.176449999999999
20.8,logs/4-24/4-24 full.csv,21162.36,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3325.25,0.15333333333333332,0.0,8.62745
20.8,logs/4-24/4-24 full.csv,21167.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3056.5,0.165,0.0,8.431370000000001
20.8,logs/4-24/4-24 full.csv,21173.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1168.25,0.295,0.0,5.88235
20.8,logs/4-24/4-24 full.csv,21202.32,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2487.875,0.19,0.0,7.64706
20.8,logs/4-24/4-24 full.csv,21276.88,3,3,avcs_oscillation+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3192.4166666666665,0.17,0.9150323333333333,8.75817
20.8,logs/4-24/4-24 full.csv,21280.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,871.25,0.31,0.0,4.70588
20.8,logs/4-24/4-24 full.csv,21336.52,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2722.875,0.175,0.0,7.84314
