rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.17,logs/6-3 20.17/log0001.csv,31823.16,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2418.3333333333335,0.23,0.0,8.76
20.17,logs/6-3 20.17/log0001.csv,31825.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2070.0,0.235,0.0,8.24
20.17,logs/6-3 20.17/log0001.csv,31854.16,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2532.0,0.22,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,31860.12,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2026.5,0.29,2.355,9.605
20.17,logs/6-3 20.17/log0001.csv,31879.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2320.5,0.22999999999999998,1.175,8.825
20.17,logs/6-3 20.17/log0001.csv,31905.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2245.0,0.27,1.96,9.41
20.17,logs/6-3 20.17/log0001.csv,31920.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2182.5,0.21,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,31934.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1642.5,0.25,0.0,7.06
20.17,logs/6-3 20.17/log0001.csv,31978.4,2,2,avcs_oscillation+timing_osc,timing_osc,2823.5,0.275,4.3149999999999995,11.96
20.17,logs/6-3 20.17/log0001.csv,32059.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3225.0,0.175,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,32068.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1488.0,0.31,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,32103.08,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2982.5,0.18,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,40199.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1309.0,0.355,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,40222.24,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1143.5,0.54,0.0,10.59
20.17,logs/6-3 20.17/log0001.csv,40281.96,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2477.6666666666665,0.20333333333333334,0.52,8.76
20.17,logs/6-3 20.17/log0001.csv,40301.56,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2430.0,0.19,0.0,8.24
20.17,logs/6-3 20.17/log0001.csv,40304.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2088.0,0.25,0.0,8.825
20.17,logs/6-3 20.17/log0001.csv,40328.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2418.5,0.23,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,40330.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1112.5,0.41000000000000003,0.0,7.645
20.17,logs/6-3 20.17/log0001.csv,40363.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3408.0,0.18,0.7849999999999999,9.805
20.17,logs/6-3 20.17/log0001.csv,40414.56,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2700.5,0.195,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,40508.0,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2657.0,0.26,1.96,10.98
20.17,logs/6-3 20.17/log0001.csv,40519.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2553.0,0.23,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,40539.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2535.5,0.195,0.0,8.24
20.17,logs/6-3 20.17/log0001.csv,40540.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2429.0,0.255,1.18,10.2
20.17,logs/6-3 20.17/log0001.csv,40549.4,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2258.5,0.21,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,40578.72,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2566.3333333333335,0.19000000000000003,0.26,8.37
20.17,logs/6-3 20.17/log0001.csv,40579.72,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2536.0,0.295,2.94,10.98
20.17,logs/6-3 20.17/log0001.csv,40585.68,2,2,avcs_oscillation+timing_osc,timing_osc,2489.0,0.3,2.745,11.57
20.17,logs/6-3 20.17/log0001.csv,40605.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2626.5,0.18,0.0,8.24
20.17,logs/6-3 20.17/log0001.csv,40678.08,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3330.5,0.19,0.0,9.8
20.17,logs/6-3 20.17/log0001.csv,40686.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3207.0,0.18,0.39,9.02
20.17,logs/6-3 20.17/log0001.csv,40725.24,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3361.5,0.17,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,40728.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1097.0,0.335,0.0,6.27
20.17,logs/6-3 20.17/log0001.csv,40998.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2007.0,0.265,0.0,8.629999999999999
20.17,logs/6-3 20.17/log0001.csv,41060.64,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2254.5,0.22999999999999998,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,41063.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2154.0,0.21,0.0,7.84
20.17,logs/6-3 20.17/log0001.csv,41118.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2703.0,0.17,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,41125.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1338.5,0.35,0.0,7.645
20.17,logs/6-3 20.17/log0001.csv,41148.4,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2922.0,0.2,0.0,9.41
20.17,logs/6-3 20.17/log0001.csv,41149.36,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2826.5,0.20500000000000002,0.78,9.215
20.17,logs/6-3 20.17/log0001.csv,41150.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2779.5,0.195,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,41155.32,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2617.5,0.29500000000000004,3.335,12.155
20.17,logs/6-3 20.17/log0001.csv,41157.32,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1332.5,0.315,0.0,6.664999999999999
20.17,logs/6-3 20.17/log0001.csv,41234.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2563.5,0.22,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,41248.68,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2399.0,0.235,2.745,9.61
20.17,logs/6-3 20.17/log0001.csv,41441.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2065.0,0.25,5.49,10.0
20.17,logs/6-3 20.17/log0001.csv,41488.68,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2918.5,0.17,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,41489.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2876.5,0.195,0.0,8.63
20.17,logs/6-3 20.17/log0001.csv,41491.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2829.0,0.21,1.18,9.8
20.17,logs/6-3 20.17/log0001.csv,41615.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3207.0,0.18,0.0,9.02
20.17,logs/6-3 20.17/log0001.csv,41623.84,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3134.3333333333335,0.24333333333333332,2.7466666666666666,11.633333333333333
20.17,logs/6-3 20.17/log0001.csv,41662.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,957.5,0.475,0.0,7.645
20.17,logs/6-3 20.17/log0001.csv,41760.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1420.5,0.28,0.0,6.865
20.17,logs/6-3 20.17/log0001.csv,41814.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3153.5,0.28,4.3149999999999995,13.14
20.17,logs/6-3 20.17/log0001.csv,41836.44,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2181.0,0.2733333333333334,2.356666666666667,9.806666666666667
20.17,logs/6-3 20.17/log0001.csv,41837.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2100.5,0.31,3.53,10.195
20.17a,logs/6-5 20.17a/log0001.csv,8.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2160.0,0.310555555555556,0.0,10.59
20.17a,logs/6-5 20.17a/log0001.csv,30.48,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1492.5,0.515284348647811,0.0,11.76
20.17a,logs/6-5 20.17a/log0001.csv,664.6,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2298.6666666666665,0.26245931512574666,3.14,10.063333333333333
20.17a,logs/6-5 20.17a/log0001.csv,670.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2433.5,0.1914626213453885,0.0,7.84
20.17a,logs/6-5 20.17a/log0001.csv,728.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,321.0,0.488230709275136,0.0,2.55
20.17a,logs/6-5 20.17a/log0001.csv,810.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2090.0,0.219845601449833,0.0,7.45
20.17a,logs/6-5 20.17a/log0001.csv,842.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3118.5,0.1856772367608995,0.0,9.02
20.17a,logs/6-5 20.17a/log0001.csv,845.24,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2906.0,0.254011610243972,2.9450000000000003,10.780000000000001
20.17a,logs/6-5 20.17a/log0001.csv,849.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2775.0,0.19405674678559448,0.0,8.63
20.17a,logs/6-5 20.17a/log0001.csv,852.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2485.0,0.22928873823732,0.585,8.825
20.17a,logs/6-5 20.17a/log0001.csv,853.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2420.6666666666665,0.22440180486337502,1.3066666666666666,8.5
20.17a,logs/6-5 20.17a/log0001.csv,861.68,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2412.5,0.1991279015485565,0.0,8.04
20.17a,logs/6-5 20.17a/log0001.csv,899.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3073.0,0.182551118188324,0.0,8.63
20.17a,logs/6-5 20.17a/log0001.csv,905.36,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3119.0,0.198871598965158,1.175,9.61
20.17a,logs/6-5 20.17a/log0001.csv,916.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2889.0,0.179054872771335,0.0,8.63
20.17a,logs/6-5 20.17a/log0001.csv,1009.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2745.0,0.18844495921350252,0.0,8.24
20.17a,logs/6-5 20.17a/log0001.csv,1016.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2627.0,0.18055024737505948,0.0,8.24
20.17a,logs/6-5 20.17a/log0001.csv,1018.84,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2517.0,0.26693912104012996,2.9450000000000003,10.59
20.17a,logs/6-5 20.17a/log0001.csv,1086.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1662.0,0.263083299608612,0.0,7.06
20.17a,logs/6-5 20.17a/log0001.csv,1117.68,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1346.0,0.2301042450637505,0.0,4.904999999999999
20.17a,logs/6-5 20.17a/log0001.csv,1148.32,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2175.5,0.21181461838958499,0.0,7.45
20.17a,logs/6-5 20.17a/log0001.csv,1149.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1678.0,0.263518278873684,0.0,6.865
20.17a,logs/6-5 20.17a/log0001.csv,1160.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,361.0,0.4824556709815335,0.0,2.55
20.17a,logs/6-5 20.17a/log0001.csv,13267.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2735.5,0.2140755540126035,0.0,9.41
20.17a,logs/6-5 20.17a/log0001.csv,13273.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1189.0,0.322523659305994,0.0,6.67
20.17a,logs/6-5 20.17a/log0001.csv,13296.16,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2564.0,0.2230562076950865,0.585,9.41
20.17a,logs/6-5 20.17a/log0001.csv,13297.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2615.5,0.2102178615612905,0.7849999999999999,9.02
20.17a,logs/6-5 20.17a/log0001.csv,13308.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2282.0,0.215102401370038,0.39,8.24
20.17a,logs/6-5 20.17a/log0001.csv,13310.4,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2287.0,0.204157320988694,0.0,7.84
20.17a,logs/6-5 20.17a/log0001.csv,13311.84,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1338.5,0.3263774446401745,0.0,7.255
20.17a,logs/6-5 20.17a/log0001.csv,13396.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2821.5,0.1977685971156495,0.0,9.02
20.17a,logs/6-5 20.17a/log0001.csv,14905.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2677.5,0.182391153757201,0.0,8.24
20.17a,logs/6-5 20.17a/log0001.csv,14921.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1619.0,0.25207842626172,0.0,6.47
20.17a,logs/6-5 20.17a/log0001.csv,14956.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1998.5,0.23296940836909,0.0,7.45
20.17a,logs/6-5 20.17a/log0001.csv,14957.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1242.0,0.241038100130272,0.0,4.904999999999999
20.17a,logs/6-5 20.17a/log0001.csv,14977.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1706.5,0.26419529326269653,0.0,6.865
20.17a,logs/6-5 20.17a/log0001.csv,14994.76,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1582.0,0.262073324905183,0.0,6.67
20.17a,logs/6-5 20.17a/log0001.csv,15013.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,292.0,0.5761638616631355,0.0,2.55
20.17a,logs/6-5 20.17a/log0001.csv,29360.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1322.0,0.658605702386797,0.0,13.33
20.17a,logs/6-5 20.17a/log0001.csv,29382.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1080.5,0.461892314256486,0.0,9.02
20.17a,logs/6-5 20.17a/log0001.csv,29403.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2322.0,0.244001018456178,0.39,9.215
20.17a,logs/6-5 20.17a/log0001.csv,29417.88,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1010.0,0.4096122582089695,0.0,7.45
20.17a,logs/6-5 20.17a/log0001.csv,29496.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2169.0,0.318397818229664,0.0,10.785
20.17a,logs/6-5 20.17a/log0001.csv,29497.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3923.5,0.1893628109206245,0.0,11.37
20.17a,logs/6-5 20.17a/log0001.csv,29500.36,2,2,afr_osc+rpm_swing_steady_tps,rpm_swing_steady_tps,2649.0,0.23405457798069249,1.175,10.0
20.17a,logs/6-5 20.17a/log0001.csv,29509.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2690.0,0.217141867631804,0.39,9.41
20.17a,logs/6-5 20.17a/log0001.csv,29519.48,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2613.5,0.21869406024785149,0.0,9.02
20.17a,logs/6-5 20.17a/log0001.csv,29558.84,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2430.5,0.2318301954482195,0.0,9.02
20.17a,logs/6-5 20.17a/log0001.csv,29595.04,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2956.0,0.2081595606821665,0.0,9.8
20.17a,logs/6-5 20.17a/log0001.csv,29596.12,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2871.0,0.3133887618000315,3.92,12.940000000000001
20.17a,logs/6-5 20.17a/log0001.csv,29657.8,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2944.0,0.19524342902488234,0.0,9.02
20.17a,logs/6-5 20.17a/log0001.csv,29714.24,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2688.5,0.221628116579573,0.0,9.605
20.17a,logs/6-5 20.17a/log0001.csv,29716.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,855.0,0.5139981211817235,0.0,7.645
20.17a,logs/6-5 20.17a/log0001.csv,29758.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,986.5,0.4652435989603495,0.0,7.645
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,14.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2107.0,0.311322098267268,0.0,10.59
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,153.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1738.0,0.238618705035971,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,167.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2753.0,0.18123810560696801,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,204.68,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,afr_osc,2833.0,0.24470495781936466,4.183333333333334,10.85
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,217.2,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2872.0,0.174636608930281,1.18,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,220.24,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2764.3333333333335,0.20757891676985066,1.0466666666666666,9.15
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,221.24,2,2,afr_osc+avcs_oscillation,afr_osc,2739.5,0.250350861485258,3.135,10.59
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,241.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2612.5,0.19772614423093499,0.0,8.04
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,247.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1399.0,0.2396333526582705,0.0,5.49
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,287.36,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2554.6666666666665,0.18335880569669602,1.3066666666666666,8.233333333333333
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,299.72,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2486.0,0.18776973563341398,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,301.72,2,2,avcs_oscillation+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2428.0,0.191040082733237,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,302.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2371.5,0.195846551523846,0.0,7.645
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,307.28,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1711.5,0.24715526529319498,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,372.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1902.5,0.2401620411941045,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,403.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2690.5,0.1815536375203715,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,403.96,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2602.5,0.179255835447549,0.0,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,410.16,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2256.5,0.2025716591313575,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,412.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1580.5,0.2464052217821795,0.0,6.67
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,440.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2416.0,0.191254813182302,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,442.64,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2314.6666666666665,0.22665051906344133,0.7833333333333333,8.5
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,449.2,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2177.5,0.21108471744517648,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,464.36,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2339.5,0.1970944688668795,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,467.96,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2071.6666666666665,0.2740208477599267,0.38999999999999996,8.5
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,471.32,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1943.5,0.2352782682308135,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,475.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1954.0,0.232951336835993,0.0,7.255
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,477.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1797.0,0.24522127796778848,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,492.36,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2628.0,0.183180537812971,0.0,8.04
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,552.76,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3009.0,0.1806520927762315,0.0,8.63
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,570.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3070.6666666666665,0.22107359811968433,2.8766666666666665,10.589999999999998
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,604.16,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1582.0,0.290500473263957,1.18,7.645
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,625.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,360.0,0.423627519110493,0.0,2.75
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2735.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1643.5,0.37035266222128205,0.0,9.8
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2837.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1909.0,0.2059734098864135,0.0,6.275
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3020.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2005.0,0.232846988402544,3.14,8.24
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3032.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3592.0,0.129300767864301,0.0,7.84
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3053.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2497.5,0.1540111946440815,0.0,6.27
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3058.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2415.5,0.1575057704506585,0.0,6.074999999999999
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3113.8,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3297.3333333333335,0.140129818633163,0.0,7.45
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3128.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3145.0,0.158230143861637,1.96,8.625
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3164.0,3,3,ffb_wbo2_divergence+rpm_swing_steady_tps+timing_osc,rpm_swing_steady_tps,2939.6666666666665,0.15539689100336698,0.0,7.06
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3177.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,747.0,0.305220883534137,0.0,3.53
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3237.32,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2179.5,0.17386695424224802,0.0,5.88
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3257.04,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2483.0,0.15949657118157,0.0,6.669999999999999
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3287.64,3,3,afr_osc+ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2271.3333333333335,0.48645727115199966,0.0,12.286666666666667
20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3343.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,681.5,0.6004688525614974,0.0,7.06
