rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.18,logs/7-12 20.18/7-12 20.18.csv,165856.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,659.625,0.5961064796863247,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,165953.12,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2888.0,0.1924813057098277,0.9803919999999999,9.01961
20.18,logs/7-12 20.18/7-12 20.18.csv,166040.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2879.75,0.17886782567758575,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,166048.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2815.8333333333335,0.24127205868751822,2.61438,10.326773333333334
20.18,logs/7-12 20.18/7-12 20.18.csv,166049.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2747.625,0.17579080939001174,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,166075.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2899.375,0.16783028052753135,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,166077.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2303.625,0.20657223907625172,0.0,7.64706
20.18,logs/7-12 20.18/7-12 20.18.csv,166112.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2893.75,0.16960812799172265,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,166120.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2863.125,0.1845174485954629,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,166191.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2731.25,0.1920059616703585,1.37255,8.431375
20.18,logs/7-12 20.18/7-12 20.18.csv,166201.88,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2877.0,0.17803836554730557,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,166207.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2978.5,0.1748531139835487,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,167406.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1543.875,0.6773245475930769,10.39216,14.90195
20.18,logs/7-12 20.18/7-12 20.18.csv,167413.84,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1507.0,0.24903869687268065,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,167660.48,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,836.0,0.2791866028708134,0.0,4.31373
20.18,logs/7-12 20.18/7-12 20.18.csv,167684.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3305.625,0.15981663880353408,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,167687.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1595.75,0.2510342288372128,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,167688.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2076.5,0.21432664769740675,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,167704.76,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3133.25,0.1591341297483706,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,167768.56,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2888.0833333333335,0.17858335576432283,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,167777.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3598.625,0.157976908858882,0.0,9.01961
20.18,logs/7-12 20.18/7-12 20.18.csv,167814.52,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2875.75,0.1791322932397788,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,167815.76,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2862.5,0.23456726945524636,2.35294,10.39215
20.18,logs/7-12 20.18/7-12 20.18.csv,167847.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2935.5,0.1730479568105541,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,167876.32,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2115.0,0.19404594985630044,0.0,6.862745
20.18,logs/7-12 20.18/7-12 20.18.csv,167878.16,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2149.875,0.2022081683980867,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,167924.4,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2205.625,0.1974572526630171,0.0,7.2549
20.18,logs/7-12 20.18/7-12 20.18.csv,167985.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,258.25,0.6993223620522749,0.0,2.35294
20.18,logs/7-12 20.18/7-12 20.18.csv,243631.84,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2073.5,0.3710115416186653,0.0,11.176449999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,243655.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1327.375,0.6269957495354712,0.0,12.35295
20.18,logs/7-12 20.18/7-12 20.18.csv,243792.64,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2617.25,0.2629477505014805,3.13725,10.5882
20.18,logs/7-12 20.18/7-12 20.18.csv,243838.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2585.125,0.20076388573249854,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,243852.48,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2573.0,0.19658068628540443,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,243856.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2642.875,0.18548676418095977,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,243859.04,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2693.5,0.2131078462121179,0.9803919999999999,8.431370000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,243905.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,979.625,0.2612248463063123,0.0,4.117649999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,243906.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,813.5,0.3721723248727183,0.0,4.90196
20.18,logs/7-12 20.18/7-12 20.18.csv,243977.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2508.625,0.1927780409158805,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,244166.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2190.875,0.18418517578300175,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,244265.4,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2245.875,0.20709784679777915,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,244267.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2795.75,0.1903325969843111,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244355.92,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1923.5,0.2320747064638058,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,244358.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1737.5,0.21727239556438954,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,244362.32,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3447.125,0.16492957833750543,0.0,9.01961
20.18,logs/7-12 20.18/7-12 20.18.csv,244410.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2697.5,0.1950777565718968,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,244433.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2201.5,0.20958426130307375,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,244441.16,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1996.625,0.2322284542650896,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,244456.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2644.375,0.18254056824420273,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,244520.92,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3063.375,0.1589426093633748,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244534.24,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2863.375,0.18125558572418335,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244546.48,2,2,avcs_oscillation+timing_osc,timing_osc,2781.125,0.1879105748665078,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244580.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3056.5,0.17274135249176625,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244594.76,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3114.5,0.22371329058926426,2.941175,10.9804
20.18,logs/7-12 20.18/7-12 20.18.csv,244617.24,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2970.625,0.18632735243852372,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244634.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3128.5,0.16485608600579926,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244637.96,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3040.0833333333335,0.2030947674123075,1.56863,9.542486666666667
20.18,logs/7-12 20.18/7-12 20.18.csv,244640.72,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2983.25,0.19348026481186623,1.1764713333333334,9.281046666666667
20.18,logs/7-12 20.18/7-12 20.18.csv,244718.4,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3235.5,0.18023584110815738,0.9803919999999999,9.607845000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,244798.8,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2855.75,0.1841284710894389,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,244895.8,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2698.875,0.2634847856748787,4.117649999999999,11.37255
20.18,logs/7-12 20.18/7-12 20.18.csv,244977.2,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2895.25,0.22355765221695334,2.941175,10.58821
20.18,logs/7-12 20.18/7-12 20.18.csv,245005.96,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2627.5,0.26982756170799493,2.941175,10.5882
20.18,logs/7-12 20.18/7-12 20.18.csv,245018.12,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3120.0,0.17296637387491037,0.0,8.431370000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,245022.16,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2965.25,0.24656045528081036,3.33333,10.9804
20.18,logs/7-12 20.18/7-12 20.18.csv,245062.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3212.3333333333335,0.1713274111068709,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,245064.44,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3061.75,0.22347685511534066,2.745095,10.588249999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,245120.36,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2948.5,0.2397151093776496,3.92157,11.3725
20.18,logs/7-12 20.18/7-12 20.18.csv,245174.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1954.375,0.23378215729381915,0.1960785,6.862745
20.18,logs/7-12 20.18/7-12 20.18.csv,245202.6,2,2,afr_osc+avcs_oscillation,avcs_oscillation,1955.375,0.21478313604360422,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,245204.92,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1764.0,0.21598602096032438,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,245213.16,2,2,afr_osc+avcs_oscillation,afr_osc,2150.0,0.2531141752649349,2.15686,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,245220.16,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2291.25,0.16310575416956716,0.1960785,7.2549
20.18,logs/7-12 20.18/7-12 20.18.csv,245221.12,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2277.375,0.19402338919835743,0.1960785,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,245242.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2160.75,0.19340855251520542,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245257.16,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2093.0,0.208695652173913,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245286.2,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1984.875,0.22354210112982414,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245296.68,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,1986.5,0.2910249331802477,2.7451,9.411764999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,245298.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2084.25,0.20806396753164905,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245338.6,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1992.5,0.19925585787402228,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245410.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2077.3333333333335,0.21769544662150153,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245432.44,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2132.8333333333335,0.22766003117826958,1.5686280000000001,7.712416666666667
20.18,logs/7-12 20.18/7-12 20.18.csv,245466.6,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2144.9166666666665,0.20469290049934333,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245505.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2099.75,0.2157399690439338,0.392157,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,245567.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2018.5,0.22382055478004345,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245593.72,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2213.3333333333335,0.20430327692358982,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245615.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2095.875,0.2095219455832068,0.1960785,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245616.44,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2055.25,0.2501885415399587,1.96078,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,245765.56,2,2,afr_osc+rpm_swing_steady_tps,afr_osc,2016.75,0.2210529471203266,0.0,7.058825000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,245766.12,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,ffb_wbo2_divergence,1631.75,0.18593570492851502,0.0,5.294115
20.18,logs/7-12 20.18/7-12 20.18.csv,245786.8,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2171.1666666666665,0.20112268696684207,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245851.16,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2165.875,0.19780135588223396,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245860.24,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2073.625,0.21889711260585135,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245866.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1992.25,0.23009526672175168,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245912.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2391.0,0.1939785942877103,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,245919.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2724.5,0.20522904460895003,1.764705,8.82353
20.18,logs/7-12 20.18/7-12 20.18.csv,245927.44,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2597.75,0.18812070181870377,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,245961.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1157.625,0.23569344804547335,0.0,4.117649999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,246102.96,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2116.375,0.2089384197024802,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,246110.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3262.75,0.17295215678493464,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,246127.24,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2576.0,0.18773137673378673,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,246128.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2520.5,0.2057208834215318,4.313725,9.411774999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,246164.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2620.375,0.17586255842145831,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,246168.48,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2406.0,0.22185609502454728,1.568625,8.627455000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,246239.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2207.25,0.2877924085989326,3.1372549999999997,10.00001
20.18,logs/7-12 20.18/7-12 20.18.csv,246289.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2221.75,0.20281930549932406,0.5228756666666666,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,246342.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2096.0,0.21268813255134372,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,246383.12,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2087.125,0.28224875932105487,2.7451,9.21567
20.18,logs/7-12 20.18/7-12 20.18.csv,246402.04,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2034.4166666666667,0.2264035900901603,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,246446.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2080.4166666666665,0.24890627162894663,1.8300646666666667,8.366013333333333
20.18,logs/7-12 20.18/7-12 20.18.csv,246449.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2013.5,0.2231934442513037,0.0,6.66667
20.18,logs/7-12 20.18/7-12 20.18.csv,246488.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1318.75,0.20869314443502324,0.0,4.117649999999999
20.18,logs/7-12 20.18/7-12 20.18.csv,246501.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3088.0,0.17525994668939,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,246522.36,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1915.625,0.23883669529309282,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,246605.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2313.125,0.2015488505747126,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,246649.96,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2211.0,0.2208955223880597,0.784314,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,246709.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3277.75,0.17188666710258982,0.0,8.62745
20.18,logs/7-12 20.18/7-12 20.18.csv,247026.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2473.5,0.18848638678257174,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,247032.32,2,2,throttle_hunt_at_steady_app+timing_osc,timing_osc,2396.375,0.2901545958130187,0.0,10.980350000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,247089.12,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2351.75,0.19711569520064354,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,247090.08,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2299.125,0.19286249090694713,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,247129.68,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2133.0,0.21871525268126893,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,247142.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2973.375,0.18726343547757,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247173.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3102.5,0.17554009137955795,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247177.04,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3047.25,0.17772652985939252,0.9150313333333333,8.496730000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,247225.84,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,4722.25,0.20601580655266621,0.0,12.549
20.18,logs/7-12 20.18/7-12 20.18.csv,247323.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2179.4166666666665,0.20271775519494292,0.0,7.05882
20.18,logs/7-12 20.18/7-12 20.18.csv,247335.84,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1233.75,0.21687939208821688,0.0,4.31373
20.18,logs/7-12 20.18/7-12 20.18.csv,247345.12,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2406.125,0.19936399374720376,0.1960785,7.64706
20.18,logs/7-12 20.18/7-12 20.18.csv,247346.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2361.6666666666665,0.2825576072055546,3.3986933333333327,10.588223333333334
20.18,logs/7-12 20.18/7-12 20.18.csv,247351.52,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2136.8333333333335,0.33545677369150667,4.05229,10.980399999999998
20.18,logs/7-12 20.18/7-12 20.18.csv,247354.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1904.875,0.24316829263981898,0.0,6.862745
20.18,logs/7-12 20.18/7-12 20.18.csv,247362.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2395.625,0.20969785853365724,1.17647,8.039215
20.18,logs/7-12 20.18/7-12 20.18.csv,247367.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2381.875,0.29748603150704783,3.5294149999999997,10.58821
20.18,logs/7-12 20.18/7-12 20.18.csv,247396.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2793.4166666666665,0.20763618329299569,1.176469,9.15033
20.18,logs/7-12 20.18/7-12 20.18.csv,247397.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2775.4166666666665,0.18678197151630074,0.0,7.843140000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,247399.2,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2759.75,0.19066888693472028,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,247403.28,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2732.375,0.1879319865966526,0.392157,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247404.12,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2806.0,0.1796212818758231,0.0,7.84314
20.18,logs/7-12 20.18/7-12 20.18.csv,247404.76,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2795.75,0.18563846252605395,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247411.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2327.25,0.20123196563316698,0.0,7.2549
20.18,logs/7-12 20.18/7-12 20.18.csv,247419.52,2,2,avcs_oscillation+timing_osc,timing_osc,2355.25,0.24277680344671815,1.1764685,8.82353
20.18,logs/7-12 20.18/7-12 20.18.csv,247421.16,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2399.375,0.1978010015510042,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,247422.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2396.5,0.23683084428982598,3.1372549999999997,9.215685
20.18,logs/7-12 20.18/7-12 20.18.csv,247441.24,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2406.4166666666665,0.19915130171674092,0.0,7.45098
20.18,logs/7-12 20.18/7-12 20.18.csv,247453.64,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2559.6666666666665,0.18916605587946342,0.0,7.843140000000001
20.18,logs/7-12 20.18/7-12 20.18.csv,247488.92,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2872.125,0.18717802252726656,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247490.52,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2798.75,0.25182809313926,3.52941,10.9804
20.18,logs/7-12 20.18/7-12 20.18.csv,247520.12,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,2911.5,0.18766728779601993,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247537.64,2,2,avcs_oscillation+timing_osc,timing_osc,2982.625,0.2236927557130261,4.1176449999999996,11.56865
20.18,logs/7-12 20.18/7-12 20.18.csv,247540.76,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3053.75,0.17300237901340254,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247547.88,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2827.4166666666665,0.18589109273035231,0.0,8.23529
20.18,logs/7-12 20.18/7-12 20.18.csv,247561.72,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2545.0,0.19326595193549245,0.0,7.843140000000001
