log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-04-12,20.7,logs/4-12 big.csv,1.81,20.13153,1,-3.90625,-3.90625,,
2026-04-12,20.7,logs/4-12 big.csv,1.85,9.456532,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,1.85,11.0771,1,3.125,3.125,,
2026-04-12,20.7,logs/4-12 big.csv,1.85,12.5195,7,1.5625071428571429,0.78125,,5.022749029451616
2026-04-12,20.7,logs/4-12 big.csv,1.85,15.00816,35,-0.0669642857142857,0.0,,3.305731004046373
2026-04-12,20.7,logs/4-12 big.csv,1.85,15.6572,1411,1.818304287739192,0.78125,,4.552142520130398
2026-04-12,20.7,logs/4-12 big.csv,1.85,17.54912,1656,2.4154603562801933,2.34375,,4.39641476739579
2026-04-12,20.7,logs/4-12 big.csv,1.85,20.13153,6,3.77605,3.90625,,5.855049347785209
2026-04-12,20.7,logs/4-12 big.csv,1.85,24.28007,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,1.91,9.456532,1,-5.46875,-5.46875,,
2026-04-12,20.7,logs/4-12 big.csv,1.91,12.5195,3,1.0416666666666667,0.0,,2.5113673856752485
2026-04-12,20.7,logs/4-12 big.csv,1.91,15.00816,3,2.083333333333333,3.90625,,4.577707247720559
2026-04-12,20.7,logs/4-12 big.csv,1.91,15.6572,9,1.3020833333333333,0.0,,3.4938562148434213
2026-04-12,20.7,logs/4-12 big.csv,1.91,17.54912,2345,3.5074663965884865,2.34375,,5.298653174345309
2026-04-12,20.7,logs/4-12 big.csv,1.91,20.13153,965,3.4569332124352328,3.125,,5.002814389394577
2026-04-12,20.7,logs/4-12 big.csv,1.91,22.0675,1,7.8125,7.8125,,
2026-04-12,20.7,logs/4-12 big.csv,1.91,24.28007,2,-0.78125,-0.78125,,4.419417382415922
2026-04-12,20.7,logs/4-12 big.csv,1.9888,9.456532,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,1.9888,11.0771,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,1.9888,12.5195,4,2.1484375,2.34375,,3.573026753649021
2026-04-12,20.7,logs/4-12 big.csv,1.9888,15.00816,2,3.125,3.125,,1.1048543456039803
2026-04-12,20.7,logs/4-12 big.csv,1.9888,15.6572,1,3.90625,3.90625,,
2026-04-12,20.7,logs/4-12 big.csv,1.9888,17.54912,41,2.000764634146341,0.0,,5.096273162128428
2026-04-12,20.7,logs/4-12 big.csv,1.9888,20.13153,1876,4.395992350746268,3.90625,,5.942460332474544
2026-04-12,20.7,logs/4-12 big.csv,1.9888,22.0675,295,2.0842169491525424,1.5625,,4.19961652087614
2026-04-12,20.7,logs/4-12 big.csv,1.9888,24.28007,5,-1.71875,-4.6875,,5.61739937882736
2026-04-12,20.7,logs/4-12 big.csv,1.9888,27.4473,2,1.171875,1.171875,,6.076698900821893
2026-04-12,20.7,logs/4-12 big.csv,2.05,6.565505,1,-0.78125,-0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,2.05,8.044332,1,-2.34375,-2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,2.05,9.9646,1,0.0,0.0,,
2026-04-12,20.7,logs/4-12 big.csv,2.05,12.5195,2,0.78125,0.78125,,0.0
2026-04-12,20.7,logs/4-12 big.csv,2.05,15.00816,3,-2.083333333333333,0.0,,4.302789490067267
2026-04-12,20.7,logs/4-12 big.csv,2.05,15.6572,2,1.171875,1.171875,,1.6572815184059708
2026-04-12,20.7,logs/4-12 big.csv,2.05,17.54912,6,0.9114583333333334,0.0,,1.4334748900544672
2026-04-12,20.7,logs/4-12 big.csv,2.05,20.13153,140,1.7745567857142857,0.0,,4.630812092780343
2026-04-12,20.7,logs/4-12 big.csv,2.05,22.0675,2066,3.09739774927396,2.34375,,5.327806054202752
2026-04-12,20.7,logs/4-12 big.csv,2.05,24.28007,1241,2.382152900886382,2.34375,,4.9322889436100255
2026-04-12,20.7,logs/4-12 big.csv,2.05,27.4473,5,0.625,0.78125,,4.148724389797423
2026-04-12,20.7,logs/4-12 big.csv,2.05,33.73144,1,0.78125,0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,2.1152,6.225371,1,6.25,6.25,,
2026-04-12,20.7,logs/4-12 big.csv,2.1152,9.9646,1,-7.03125,-7.03125,,
2026-04-12,20.7,logs/4-12 big.csv,2.1152,11.0771,1,0.0,0.0,,
2026-04-12,20.7,logs/4-12 big.csv,2.1152,15.6572,1,0.0,0.0,,
2026-04-12,20.7,logs/4-12 big.csv,2.1152,20.13153,3,-0.2604166666666667,0.0,,0.4510548978043951
2026-04-12,20.7,logs/4-12 big.csv,2.1152,22.0675,17,-0.5514705882352942,0.0,,3.0479353358594863
2026-04-12,20.7,logs/4-12 big.csv,2.1152,24.28007,2064,1.9024061046511629,1.5625,,5.045795090728182
2026-04-12,20.7,logs/4-12 big.csv,2.1152,27.4473,1021,1.3069307051909893,0.78125,,4.984393548627838
2026-04-12,20.7,logs/4-12 big.csv,2.1152,30.91469,5,2.65625,-2.34375,,12.085409753345148
2026-04-12,20.7,logs/4-12 big.csv,2.1152,33.73144,3,3.3854166666666665,3.90625,,0.9021097956087902
2026-04-12,20.7,logs/4-12 big.csv,2.1682,9.456532,1,-5.46875,-5.46875,,
2026-04-12,20.7,logs/4-12 big.csv,2.1682,12.5195,1,0.78125,0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,2.1682,15.00816,1,-3.125,-3.125,,
2026-04-12,20.7,logs/4-12 big.csv,2.1682,17.54912,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,2.1682,22.0675,4,-3.515625,-3.515625,,2.255274489021976
2026-04-12,20.7,logs/4-12 big.csv,2.1682,24.28007,51,1.5778186274509804,0.78125,,4.1383844058033175
2026-04-12,20.7,logs/4-12 big.csv,2.1682,27.4473,2706,1.010775923872875,0.78125,,4.810078244209477
2026-04-12,20.7,logs/4-12 big.csv,2.1682,30.91469,1118,0.798720885509839,0.0,,5.056517898636808
2026-04-12,20.7,logs/4-12 big.csv,2.1682,33.73144,3,3.6458333333333335,4.6875,,2.5113673856752485
2026-04-12,20.7,logs/4-12 big.csv,2.253,12.5195,1,-11.7188,-11.7188,,
2026-04-12,20.7,logs/4-12 big.csv,2.253,17.54912,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,2.253,22.0675,1,3.90625,3.90625,,
2026-04-12,20.7,logs/4-12 big.csv,2.253,24.28007,7,0.6696428571428571,0.0,,3.0734210643337625
2026-04-12,20.7,logs/4-12 big.csv,2.253,27.4473,69,2.026723913043478,1.5625,,5.364891155340217
2026-04-12,20.7,logs/4-12 big.csv,2.253,30.91469,4414,1.2380728137743544,0.0,,5.802578456649294
2026-04-12,20.7,logs/4-12 big.csv,2.253,33.73144,705,0.5839997872340426,0.0,,5.9146839434188
2026-04-12,20.7,logs/4-12 big.csv,2.253,37.57346,3,-1.8229166666666667,-2.34375,,3.1573842846307656
2026-04-12,20.7,logs/4-12 big.csv,2.253,42.21833,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,2.2849,8.044332,1,-4.6875,-4.6875,,
2026-04-12,20.7,logs/4-12 big.csv,2.2849,12.5195,1,-1.5625,-1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,2.2849,15.00816,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,2.2849,20.13153,1,-3.125,-3.125,,
2026-04-12,20.7,logs/4-12 big.csv,2.2849,24.28007,2,3.125,3.125,,6.629126073623883
2026-04-12,20.7,logs/4-12 big.csv,2.2849,27.4473,1,0.0,0.0,,
2026-04-12,20.7,logs/4-12 big.csv,2.2849,30.91469,132,1.544746212121212,0.0,,5.799508995950234
2026-04-12,20.7,logs/4-12 big.csv,2.2849,33.73144,4767,1.0775601006922593,0.0,,6.229586528552087
2026-04-12,20.7,logs/4-12 big.csv,2.2849,37.57346,2124,0.3943043549905838,0.0,,5.6703247263557
2026-04-12,20.7,logs/4-12 big.csv,2.2849,42.21833,3,2.6041666666666665,2.34375,,0.4510548978043951
2026-04-12,20.7,logs/4-12 big.csv,2.3877,12.5195,1,3.125,3.125,,
2026-04-12,20.7,logs/4-12 big.csv,2.3877,22.0675,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,2.3877,24.28007,3,0.2604166666666667,1.5625,,4.442375549279162
2026-04-12,20.7,logs/4-12 big.csv,2.3877,27.4473,3,0.78125,1.5625,,2.066993211769212
2026-04-12,20.7,logs/4-12 big.csv,2.3877,30.91469,8,0.9765625,0.0,,7.594618005946711
2026-04-12,20.7,logs/4-12 big.csv,2.3877,33.73144,44,0.9055409090909092,0.0,,6.231683342696127
2026-04-12,20.7,logs/4-12 big.csv,2.3877,37.57346,10642,0.999431643488066,0.0,,5.776701329060705
2026-04-12,20.7,logs/4-12 big.csv,2.3877,42.21833,1439,0.9175220291869354,0.0,,5.597062793508095
2026-04-12,20.7,logs/4-12 big.csv,2.449,24.28007,2,-0.78125,-0.78125,,3.3145630368119416
2026-04-12,20.7,logs/4-12 big.csv,2.449,27.4473,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,2.449,30.91469,3,-1.0416666666666667,0.0,,3.2526031241658324
2026-04-12,20.7,logs/4-12 big.csv,2.449,33.73144,1,2.34375,2.34375,,
2026-04-12,20.7,logs/4-12 big.csv,2.449,37.57346,189,2.0585328042328044,0.78125,,5.730751538873513
2026-04-12,20.7,logs/4-12 big.csv,2.449,42.21833,15133,1.6000325745060464,0.78125,,5.536716176742447
2026-04-12,20.7,logs/4-12 big.csv,2.449,47.37292,879,2.2762021046643914,2.34375,,4.835643152942039
2026-04-12,20.7,logs/4-12 big.csv,2.5482,24.28007,1,0.0,0.0,,
2026-04-12,20.7,logs/4-12 big.csv,2.5482,30.91469,1,-0.78125,-0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,2.5482,42.21833,647,1.918711978361669,0.78125,,5.187192950136897
2026-04-12,20.7,logs/4-12 big.csv,2.5482,47.37292,21705,3.6017781824464405,3.125,,5.152673857429429
2026-04-12,20.7,logs/4-12 big.csv,2.5482,50.52607,1535,6.343650912052118,7.03125,,4.528626220477943
2026-04-12,20.7,logs/4-12 big.csv,2.62,47.37292,252,4.653401785714285,3.90625,,5.707975084124216
2026-04-12,20.7,logs/4-12 big.csv,2.62,50.52607,12296,5.932127826122317,6.25,,4.649165863674974
2026-04-12,20.7,logs/4-12 big.csv,2.62,58.53896,27,3.96412037037037,4.6875,,3.418640393665836
2026-04-12,20.7,logs/4-12 big.csv,2.7327,37.57346,1,1.5625,1.5625,,
2026-04-12,20.7,logs/4-12 big.csv,2.7327,50.52607,1147,4.72087689625109,4.6875,,3.649455975191752
2026-04-12,20.7,logs/4-12 big.csv,2.7327,58.53896,4231,2.450292779484755,2.34375,,2.675776000427505
2026-04-12,20.7,logs/4-12 big.csv,2.7327,67.17062,68,1.7807904411764706,1.171875,,2.414003020550753
2026-04-12,20.7,logs/4-12 big.csv,2.8274,50.52607,2,1.171875,1.171875,,1.6572815184059708
2026-04-12,20.7,logs/4-12 big.csv,2.8274,58.53896,17,1.3786764705882353,0.78125,,1.843183253497672
2026-04-12,20.7,logs/4-12 big.csv,2.8274,67.17062,620,2.512600806451613,3.125,,2.392062042199401
2026-04-12,20.7,logs/4-12 big.csv,2.8274,72.78947,3,4.947916666666667,6.25,,2.255274489021976
2026-04-12,20.7,logs/4-12 big.csv,2.9125,67.17062,22,3.196022727272727,3.125,,2.7899756419711284
2026-04-12,20.7,logs/4-12 big.csv,2.9125,72.78947,62,1.6507056451612905,0.0,,2.706716965741254
2026-04-12,20.7,logs/4-12 big.csv,2.9125,84.14777,2,-0.78125,-0.78125,,0.0
2026-04-12,20.7,logs/4-12 big.csv,2.99,84.14777,15,0.46875,-0.78125,,2.145645507267485
2026-04-12,20.7,logs/4-12 big.csv,3.0654,89.23958,14,1.2276785714285714,-0.78125,,2.407277770373885
2026-04-12,20.7,logs/4-12 big.csv,3.1508,103.6679,17,1.7003676470588236,3.90625,,2.4116988535665307
2026-04-12,20.7,logs/4-12 big.csv,3.1508,112.0047,1,-0.78125,-0.78125,,
2026-04-12,20.7,logs/4-12 big.csv,3.26,112.0047,11,3.90625,3.90625,,0.0
2026-04-12,20.7,logs/4-12 big.csv,3.408,112.0047,3,3.90625,3.90625,,0.0
2026-04-12,20.7,logs/4-12 big.csv,3.408,135.7898,1,3.90625,3.90625,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.2201,4.399962,1,0.0,0.0,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.28,4.399962,3,0.5208333333333334,0.78125,,0.4510548978043951
2026-04-23,20.8,logs/4-23/log0001.csv,1.3021,4.399962,1,0.78125,0.78125,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.3021,4.699582,3,0.5208333333333334,0.78125,,0.4510548978043951
2026-04-23,20.8,logs/4-23/log0001.csv,1.3628,5.624956,3,0.78125,0.78125,,0.0
2026-04-23,20.8,logs/4-23/log0001.csv,1.3948,5.624956,4,-2.5390625,0.390625,,6.130863211975809
2026-04-23,20.8,logs/4-23/log0001.csv,1.3948,6.225371,4,1.171875,1.171875,,0.4510548978043951
2026-04-23,20.8,logs/4-23/log0001.csv,1.45,6.225371,2,-5.859375,-5.859375,,8.286407592029853
2026-04-23,20.8,logs/4-23/log0001.csv,1.45,6.565505,1,1.5625,1.5625,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.45,7.731196,1,0.78125,0.78125,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.4801,6.565505,1,0.0,0.0,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.4801,7.731196,6,-2.864583333333333,0.390625,,5.755149415233863
2026-04-23,20.8,logs/4-23/log0001.csv,1.5473,8.044332,48,-4.182942708333333,-4.296875,,3.694350996842508
2026-04-23,20.8,logs/4-23/log0001.csv,1.5473,9.456532,1,-4.6875,-4.6875,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.593,8.044332,15,-5.052083333333333,-4.6875,,3.441893836904882
2026-04-23,20.8,logs/4-23/log0001.csv,1.593,9.456532,105,-3.4375,-3.125,,3.17825712606375
2026-04-23,20.8,logs/4-23/log0001.csv,1.593,9.9646,1,4.6875,4.6875,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.6417,9.456532,11,-1.4204545454545454,0.0,,4.499052930642989
2026-04-23,20.8,logs/4-23/log0001.csv,1.6417,9.9646,82,0.4192073170731707,0.0,,3.062145479052893
2026-04-23,20.8,logs/4-23/log0001.csv,1.6417,11.0771,43,-2.0348837209302326,-2.34375,,2.1573949826485768
2026-04-23,20.8,logs/4-23/log0001.csv,1.68,11.0771,30,-1.484375,-1.5625,,2.174666015528552
2026-04-23,20.8,logs/4-23/log0001.csv,1.68,12.5195,64,4.47998671875,4.6875,,1.660163019444275
2026-04-23,20.8,logs/4-23/log0001.csv,1.7451,11.0771,7,-2.9017857142857144,-3.90625,,4.458701865053165
2026-04-23,20.8,logs/4-23/log0001.csv,1.7451,12.5195,198,-2.951388888888889,-4.6875,,3.4213749105002784
2026-04-23,20.8,logs/4-23/log0001.csv,1.7451,15.00816,11,3.7642045454545454,4.6875,,2.539199078494492
2026-04-23,20.8,logs/4-23/log0001.csv,1.81,12.5195,44,-5.024857954545454,-5.46875,,2.3003351028618657
2026-04-23,20.8,logs/4-23/log0001.csv,1.81,15.00816,323,-3.809500773993808,-4.6875,,2.836634086723857
2026-04-23,20.8,logs/4-23/log0001.csv,1.81,15.6572,71,-1.2433978873239435,-2.34375,,3.3029086017309544
2026-04-23,20.8,logs/4-23/log0001.csv,1.81,17.54912,1,-1.5625,-1.5625,,
2026-04-23,20.8,logs/4-23/log0001.csv,1.85,15.00816,23,-2.8532608695652173,-3.125,,1.7722919378433857
2026-04-23,20.8,logs/4-23/log0001.csv,1.85,15.6572,274,-1.722171532846715,-2.34375,,3.0710759111526547
2026-04-23,20.8,logs/4-23/log0001.csv,1.85,17.54912,164,-2.0912728658536586,-2.34375,,2.574347389874391
2026-04-23,20.8,logs/4-23/log0001.csv,1.91,15.6572,4,-3.7109375,-3.125,,4.2011108866931455
2026-04-23,20.8,logs/4-23/log0001.csv,1.91,17.54912,224,-2.587890625,-3.125,,3.36135218890722
2026-04-23,20.8,logs/4-23/log0001.csv,1.91,20.13153,75,-1.625,-2.34375,,2.349935531389997
2026-04-23,20.8,logs/4-23/log0001.csv,1.9888,17.54912,4,-2.734375,-1.5625,,3.464618410325539
2026-04-23,20.8,logs/4-23/log0001.csv,1.9888,20.13153,185,-2.339527027027027,-2.34375,,3.0741632852138605
2026-04-23,20.8,logs/4-23/log0001.csv,1.9888,22.0675,29,-2.1551741379310347,-2.34375,,3.528968649281379
2026-04-23,20.8,logs/4-23/log0001.csv,2.05,20.13153,11,-2.698863636363636,-3.125,,3.927499023493889
2026-04-23,20.8,logs/4-23/log0001.csv,2.05,22.0675,197,-2.3953048223350253,-2.34375,,3.220279031770985
2026-04-23,20.8,logs/4-23/log0001.csv,2.05,24.28007,107,-0.3723710280373831,-1.5625,,3.329031208458184
2026-04-23,20.8,logs/4-23/log0001.csv,2.05,27.4473,1,-0.78125,-0.78125,,
2026-04-23,20.8,logs/4-23/log0001.csv,2.1152,22.0675,6,-3.515625,-2.34375,,4.156073774459496
2026-04-23,20.8,logs/4-23/log0001.csv,2.1152,24.28007,115,-1.4130439130434782,-2.34375,,3.303068723332761
2026-04-23,20.8,logs/4-23/log0001.csv,2.1152,27.4473,102,-2.458640196078431,-2.34375,,3.6831357267665448
2026-04-23,20.8,logs/4-23/log0001.csv,2.1682,24.28007,2,-6.640625,-6.640625,,2.762135864009952
2026-04-23,20.8,logs/4-23/log0001.csv,2.1682,27.4473,224,-2.448383035714286,-2.34375,,4.3115786160629375
2026-04-23,20.8,logs/4-23/log0001.csv,2.1682,30.91469,63,-1.2400793650793651,-2.34375,,4.061037055911543
2026-04-23,20.8,logs/4-23/log0001.csv,2.253,27.4473,3,-2.083333333333333,-2.34375,,6.644453553215143
2026-04-23,20.8,logs/4-23/log0001.csv,2.253,30.91469,205,-2.187500731707317,-2.34375,,3.937833572087296
2026-04-23,20.8,logs/4-23/log0001.csv,2.253,33.73144,31,-0.78125,-1.5625,,3.952847075210474
2026-04-23,20.8,logs/4-23/log0001.csv,2.2849,30.91469,8,-2.05078125,-2.734375,,2.2463970098069583
2026-04-23,20.8,logs/4-23/log0001.csv,2.2849,33.73144,178,-2.523701404494382,-2.34375,,3.809973877961186
2026-04-23,20.8,logs/4-23/log0001.csv,2.2849,37.57346,48,-2.311196875,-2.734375,,3.642916088450299
2026-04-23,20.8,logs/4-23/log0001.csv,2.3877,33.73144,3,-0.5208333333333334,1.5625,,3.608439182435161
2026-04-23,20.8,logs/4-23/log0001.csv,2.3877,37.57346,227,-2.9081773127753303,-3.90625,,3.548889844131158
2026-04-23,20.8,logs/4-23/log0001.csv,2.3877,42.21833,44,-3.480113636363636,-3.90625,,2.3313294038192134
2026-04-23,20.8,logs/4-23/log0001.csv,2.449,37.57346,5,-5.46875,-4.6875,,1.913663861549358
2026-04-23,20.8,logs/4-23/log0001.csv,2.449,42.21833,452,-3.9010647123893807,-4.6875,,2.0459278845149007
2026-04-23,20.8,logs/4-23/log0001.csv,2.449,47.37292,11,-0.6392045454545454,0.78125,,3.856213625141542
2026-04-23,20.8,logs/4-23/log0001.csv,2.5482,42.21833,7,-4.352678571428571,-5.46875,,2.4230148047520506
2026-04-23,20.8,logs/4-23/log0001.csv,2.5482,47.37292,277,-1.7176218411552346,-2.34375,,2.989031147909235
2026-04-23,20.8,logs/4-23/log0001.csv,2.5482,50.52607,7,-1.1160714285714286,0.0,,2.156454872944857
2026-04-23,20.8,logs/4-23/log0001.csv,2.62,47.37292,4,0.0,0.0,,0.0
2026-04-23,20.8,logs/4-23/log0001.csv,2.62,50.52607,67,0.4547574626865671,0.0,,2.255886420789857
2026-04-23,20.8,logs/4-23/log0001.csv,2.7327,50.52607,9,0.3472222222222222,0.0,,1.0416666666666667
2026-04-23,20.8,logs/4-23/log0001.csv,2.7327,58.53896,34,0.0689338235294117,0.0,,0.4019498089277551
2026-04-23,20.8,logs/4-23/log0001.csv,2.8274,67.17062,2,0.0,0.0,,0.0
2026-04-23,20.8,logs/4-23/log0002.csv,1.45,6.565505,1,-6.25,-6.25,,
2026-04-23,20.8,logs/4-23/log0002.csv,1.45,7.731196,1,-0.78125,-0.78125,,
2026-04-23,20.8,logs/4-23/log0002.csv,1.4801,7.731196,2,-3.125,-3.125,,3.3145630368119416
2026-04-23,20.8,logs/4-23/log0002.csv,1.5473,7.731196,2,-4.296875,-4.296875,,0.5524271728019903
2026-04-23,20.8,logs/4-23/log0002.csv,1.5473,8.044332,7,-5.2455428571428575,-3.90625,,4.319660420240285
2026-04-23,20.8,logs/4-23/log0002.csv,1.5473,9.456532,1,-3.90625,-3.90625,,
2026-04-23,20.8,logs/4-23/log0002.csv,1.593,8.044332,3,-2.083333333333333,0.0,,3.608439182435161
2026-04-23,20.8,logs/4-23/log0002.csv,1.593,9.456532,28,-4.520091071428571,-3.90625,,7.317532411182993
2026-04-23,20.8,logs/4-23/log0002.csv,1.593,9.9646,21,-2.046130952380953,-2.34375,,1.090290020530798
2026-04-23,20.8,logs/4-23/log0002.csv,1.6417,9.456532,13,-5.048080769230769,-3.90625,,5.119187457845014
2026-04-23,20.8,logs/4-23/log0002.csv,1.6417,9.9646,199,-3.957287185929648,-3.125,,4.197681659709529
2026-04-23,20.8,logs/4-23/log0002.csv,1.6417,11.0771,167,-4.383421856287425,-3.125,,3.788564038300736
2026-04-23,20.8,logs/4-23/log0002.csv,1.6417,12.5195,2,-2.34375,-2.34375,,1.1048543456039803
2026-04-23,20.8,logs/4-23/log0002.csv,1.68,9.9646,2,-7.8125,-7.8125,,4.419417382415922
2026-04-23,20.8,logs/4-23/log0002.csv,1.68,11.0771,309,-6.9983828478964405,-7.03125,,2.8720348776840114
2026-04-23,20.8,logs/4-23/log0002.csv,1.68,12.5195,49,-1.227677551020408,-2.34375,,3.446221079993836
2026-04-23,20.8,logs/4-23/log0002.csv,1.7451,11.0771,14,-6.361607142857143,-7.03125,,2.7038499274081493
2026-04-23,20.8,logs/4-23/log0002.csv,1.7451,12.5195,326,-3.738496012269939,-3.90625,,3.7512465737240417
2026-04-23,20.8,logs/4-23/log0002.csv,1.7451,15.00816,20,-1.9140625,-2.734375,,1.9048305489544897
2026-04-23,20.8,logs/4-23/log0002.csv,1.81,12.5195,82,-4.544588414634147,-4.6875,,2.108957180200603
2026-04-23,20.8,logs/4-23/log0002.csv,1.81,15.00816,389,-5.434607969151671,-6.25,,4.0653522242313285
2026-04-23,20.8,logs/4-23/log0002.csv,1.81,15.6572,153,0.1123366013071895,1.5625,,2.952444918533433
2026-04-23,20.8,logs/4-23/log0002.csv,1.85,12.5195,1,-1.5625,-1.5625,,
2026-04-23,20.8,logs/4-23/log0002.csv,1.85,15.00816,18,-3.602430555555556,-3.90625,,3.0214803439967133
2026-04-23,20.8,logs/4-23/log0002.csv,1.85,15.6572,455,-5.676515054945055,-4.6875,,6.356523901343139
2026-04-23,20.8,logs/4-23/log0002.csv,1.85,17.54912,144,-4.888244444444444,-3.125,,7.84454113509157
2026-04-23,20.8,logs/4-23/log0002.csv,1.91,15.6572,4,-9.9609625,-8.9844,,8.77823254062523
2026-04-23,20.8,logs/4-23/log0002.csv,1.91,17.54912,411,-5.090483211678832,-3.90625,,5.155252895422903
2026-04-23,20.8,logs/4-23/log0002.csv,1.91,20.13153,55,-1.349431818181818,-2.34375,,2.948021511859356
2026-04-23,20.8,logs/4-23/log0002.csv,1.9888,17.54912,11,-2.9829545454545454,-2.34375,,3.274140024147909
2026-04-23,20.8,logs/4-23/log0002.csv,1.9888,20.13153,392,-1.7717632653061224,-3.125,,3.3048652003440404
2026-04-23,20.8,logs/4-23/log0002.csv,1.9888,22.0675,27,1.5046296296296295,2.34375,,2.7572525608788423
2026-04-23,20.8,logs/4-23/log0002.csv,2.05,20.13153,49,-2.646682653061225,-3.125,,3.434455206881905
2026-04-23,20.8,logs/4-23/log0002.csv,2.05,22.0675,286,-1.3521641608391608,-0.78125,,4.881383400664326
2026-04-23,20.8,logs/4-23/log0002.csv,2.05,24.28007,109,-0.2078568807339449,-0.78125,,3.674620733216509
2026-04-23,20.8,logs/4-23/log0002.csv,2.1152,22.0675,4,-1.7578125,-3.125,,5.962631844716308
2026-04-23,20.8,logs/4-23/log0002.csv,2.1152,24.28007,227,-0.4095568281938325,0.0,,5.276387884266062
2026-04-23,20.8,logs/4-23/log0002.csv,2.1152,27.4473,96,1.2044270833333333,1.953125,,4.559545178431014
2026-04-23,20.8,logs/4-23/log0002.csv,2.1682,27.4473,266,0.90460507518797,1.5625,,4.887955238280771
2026-04-23,20.8,logs/4-23/log0002.csv,2.1682,30.91469,90,1.71875,3.125,,3.769917261520188
2026-04-23,20.8,logs/4-23/log0002.csv,2.253,27.4473,11,0.4971590909090909,1.5625,,4.282970788881134
2026-04-23,20.8,logs/4-23/log0002.csv,2.253,30.91469,548,-0.0242363138686131,0.0,,5.676540939472631
2026-04-23,20.8,logs/4-23/log0002.csv,2.253,33.73144,41,0.2477134146341463,0.78125,,4.438156807927481
2026-04-23,20.8,logs/4-23/log0002.csv,2.2849,30.91469,27,-2.4016240740740744,-4.6875,,6.5469108440600605
2026-04-23,20.8,logs/4-23/log0002.csv,2.2849,33.73144,344,-2.2097568313953486,-3.125,,4.363272356754391
2026-04-23,20.8,logs/4-23/log0002.csv,2.2849,37.57346,66,-3.551135606060606,-3.125,,2.5275773343227166
2026-04-23,20.8,logs/4-23/log0002.csv,2.3877,33.73144,1,-5.46875,-5.46875,,
2026-04-23,20.8,logs/4-23/log0002.csv,2.3877,37.57346,310,-3.961693870967742,-3.90625,,2.6675293917018768
2026-04-23,20.8,logs/4-23/log0002.csv,2.3877,42.21833,10,-3.75,-3.515625,,2.492392940417792
2026-04-23,20.8,logs/4-23/log0002.csv,2.449,37.57346,5,-4.53125,-3.90625,,3.8033317014494017
2026-04-23,20.8,logs/4-23/log0002.csv,2.449,42.21833,317,-2.508872712933754,-3.125,,2.8855432351663235
2026-04-23,20.8,logs/4-23/log0002.csv,2.449,47.37292,1,0.0,0.0,,
2026-04-23,20.8,logs/4-23/log0002.csv,2.5482,42.21833,19,-2.0559210526315788,0.0,,2.671150587050238
2026-04-23,20.8,logs/4-23/log0002.csv,2.5482,47.37292,275,-3.7897734545454544,-3.125,,2.7628987585975566
2026-04-23,20.8,logs/4-23/log0002.csv,2.62,47.37292,5,-3.125,-4.6875,,4.170733692199731
2026-04-23,20.8,logs/4-23/log0002.csv,2.62,50.52607,40,1.484375,0.78125,,2.25735532091689
2026-04-23,20.8,logs/4-23/log0002.csv,2.7327,50.52607,1,0.0,0.0,,
2026-04-23,20.8,logs/4-23/log0002.csv,2.7327,58.53896,17,1.1029411764705883,0.0,,1.9736968080415824
2026-04-23,20.8,logs/4-23/log0002.csv,2.7327,67.17062,1,0.0,0.0,,
2026-04-23,20.8,logs/4-23/log0002.csv,2.8274,67.17062,1,0.0,0.0,,
2026-04-24,20.8,logs/4-24/4-24 full.csv,1.2201,3.89676,8,2.34375,1.56,,5.4954083105807525
2026-04-24,20.8,logs/4-24/4-24 full.csv,1.28,3.89676,5,1.096,-0.78,,2.9550177664440533
2026-04-24,20.8,logs/4-24/4-24 full.csv,1.28,4.399962,3,-1.0433333333333332,-3.13,,5.026105185263569
2026-04-24,20.8,logs/4-24/4-24 full.csv,1.3021,3.89676,4,4.492500000000001,3.515,,4.105909359285306
