log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.6417,6.4361,1,-0.78125,-0.78125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.6417,7.5789,2,0.78125,0.78125,,4.419417382415922
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.6417,8.1077,7,1.5625,0.78125,,1.8042195912175805
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.6417,9.2674,76,0.9765631578947368,0.78125,,3.2529175806483672
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.6417,9.9646,266,0.067550939849624,0.0,,4.361984276328044
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.6417,11.0771,216,-0.976562962962963,0.0,,5.11731946284458
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.6417,11.8935,60,-2.1875,-1.953125,,4.4932380634116775
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.68,9.2674,1,1.5625,1.5625,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.68,9.9646,25,0.5625,0.0,,3.6121021443256094
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.68,11.0771,425,1.2316167058823528,2.34375,,6.00446979944379
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.68,11.8935,536,0.2579875,0.78125,,4.50665454974226
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.7451,9.2674,1,10.9375,10.9375,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.7451,9.9646,6,0.520825,0.78125,,4.626355094321014
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.7451,11.0771,68,0.4825360294117646,0.78125,,5.220813301633267
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.7451,11.8935,1540,1.0059865584415584,1.5625,,4.863379383935631
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.7451,14.2578,278,-0.4187276978417266,0.0,,3.618746900475271
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.81,9.2674,1,10.9375,10.9375,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.81,11.8935,202,1.0983915841584158,1.5625,,4.798489065968822
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.81,14.2578,2001,0.8526990254872563,0.78125,,4.171330189605026
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.81,15.6572,667,-0.8644113193403299,-1.5625,,4.006714304280901
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.85,8.1077,1,0.78125,0.78125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.85,11.8935,1,-5.46875,-5.46875,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.85,14.2578,89,1.0358140449438202,0.78125,,3.960518383770131
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.85,15.6572,1541,0.2879626865671641,0.78125,,4.109112440366057
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.85,17.5491,1412,-1.5663724858356942,-2.34375,,4.310857931516866
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.85,19.9302,1,-3.125,-3.125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.91,14.2578,5,6.5625,7.8125,,5.485465525481862
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.91,15.6572,7,3.906257142857143,1.5625,,7.131822391602104
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.91,17.5491,2173,-1.1663017947537966,-1.5625,,4.331274156643547
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.91,19.9302,1267,-1.184515232833465,-0.78125,,4.075876686736563
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.9888,14.2578,1,3.90625,3.90625,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.9888,15.6572,1,1.5625,1.5625,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.9888,17.5491,40,-1.44531125,-0.390625,,4.571038857200501
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.9888,19.9302,2908,-1.4727688445667126,-1.5625,,3.879841404002536
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,1.9888,22.0675,600,-1.78125,-2.34375,,3.4437665789377587
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.05,17.5491,2,8.59375,8.59375,,3.3145630368119416
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.05,19.9302,147,-1.2223639455782314,-1.5625,,3.770179220045073
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.05,22.0675,3709,-1.5123682394176328,-1.5625,,3.727292092826605
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.05,24.2801,2000,-2.011718675,-2.34375,,3.310542264241117
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.05,27.1728,1,6.25,6.25,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1152,14.2578,1,-0.78125,-0.78125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1152,17.5491,1,6.25,6.25,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1152,22.0675,11,-2.698868181818182,-0.78125,,3.9584683390342232
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1152,24.2801,2688,-1.3023737537202382,-1.5625,,3.7305220739686864
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1152,27.1728,1360,-1.8669574264705884,-2.34375,,3.406475845801342
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1152,30.9147,2,-0.78125,-0.78125,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1682,9.2674,1,1.5625,1.5625,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1682,14.2578,1,0.78125,0.78125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1682,17.5491,1,10.9375,10.9375,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1682,19.9302,1,0.0,0.0,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1682,24.2801,14,0.2232142857142857,0.0,,3.362777394701987
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1682,27.1728,2657,-2.2476003951825367,-2.34375,,3.482089257040312
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.1682,30.9147,819,-1.8515332112332112,-2.34375,,3.92044702369916
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.253,27.1728,27,-3.0381944444444446,-3.90625,,2.794525002927542
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.253,30.9147,3060,-1.9194229901960784,-2.34375,,4.35413632198848
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.253,33.0568,547,-2.445154753199269,-3.125,,4.300424854489077
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.2849,22.0675,1,7.8125,7.8125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.2849,27.1728,1,-3.90625,-3.90625,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.2849,30.9147,58,-2.8017241379310347,-3.125,,3.469357717647984
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.2849,33.0568,3092,-2.2679493369987065,-3.125,,3.808267835121173
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.2849,36.822,781,-0.7612423815620999,-1.5625,,4.209161209113291
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.3877,22.0675,1,-6.25,-6.25,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.3877,24.2801,1,-0.78125,-0.78125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.3877,33.0568,55,-3.664773636363636,-3.125,,3.327745679730952
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.3877,36.822,4096,-0.3044109863281249,-1.5625,,4.5589377250233545
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.3877,42.2183,67,1.714089552238806,1.5625,,6.23109682774288
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.449,36.822,238,0.2855844537815126,-0.78125,,4.576079033727657
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.449,42.2183,3124,0.1788078745198463,0.0,,4.513873447155391
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.449,47.3729,46,0.5434782608695652,0.0,,3.268699398514681
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.5482,42.2183,175,-0.2410711428571428,0.0,,3.557209328701341
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.5482,47.3729,1875,0.1783338133333333,0.0,,2.3059487738408286
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.5482,50.5261,73,0.0107020547945205,0.0,,0.0914383962469769
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.62,47.3729,6,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.62,50.5261,663,0.008248491704374,0.0,,0.2290955885786122
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.62,57.3682,1,0.0,0.0,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.7327,50.5261,67,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.7327,57.3682,283,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.7327,73.8877,10,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.8274,57.3682,2,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.8274,73.8877,74,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.9125,57.3682,1,-0.78125,-0.78125,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.9125,73.8877,7,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.9125,80.0684,68,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.9125,84.9893,4,-0.1953125,0.0,,0.3906249999999999
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.99,80.0684,1,0.0,0.0,,
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,2.99,84.9893,17,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,3.0654,90.132,2,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,3.1508,110.681,3,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 20.18a/7-17 20.18a.csv,3.26,125.6816,6,0.0,0.0,,0.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.2201,3.5071,1,7.8125,7.8125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.28,3.5071,1,3.90625,3.90625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.28,3.9996,4,1.171875,1.953125,,4.349815908460955
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3021,3.9996,2,-1.5625,-1.5625,,4.419417382415922
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3021,4.3333,4,4.296875,4.6875,,2.888160548544119
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3021,5.3437,1,0.0,0.0,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3628,3.5071,1,7.8125,7.8125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3628,3.9996,1,-3.90625,-3.90625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3628,4.3333,2,-2.34375,-2.34375,,3.3145630368119416
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3628,5.3437,11,-2.272727272727273,-3.90625,,4.453187300202162
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3948,3.9996,2,1.171875,1.171875,,2.762135864009952
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3948,4.3333,3,2.6041666666666665,1.5625,,4.773516348912334
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3948,5.3437,8,-0.390625,0.390625,,4.399643603666746
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3948,5.6028,7,1.2276785714285714,0.78125,,2.585498564567568
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.3948,6.4361,3,-1.3020833333333333,-1.5625,,3.522851369392886
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.45,4.3333,1,-3.90625,-3.90625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.45,5.3437,3,-2.083333333333333,-2.34375,,1.1933790872280834
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.45,5.6028,9,0.78125,-0.78125,,4.878904686248749
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.45,6.4361,15,2.239583333333333,1.5625,,3.779952305853053
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.45,7.5789,5,2.5,3.125,,2.304356438086348
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.4801,5.3437,2,3.515625,3.515625,,2.762135864009952
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.4801,5.6028,1,-3.90625,-3.90625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.4801,6.4361,16,1.123046875,1.5625,,4.230969475406662
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.4801,7.5789,61,3.419569672131148,3.90625,,3.009465638867342
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.4801,8.1077,2,1.5625,1.5625,,7.733980419227864
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.5473,5.3437,1,3.90625,3.90625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.5473,5.6028,1,-3.125,-3.125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.5473,6.4361,3,2.083333333333333,3.125,,3.2526031241658324
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.5473,7.5789,36,1.7144097222222223,1.5625,,3.3658287491200114
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.5473,8.1077,152,5.771999013157894,7.03125,,4.94191851054325
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.5473,9.2674,13,8.713942307692308,7.8125,,3.506152659305148
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.593,4.3333,1,5.46875,5.46875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.593,5.3437,1,5.46875,5.46875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.593,6.4361,1,-3.90625,-3.90625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.593,7.5789,3,1.3020833333333333,0.0,,2.255274489021976
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.593,8.1077,37,4.28632027027027,2.34375,,4.678894152267111
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.593,9.2674,230,5.356660652173913,5.078125,,5.157553577443308
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.593,9.9646,85,5.110298823529412,4.6875,,4.700747092731115
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,3.9996,1,4.6875,4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,5.3437,1,-4.6875,-4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,6.4361,3,2.083333333333333,4.6875,,5.201818842562026
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,7.5789,1,9.375,9.375,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,8.1077,2,5.078125,5.078125,,4.9718445552179125
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,9.2674,62,3.0746,2.34375,,4.993179791245747
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,9.9646,348,4.58198893678161,3.90625,,5.357569408150993
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,11.0771,277,4.994926714801444,4.6875,,4.62675142621192
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.6417,11.8935,17,3.125,4.6875,,4.078244730043184
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,6.4361,1,-1.5625,-1.5625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,7.5789,3,2.6041666666666665,0.78125,,3.1573842846307656
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,8.1077,2,4.296875,4.296875,,1.6572815184059708
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,9.2674,4,-0.5859375,-0.390625,,5.351229840633989
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,9.9646,18,3.732641666666667,2.734375,,5.781847456333385
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,11.0771,347,6.340065417867435,6.25,,5.685329687424558
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,11.8935,378,4.495288756613756,3.90625,,4.868465129422731
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.68,14.2578,1,0.0,0.0,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.7451,8.1077,1,7.03125,7.03125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.7451,9.2674,4,-3.125,-2.734375,,3.059203157414253
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.7451,9.9646,2,-1.171875,-1.171875,,3.866990209613932
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.7451,11.0771,49,2.7264040816326527,1.5625,,5.207006618868592
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.7451,11.8935,1095,4.769552511415525,4.6875,,5.3708057615850455
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.7451,14.2578,133,3.9649936090225566,4.6875,,4.6315611309852684
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,7.5789,1,-3.125,-3.125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,8.1077,1,-3.125,-3.125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,9.2674,1,7.8125,7.8125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,9.9646,1,7.03125,7.03125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,11.0771,2,5.46875,5.46875,,2.209708691207961
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,11.8935,103,2.2679029126213592,2.34375,,5.6670554446585895
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,14.2578,897,3.590094481605352,3.125,,5.565805756105153
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.81,15.6572,306,3.053513888888889,3.125,,4.684392497774724
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.85,7.5789,3,-0.78125,3.90625,,8.118988160479113
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.85,11.8935,2,-1.953125,-1.953125,,3.866990209613932
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.85,14.2578,44,2.2372181818181818,1.5625,,5.453401672597113
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.85,15.6572,1122,2.0708010249554367,1.5625,,5.221012732033131
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.85,17.5491,1076,0.7616467936802974,0.0,,4.579072821842454
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.85,19.9302,2,-2.34375,-2.34375,,2.209708691207961
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,7.5789,1,-3.125,-3.125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,8.1077,1,-6.25,-6.25,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,9.2674,2,4.6875,4.6875,,1.1048543456039803
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,9.9646,2,0.0,0.0,,5.524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,11.8935,1,-3.125,-3.125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,14.2578,3,0.0,1.5625,,6.394806853025352
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,15.6572,10,0.78125,1.171875,,3.2106322932130085
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,17.5491,1837,0.8782157321720196,0.78125,,5.473302197455204
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,19.9302,928,0.2475084051724138,0.0,,4.355554714984138
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.91,22.0675,1,0.78125,0.78125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.9888,11.0771,1,1.5625,1.5625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.9888,14.2578,4,2.7343875,2.734375,,7.397870611463702
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.9888,15.6572,2,-3.125,-3.125,,5.524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.9888,17.5491,39,0.841348717948718,0.78125,,6.031295074415557
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.9888,19.9302,1832,0.5569392740174672,0.0,,5.368541262989198
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.9888,22.0675,329,1.208682066869301,0.78125,,3.9265681780632886
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,1.9888,24.2801,2,3.125,3.125,,5.524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,9.9646,2,3.90625,3.90625,,5.524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,11.0771,1,1.5625,1.5625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,11.8935,2,-0.390625,-0.390625,,6.076698900821893
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,14.2578,2,-1.5625,-1.5625,,0.0
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,17.5491,3,2.083333333333333,1.5625,,4.709151385423209
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,19.9302,77,1.663961688311688,1.5625,,4.884421434007632
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,22.0675,2622,1.372403260869565,0.78125,,4.392539347715441
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,24.2801,1032,0.8614959786821705,0.0,,4.298349687441611
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,27.1728,2,2.734375,2.734375,,0.5524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.05,30.9147,2,0.390625,0.390625,,6.076698900821893
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1152,15.6572,2,-3.125,-3.125,,1.1048543456039803
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1152,17.5491,2,1.171875,1.171875,,0.5524271728019903
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1152,19.9302,1,10.15625,10.15625,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1152,22.0675,18,0.1302083333333333,0.78125,,5.545353716407415
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1152,24.2801,1638,0.9429381868131868,0.78125,,4.65216636936319
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1152,27.1728,913,0.8017877327491785,0.78125,,4.321832054821785
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1152,30.9147,1,7.8125,7.8125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,9.2674,1,5.46875,5.46875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,11.0771,1,3.125,3.125,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,14.2578,1,4.6875,4.6875,,
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,15.6572,2,-2.34375,-2.34375,,3.3145630368119416
2026-07-17,20.18a,logs/7-17 2 20.18a/7-17 2 20.18a.csv,2.1682,17.5491,1,-6.25,-6.25,,
