log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.1152,24.2801,516,-0.8368023255813952,-0.7799999999999998,,3.896520136288201
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.1152,27.1728,229,-0.8212663755458514,0.0,,3.460577436827084
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.1682,11.0771,1,1.5700000000000005,1.5700000000000005,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.1682,17.5491,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.1682,24.2801,2,-1.95,-1.95,,0.5515432893255069
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.1682,27.1728,513,-2.502027290448343,-2.34,,3.720853053342241
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.1682,30.9147,150,-1.6793999999999998,-1.5599999999999998,,3.9066053562390928
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.253,22.0675,2,-1.17,-1.17,,1.654629867976521
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.253,27.1728,7,-3.681428571428572,-3.9,,2.540612974404856
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.253,30.9147,512,-2.618828125,-2.34,,2.889766171539519
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.253,33.0568,90,-2.3495555555555554,-2.34,,2.572208385808772
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.253,36.822,1,-6.25,-6.25,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.2849,22.0675,1,-1.56,-1.56,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.2849,30.9147,12,-2.536666666666666,-1.56,,3.145187762377004
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.2849,33.0568,328,-4.410914634146342,-4.68,,3.208973716117536
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.2849,36.822,192,-3.549583333333333,-3.9,,3.161740496441983
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.3877,33.0568,2,-1.1649999999999998,-1.1649999999999998,,3.867874093090415
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.3877,36.822,922,-2.310108459869848,-1.5599999999999998,,1.9571792142834104
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.3877,42.2183,38,-2.114210526315789,-1.5599999999999998,,1.7313760057826015
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.449,33.0568,1,-2.34,-2.34,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.449,36.822,33,-2.457878787878788,-3.12,,1.3690342343595667
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.449,42.2183,460,-2.787239130434783,-2.34,,2.187650919136608
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.449,47.3729,4,-6.445,-6.25,,0.3900000000000002
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.449,50.5261,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.5482,27.1728,1,-5.47,-5.47,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.5482,30.9147,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.5482,42.2183,8,-2.5375,-1.17,,2.793649686597905
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.5482,47.3729,117,-3.3844444444444446,-3.12,,2.6812858612486283
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.5482,50.5261,8,-0.6825,-0.78,,0.2757716446627535
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.62,47.3729,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.62,50.5261,51,-0.963921568627451,-0.78,,0.8356963047216924
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.62,57.3682,4,-1.5625000000000002,-0.78,,2.1171738237565667
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.7327,50.5261,3,-0.52,-0.78,,0.4503332099679081
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.7327,57.3682,59,-0.8196610169491525,-0.78,,0.3046420516951278
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.8274,57.3682,7,-0.78,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.8274,73.8877,10,-1.093,-0.78,,1.287409543747961
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.9125,57.3682,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.9125,73.8877,20,-0.858,-0.78,,0.348826604489967
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.9125,80.0684,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.99,80.0684,5,-0.78,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.99,84.9893,6,-0.65,-0.78,,0.3184336665618131
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2.99,90.132,2,-0.78,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3.0654,84.9893,2,-1.56,-1.56,,1.103086578651014
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3.0654,90.132,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3.1508,90.132,3,-0.7799999999999999,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3.1508,110.681,3,-0.7799999999999999,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3.26,110.681,3,-0.7799999999999999,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3.408,110.681,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.3948,5.6028,1,-1.56,-1.56,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.3948,6.4361,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.5473,6.4361,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.5473,7.5789,2,-15.235,-15.235,,12.706708857922258
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.5473,8.1077,7,-3.2357142857142853,-2.34,,3.44740896492258
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.593,9.2674,22,-4.368636363636363,-3.91,,3.710686363739637
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.593,9.9646,10,-1.718,-0.78,,2.7253166992316893
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.6417,9.2674,6,-4.816666666666666,-4.295,,3.997912788776997
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.6417,9.9646,72,-2.7131944444444445,-2.34,,2.8824529002608563
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.6417,11.0771,7,-2.12,-0.78,,1.8998859614899697
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.68,9.9646,2,-2.345,-2.345,,3.316330803764908
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.68,11.0771,29,-2.3979310344827587,-2.34,,2.286999561668933
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.68,11.8935,12,-1.8216666666666663,-1.56,,1.952214748495264
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.7451,11.8935,133,-3.730977443609023,-3.91,,2.3239112356769427
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.7451,14.2578,116,-2.2905172413793102,-2.34,,2.128949871702453
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.81,9.2674,2,-11.72,-11.72,,16.574582951012676
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.81,11.0771,1,-1.56,-1.56,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.81,11.8935,3,-1.3033333333333337,0.0,,2.257439552531437
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.81,14.2578,176,-2.4153409090909093,-2.34,,2.774764833840317
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.81,15.6572,123,-4.339105691056911,-3.91,,4.051700514908318
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.85,14.2578,2,-7.81,-7.81,,9.941921343482855
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.85,15.6572,415,-2.27055421686747,-2.34,,4.087200231301263
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.85,17.5491,222,-0.4956306306306306,-1.56,,3.939438748705724
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.91,14.2578,2,-10.55,-10.55,,1.654629867976521
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.91,15.6572,6,-1.8216666666666663,-1.56,,2.3001079684803205
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.91,17.5491,566,-3.850282685512368,-5.47,,3.4625915801493137
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.91,19.9302,105,-2.1575238095238096,-2.34,,3.732464586094138
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.9888,17.5491,8,-6.545,-5.47,,2.6060150202395778
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.9888,19.9302,353,-3.7957223796034,-4.69,,4.171100329265511
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.9888,22.0675,16,-1.171875,0.78,,3.973776069433204
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,1.9888,24.2801,1,-2.34,-2.34,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.05,8.1077,1,-3.9,-3.9,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.05,19.9302,27,-4.544444444444444,-5.47,,2.4325743459795737
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.05,22.0675,373,-3.870938337801609,-4.68,,2.5663844131121447
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.05,24.2801,164,-2.154878048780488,-2.34,,3.223247702536656
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1152,22.0675,2,-7.42,-7.42,,1.654629867976521
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1152,24.2801,272,-2.9097794117647062,-3.12,,3.1247037272188822
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1152,27.1728,138,-4.174130434782609,-4.68,,2.4580354532495914
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1682,19.9302,1,-3.91,-3.91,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1682,24.2801,6,-6.25,-5.859999999999999,,3.0471560511401448
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1682,27.1728,648,-4.892777777777778,-4.68,,2.104459605656346
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1682,30.9147,70,-3.423285714285714,-3.9,,2.258503237479637
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.1682,33.0568,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.253,19.9302,1,-23.44,-23.44,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.253,27.1728,23,-3.9352173913043473,-4.68,,3.0038897049798274
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.253,30.9147,335,-3.0826865671641794,-3.9,,2.939357531990099
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.253,33.0568,6,-0.5166666666666667,0.395,,2.555023809412873
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.253,42.2183,1,-7.81,-7.81,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.2849,27.1728,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.2849,30.9147,2,-2.34,-2.34,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.2849,33.0568,55,-1.558,-2.34,,5.335466379003947
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.2849,36.822,43,-3.666744186046512,-4.68,,7.612276338392395
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.3877,33.0568,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.3877,36.822,216,-5.132916666666667,-6.640000000000001,,5.443005267056915
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.3877,42.2183,2,-3.515,-3.515,,3.867874093090415
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.449,36.822,2,-3.125,-3.125,,2.213244225113894
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.449,42.2183,48,-0.4385416666666668,-0.78,,3.5566467530367034
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.449,47.3729,2,-4.69,-4.69,,1.1030865786510144
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.5482,36.822,1,-5.47,-5.47,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.5482,42.2183,4,-1.9550000000000003,-2.345,,3.2216817554397474
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.5482,47.3729,61,-3.252131147540984,-3.12,,1.3567511620953183
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.62,50.5261,2,-0.78,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.7327,50.5261,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.7327,57.3682,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0002.csv,2.8274,73.8877,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.1403,2.8798,2,7.03,7.03,,0.0
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.1804,2.8798,3,7.289999999999999,7.81,,0.9006664199358161
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.1804,3.5071,346,5.425780346820809,5.46,,0.8922793468259003
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.1804,3.9996,1,4.68,4.68,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.2201,2.8798,1,7.029999999999999,7.029999999999999,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.2201,3.5071,419,5.527875894988067,5.46,,1.1921427469303785
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.2201,3.9996,17,3.7188235294117646,3.12,,2.416107102222864
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.2201,4.3333,1,-5.470000000000001,-5.470000000000001,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.2201,5.6028,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.28,3.5071,38,4.561052631578948,5.46,,3.159123885966611
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.28,3.9996,68,3.523970588235294,3.12,,4.077195092219351
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.28,4.3333,6,8.068333333333333,8.2,,2.1338080201055263
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.28,5.3437,1,4.68,4.68,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3021,3.5071,1,-0.7799999999999998,-0.7799999999999998,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3021,3.9996,4,1.9525,0.0,,4.440250555993434
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3021,4.3333,48,5.025416666666667,6.25,,4.371654323573937
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3628,3.5071,1,3.12,3.12,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3628,3.9996,3,1.5566666666666666,2.34,,3.579864988143175
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3628,4.3333,47,3.4204255319148933,3.12,,3.1436153082542515
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3628,5.3437,12,2.145833333333333,1.95,,2.210990968006441
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3628,7.5789,1,8.59,8.59,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3948,3.5071,2,6.245,6.245,,2.213244225113894
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3948,4.3333,3,4.163333333333334,3.12,,4.7713345442688615
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3948,5.3437,41,2.625853658536585,2.34,,3.098129254574247
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.3948,5.6028,21,3.008095238095238,3.9,,3.691866220555153
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.45,5.3437,5,6.088,5.46,,2.1692786819585907
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.45,5.6028,12,2.730833333333333,3.51,,4.413397904178374
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.45,6.4361,31,3.801290322580645,2.34,,4.079328982349494
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.45,7.5789,1,14.06,14.06,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.4801,5.3437,2,3.9,3.9,,1.1030865786510138
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.4801,5.6028,1,-1.5700000000000005,-1.5700000000000005,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.4801,6.4361,21,4.572857142857143,3.9,,4.456817410279608
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.4801,7.5789,8,6.34375,6.245,,4.2262206605226575
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.5473,5.3437,1,7.03,7.03,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.5473,6.4361,4,5.27,4.68,,4.87471024779935
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.5473,7.5789,30,4.97,4.68,,4.965730143903207
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.5473,8.1077,5,4.523999999999999,4.68,,4.185645708848278
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.5473,9.2674,1,5.470000000000001,5.470000000000001,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.5473,19.9302,1,-0.7799999999999998,-0.7799999999999998,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,6.4361,2,7.03,7.03,,7.73574818618083
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,7.5789,24,5.8879166666666665,5.465,,2.100074489707173
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,8.1077,10,7.729000000000001,7.42,,3.2630607649192744
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,9.2674,2,6.245000000000001,6.245000000000001,,13.258252147247768
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,9.9646,1,-18.75,-18.75,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,14.2578,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,30.9147,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.593,36.822,1,-13.29,-13.29,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,6.4361,2,7.81,7.81,,2.206173157302029
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,7.5789,7,9.26142857142857,7.81,,3.3267823722601624
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,8.1077,38,7.397368421052632,7.81,,3.659352833206268
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,9.2674,42,7.064285714285714,6.64,,3.76103653516093
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,9.9646,5,8.122,7.81,,4.082152618411025
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,11.0771,3,4.42,5.46,,1.8013328398716324
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,15.6572,1,-3.91,-3.91,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,17.5491,1,-20.32,-20.32,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,27.1728,1,7.82,7.82,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.6417,30.9147,1,10.93,10.93,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.68,8.1077,2,4.29,4.29,,0.5515432893255067
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.68,9.2674,53,7.130754716981132,7.81,,3.60361028855177
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.68,9.9646,20,6.754,7.03,,4.628528696544599
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.68,11.0771,7,4.9071428571428575,5.46,,1.4074292674437117
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.68,11.8935,2,2.725,2.725,,4.970960671741429
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.68,22.0675,1,-2.3500000000000005,-2.3500000000000005,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.68,42.2183,1,-2.35,-2.35,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,8.1077,1,6.25,6.25,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,9.2674,11,7.528181818181818,6.25,,3.2464467289078325
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,9.9646,40,7.46125,7.03,,5.026983184365892
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,11.0771,23,6.011739130434783,5.470000000000001,,3.2910341731519224
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,11.8935,6,6.903333333333333,6.645,,3.679721003916827
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,14.2578,3,2.603333333333334,3.9,,2.956557683072213
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,17.5491,1,-2.3500000000000005,-2.3500000000000005,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.7451,19.9302,2,0.7850000000000001,0.7850000000000001,,7.728677118368965
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.81,9.2674,3,5.47,5.470000000000001,,1.5599999999999996
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.81,9.9646,6,5.6000000000000005,5.86,,4.346630879198278
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.81,11.0771,28,5.162857142857143,5.075,,3.892196235339572
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.81,11.8935,21,4.0947619047619055,3.9,,3.779036410313639
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.81,14.2578,5,2.3440000000000003,3.91,,3.6665215122783614
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.81,36.822,1,7.81,7.81,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,3.5071,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,9.2674,3,8.333333333333334,10.15,,9.121701230216503
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,11.0771,2,4.300000000000001,4.300000000000001,,8.287291475506336
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,11.8935,9,4.69,3.91,,3.7873803611467385
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,14.2578,22,3.3040909090909096,4.300000000000001,,3.6002257324611366
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,15.6572,9,5.297777777777778,7.81,,4.383513937977664
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,17.5491,1,0.79,0.79,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,19.9302,1,-1.5599999999999996,-1.5599999999999996,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,22.0675,1,-11.71,-11.71,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.85,24.2801,1,-11.72,-11.72,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.91,11.8935,1,7.81,7.81,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.91,14.2578,9,3.822222222222223,2.3500000000000005,,3.856908664260077
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.91,15.6572,4,0.3900000000000001,-0.3899999999999997,,2.594005911070109
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.91,17.5491,8,2.3437500000000004,1.9550000000000003,,4.6523110616429895
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.91,19.9302,5,-1.406,-2.35,,9.495163505701203
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.91,22.0675,2,-1.17,-1.17,,1.654629867976521
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.91,36.822,1,-3.91,-3.91,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.9888,9.2674,1,14.06,14.06,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.9888,14.2578,4,4.3025,2.74,,4.619331661615131
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.9888,15.6572,10,2.4230000000000005,2.74,,7.536175053994198
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.9888,17.5491,11,1.3500000000000003,-0.79,,5.71122053505203
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.9888,19.9302,7,1.0057142857142858,1.56,,5.138939116013658
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.9888,24.2801,1,-4.68,-4.68,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1.9888,27.1728,1,-11.72,-11.72,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,9.2674,1,10.93,10.93,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,11.0771,1,7.03,7.03,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,14.2578,3,4.166666666666666,-1.5700000000000005,,11.305133052438316
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,15.6572,3,-0.26,-0.7800000000000002,,5.4885061719925226
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,17.5491,17,1.884117647058824,0.79,,4.567680016736518
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,19.9302,13,4.4484615384615385,4.69,,3.670483270074588
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,22.0675,8,-0.2937499999999999,0.0,,4.855017838719618
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,24.2801,3,-0.7833333333333332,-2.34,,2.704890632416278
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.05,30.9147,1,-0.79,-0.79,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,8.1077,1,7.81,7.81,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,14.2578,2,-5.465,-5.465,,2.213244225113894
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,17.5491,2,2.7350000000000003,2.7350000000000003,,6.074047250392443
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,19.9302,9,-1.04,-0.7800000000000002,,6.947558923823533
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,22.0675,5,4.376,7.03,,5.755712814239432
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,24.2801,6,4.948333333333333,3.515,,4.272003823344107
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,27.1728,2,-10.935,-10.935,,13.258252147247768
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1152,30.9147,2,-4.289999999999999,-4.289999999999999,,8.287291475506336
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1682,17.5491,3,-4.163333333333332,1.56,,10.604623205627504
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2.1682,19.9302,5,5.936,7.03,,4.5043734303452245
