log_date,rom_rev,log_path,rpm_bin,load_bin,sample_count_fbkc_neg,sample_count_flkc_decr,event_count_fbkc,event_count_flkc,mean_fbkc,Unnamed: 10,min_fbkc
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3700.0,1.0,49,0,1,0,-0.6000000000000001,,-1.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3700.0,1.17,21,0,0,0,-1.2166666666666668,,-1.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,4000.0,0.57,1,0,1,0,-1.05,,-1.05
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,1600.0,1.0,4,0,0,0,-1.4,,-1.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,1600.0,1.17,12,0,1,0,-1.3708333333333333,,-1.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,1900.0,1.0,111,0,8,0,-1.8729729729729736,,-5.6
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,1900.0,1.17,40,0,3,0,-1.53125,,-4.2
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2200.0,0.73,3,0,0,0,-0.46666633333333324,,-0.7
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2200.0,1.0,235,37,5,37,-2.5914893617021275,,-5.6
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2200.0,1.17,326,226,16,226,-2.08819018404908,,-5.6
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2200.0,1.36,4,28,0,28,-4.374999999999999,,-5.6
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,0.27,1,0,0,0,-1.05,,-1.05
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,0.57,1,0,0,0,-2.1,,-2.1
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,0.73,4,0,0,0,-1.48749975,,-3.5
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,1.0,349,15,9,15,-1.7239254985673351,,-7.0
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,1.17,491,169,25,169,-2.124949083503055,,-8.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,1.36,80,34,2,34,-1.575,,-8.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,1.51,27,7,0,7,-1.101851851851852,,-1.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,1.64,40,0,0,0,-0.60375,,-1.05
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,2600.0,1.78,18,0,0,0,-0.4277777777777777,,-0.7
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3000.0,0.73,5,0,0,0,-1.4699996,,-3.5
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3000.0,1.0,340,0,8,0,-2.2667647058823532,,-7.0
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3000.0,1.17,52,1,1,1,-1.7769230576923079,,-8.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3000.0,1.36,42,0,0,0,-3.2666657142857143,,-8.05
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3000.0,1.51,31,0,1,0,-0.6209677419354841,,-1.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3300.0,1.0,82,0,0,0,-1.071341463414634,,-3.85
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3300.0,1.17,11,0,0,0,-1.1136363636363635,,-3.5
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3300.0,1.36,12,0,0,0,-1.166666666666667,,-1.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3300.0,1.51,14,1,0,1,-0.7249999999999999,,-1.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3700.0,1.0,17,0,0,0,-0.5558823529411764,,-1.05
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3700.0,1.17,14,0,0,0,-2.5000000000000004,,-3.5
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,3700.0,1.36,6,0,0,0,-0.35000000000000003,,-0.35
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,4000.0,1.17,17,0,0,0,-2.0176470588235293,,-3.5
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,4000.0,1.36,1,0,0,0,-0.35,,-0.35
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,4400.0,1.0,11,0,0,0,-2.45,,-3.15
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,4400.0,1.17,12,0,0,0,-1.1374999999999997,,-3.15
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,4800.0,1.0,8,0,0,0,-0.7874999999999999,,-2.8
