log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,4,230384,111288.96,2875.75,28.5831,100.61015075341724,84.7059,100.0,3.4703000000000017,18.5521,80.0,16.0205,0.0,18.0,14.0,11.8293,11.8545,76.94,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,5,230385,111289.0,2926.0,29.2044,100.19038227116462,85.098,100.0,3.615300000000001,18.5521,80.0,16.0205,0.0,19.0,14.0,11.8293,12.0653,76.31,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,6,230386,111289.04,3065.0,29.2044,104.9499390502801,85.4902,100.0,3.615300000000001,19.094,80.0,16.0205,0.0,19.0,14.5,11.8293,12.3593,77.89,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,7,230387,111289.08,3068.5,29.8258,102.88072742390816,85.098,100.0,3.760300000000001,19.7962,80.0,16.0205,0.0,21.0,14.5,11.8154,12.2336,81.28,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,8,230388,111289.12,3024.5,29.8258,101.40549457181366,84.3137,100.0,4.0503,19.7962,80.0,16.0205,0.0,21.0,15.0,11.8154,12.1079,80.95,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,9,230389,111289.16,3016.25,29.8258,101.12888841204594,83.9216,100.0,4.1953,19.2534,80.0,16.0205,0.0,21.0,14.5,11.8854,12.3593,80.79,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,10,230390,111289.2,3075.25,29.8258,103.1070415546272,83.9216,100.0,4.1953,19.4416,80.0,16.0205,0.0,21.0,14.0,11.8947,12.0228,82.33,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,11,230391,111289.24,3148.5,30.4472,103.4085236080822,84.3137,100.0,4.340299999999999,19.4416,80.0,16.0205,0.0,22.0,13.5,11.8947,12.0228,84.52,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,12,230392,111289.28,3171.75,30.4472,104.17214062376836,83.9216,100.0,4.485300000000002,20.2049,80.0,16.0205,0.0,22.0,14.5,11.8479,11.8545,85.4,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,13,230393,111289.32,3149.75,31.0686,101.38049348860264,83.9216,100.0,4.775300000000001,20.2049,80.0,16.0205,0.0,23.0,14.5,11.8479,11.9802,86.06,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,14,230394,111289.36,3157.0,31.0686,101.61384806524916,83.9216,100.0,4.920300000000001,20.0195,80.0,16.0205,0.0,23.0,14.0,11.876,12.2761,88.52,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,15,230395,111289.4,3204.5,31.0686,103.14272287776085,83.9216,100.0,5.065300000000001,20.383,79.2157,16.0205,0.0,23.0,14.0,11.8433,12.0228,90.61,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,16,230396,111289.44,3241.0,31.0686,104.31754247053296,83.9216,100.0,5.2103,20.383,79.2157,16.0205,0.0,24.0,13.5,11.8433,11.9377,92.1,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,17,230397,111289.48,3285.0,31.6899,103.66078782198744,83.9216,100.0,5.3553,20.383,78.8235,16.0205,0.0,25.0,14.0,11.7922,12.0653,95.25,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,18,230398,111289.52,3291.75,31.6899,103.87378944079974,83.1373,100.0,5.645300000000002,20.383,78.4314,16.0205,0.0,25.0,14.5,11.76,11.9802,97.32,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,19,230399,111289.56,3307.25,32.3113,102.35583217016956,82.7451,100.0,5.790300000000002,20.383,78.4314,16.0205,0.0,26.0,14.0,11.76,11.9377,97.97,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,20,230400,111289.6,3318.25,32.3113,102.69627034504956,81.5686,100.0,5.935300000000002,20.383,77.6471,16.0205,0.0,26.0,13.5,11.7142,12.0653,99.92,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,21,230401,111289.64,3347.0,32.9327,101.63150910796868,81.5686,100.0,6.225300000000001,20.383,77.6471,16.0205,0.0,27.0,13.5,11.7142,11.8545,103.57,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,22,230402,111289.68,3416.75,32.9327,103.74946481764326,81.5686,100.0,6.3703,20.383,76.8627,16.0205,0.0,27.0,13.0,11.6824,11.7288,107.11,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,23,230403,111289.72,3427.5,33.554,102.14877510877989,81.5686,100.0,6.660299999999999,20.383,76.4706,16.0205,0.0,27.0,13.5,11.6553,11.3478,112.03,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,24,230404,111289.76,3440.25,33.554,102.5287596113727,81.5686,100.0,6.805300000000003,20.383,76.4706,16.0205,0.0,27.0,12.5,11.6553,11.7288,114.99,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,25,230405,111289.8,3437.5,34.1754,100.584045834138,81.5686,100.0,7.095300000000002,20.383,76.0784,16.0205,0.0,27.0,13.0,11.6193,11.6863,117.29,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,26,230406,111289.84,3478.75,34.1754,101.79105438414766,81.5686,100.0,7.240300000000001,20.383,76.0784,16.0205,0.0,28.0,13.0,11.5702,11.7694,118.37,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,27,230407,111289.88,3531.5,34.1754,103.33456228749333,81.5686,100.0,7.5303,20.383,76.0784,16.0205,0.0,27.0,12.0,11.5702,11.9377,120.33,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,28,230408,111289.92,3593.25,34.1754,105.14141751084112,81.1765,100.0,7.8203,20.383,75.2941,16.0205,0.0,27.0,13.0,11.5171,11.8971,125.2,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,29,230409,111289.96,3603.25,34.7968,103.55118861504506,79.6078,100.0,8.110300000000002,20.383,75.2941,16.0205,0.0,27.0,12.5,11.5171,11.8971,128.58,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,30,230410,111290.0,3573.0,34.7968,102.68185580283244,74.902,100.0,8.400300000000001,20.383,73.7255,16.0205,0.0,27.0,12.5,11.4557,11.8545,129.64,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,31,230411,111290.04,3617.0,35.4182,102.12263751404646,69.8039,81.9608,8.545300000000001,20.383,72.549,16.0205,0.0,27.0,12.0,11.4383,12.0653,130.7,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,32,230412,111290.08,3647.75,35.4182,102.99083522031046,67.8431,65.4902,8.6903,20.383,72.549,16.0205,0.0,27.0,12.0,11.4383,11.8545,129.64,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,33,230413,111290.12,3722.0,36.0395,103.27557263558042,67.0588,60.3922,8.6903,20.383,72.1569,16.0205,0.0,27.0,12.0,11.4426,11.7694,133.03,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,34,230414,111290.16,3729.5,36.0395,103.48367763148768,65.4902,59.2157,8.9803,20.383,71.7647,16.0205,0.0,27.0,12.5,11.4296,11.812,134.94,0.0,0.0,1.0
2026-08-02,20.19c,logs/8-2 20.19c/8-2 20.19c.csv,20.19c__8-2 20.19c__s230380,35,230415,111290.2,3737.5,36.6609,101.94785179851011,61.9608,57.6471,9.1253,20.383,71.7647,16.0205,0.0,27.0,12.5,11.4296,11.6012,136.63,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,0,2769,113.72,3878.25,19.8839,195.04473468484554,100.0,96.8627,0.5703999999999994,21.5937,74.5098,15.543,0.0,15.0,19.5,11.4775,14.2565,89.2,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,1,2770,113.76,3943.75,20.5052,192.32926282113806,100.0,100.0,0.8604000000000003,22.1248,73.7255,15.5411,0.0,14.0,19.5,12.3536,14.2972,87.87,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,2,2771,113.8,3995.25,20.5052,194.84082086495135,100.0,100.0,1.1503999999999994,22.1248,73.7255,15.5411,0.0,13.0,19.5,12.3536,14.6356,89.53,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,3,2772,113.84,3994.0,21.1266,189.05077011918624,100.0,100.0,1.2954000000000008,22.3086,73.3333,15.5411,0.0,13.0,19.5,12.1984,14.4673,90.43,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,4,2773,113.88,4010.5,21.748,184.4077616332536,100.0,100.0,1.5854,22.4252,72.9412,15.5388,0.0,12.0,19.5,12.0134,14.4248,95.32,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,5,2774,113.92,4063.5,21.748,186.84476733492733,100.0,100.0,1.875399999999999,22.4252,72.9412,15.5388,0.0,12.0,19.5,12.0134,14.3397,99.96,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,6,2775,113.96,4098.5,22.3694,183.2190402961188,100.0,100.0,2.1654000000000018,22.4252,72.9412,15.5388,0.0,12.0,19.5,11.834,13.8349,104.02,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,7,2776,114.0,4208.25,22.3694,188.1252961635091,100.0,100.0,2.455400000000001,22.4252,72.9412,15.536,0.0,12.0,19.5,11.6824,13.6241,112.97,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,8,2777,114.04,4317.5,22.9907,187.79332512711662,100.0,100.0,2.7454,22.4252,72.9412,15.536,0.0,13.0,19.0,11.6824,13.2025,121.61,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,9,2778,114.08,4419.5,22.9907,192.22990165588695,100.0,100.0,3.035399999999999,22.4252,72.9412,15.536,0.0,13.0,19.0,11.5127,13.2451,128.37,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,10,2779,114.12,4488.5,23.6121,190.09321491946923,100.0,100.0,3.325400000000002,22.4252,72.9412,15.536,0.0,14.0,19.0,11.5127,12.9492,133.88,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,11,2780,114.16,4553.75,24.2335,187.91136237027257,100.0,100.0,3.9054,22.4252,73.3333,15.5328,0.0,13.0,18.5,11.3778,12.866,139.43,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,12,2781,114.2,4602.0,24.2335,189.90240782388017,100.0,100.0,4.340399999999999,22.4252,73.3333,15.5328,0.0,12.0,18.5,11.2544,12.0228,147.26,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,13,2782,114.24,4670.5,24.8548,187.91138934934096,100.0,100.0,4.920400000000001,22.4252,73.3333,15.5328,0.0,11.0,18.0,11.2544,12.0228,156.5,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,14,2783,114.28,4734.0,25.4762,185.82049128205935,100.0,100.0,5.500399999999999,22.4252,73.3333,15.5294,0.0,10.0,17.5,11.1337,12.0228,165.83,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,15,2784,114.32,4870.75,25.4762,191.18824628476776,100.0,100.0,6.2254000000000005,22.3888,73.7255,15.5294,0.0,8.0,17.5,10.9834,11.7288,171.2,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,16,2785,114.36,4965.0,26.0976,190.2473790693397,100.0,100.0,6.950400000000002,22.3888,73.7255,15.5294,0.0,7.0,17.5,10.9834,11.4329,174.33,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,17,2786,114.4,5058.5,26.719,189.32220517234924,100.0,100.0,7.6754,22.1322,73.7255,15.5249,0.0,6.0,17.5,10.8567,11.3478,178.89,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,18,2787,114.44,5204.5,27.3403,190.36001799541336,100.0,100.0,8.6904,22.1322,73.7255,15.5249,0.0,5.0,17.5,10.8567,11.4329,193.19,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,19,2788,114.48,5273.25,27.9617,188.58831902209093,100.0,100.0,9.415400000000002,21.942,74.1176,15.5249,0.0,4.0,17.5,10.6833,11.4755,207.52,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,20,2789,114.52,5387.5,28.5831,188.48550367175008,100.0,100.0,10.4304,21.5485,74.1176,15.5204,0.0,4.0,17.5,10.6418,11.8545,218.5,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,21,2790,114.56,5437.0,29.2044,186.170577036337,100.0,100.0,11.4454,21.5485,74.1176,15.5204,0.0,4.0,17.0,10.6418,11.6863,227.95,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,22,2791,114.6,5576.75,29.8258,186.97738199813583,100.0,100.0,12.4604,21.1776,74.5098,15.5204,0.0,3.0,17.0,10.4208,11.6437,242.72,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,23,2792,114.64,5687.0,29.8258,190.67384613321352,100.0,100.0,13.6204,20.742,74.5098,14.5344,0.0,3.0,17.0,10.2749,11.3904,254.82,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,24,2793,114.68,5813.5,30.4472,190.93709766415304,100.0,100.0,14.7804,20.742,74.5098,14.5344,0.0,3.0,17.0,10.2749,11.2646,267.25,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,25,2794,114.72,5923.5,31.0686,190.6587358297445,100.0,100.0,15.6504,19.4555,74.902,10.1204,0.0,2.0,16.5,10.2226,11.0964,279.76,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,26,2795,114.76,6023.5,31.6899,190.07633346902324,100.0,100.0,16.5204,19.4555,74.902,10.1204,0.0,2.0,16.5,10.2226,10.9281,291.14,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,27,2796,114.8,6187.25,32.3113,191.4887361387502,98.0392,100.0,17.3904,17.5308,54.902,2.86663,0.0,2.0,17.0,10.2714,10.3789,301.35,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,28,2797,114.84,6315.5,33.554,188.2189902843178,60.3922,86.2745,17.6804,16.5817,10.1961,-5.74174,-0.149148,2.0,17.0,10.2609,10.7579,305.88,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,29,2798,114.88,6423.25,34.1754,187.94951924483692,0.0,56.8627,17.1004,16.5817,10.1961,-5.74174,-0.149148,2.0,17.5,10.2609,10.8005,304.18,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,30,2799,114.92,6259.25,34.7968,179.88004644105206,0.0,23.5294,7.820399999999999,1.40615,0.0,0.0,0.0,2.0,3.0,11.3222,10.9687,177.06,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,31,2800,114.96,6011.5,34.7968,172.76013886334377,0.0,15.6863,-1.169599999999999,1.40615,0.0,0.0,0.0,2.0,-2.0,46.6754,11.1795,75.19,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2769,32,2801,115.0,5879.25,34.1754,172.03163679137623,0.0,14.1176,-5.5196000000000005,1.40615,0.0,0.0,0.0,2.0,0.0,46.6754,11.1795,31.74,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,0,2810,115.36,4328.25,35.4182,122.2041210451124,100.0,100.0,5.3554,22.4252,73.3333,15.4862,0.0,2.0,19.5,12.3283,17.2059,152.15,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,1,2811,115.4,4014.5,36.0395,111.39166747596389,100.0,100.0,6.2254000000000005,22.4252,73.3333,15.4862,0.0,2.0,18.0,12.3283,18.9755,141.39,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,2,2812,115.44,3838.0,35.4182,108.36236737044797,100.0,100.0,6.950400000000002,22.4252,72.9412,15.4833,0.0,3.0,16.5,11.9514,19.1438,130.7,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,3,2813,115.48,3594.0,37.2823,96.39963199695298,100.0,100.0,7.240400000000001,20.7907,76.0784,15.4833,0.0,3.0,15.5,12.0857,18.5113,124.63,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,4,2814,115.52,3551.25,36.6609,96.86750734433689,100.0,100.0,7.385400000000001,20.7907,76.0784,15.4833,0.0,4.0,15.0,12.0857,16.4884,120.48,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,5,2815,115.56,3733.25,36.6609,101.83192447539477,100.0,100.0,7.5304,20.441,76.4706,15.481,0.0,4.0,15.5,11.9657,13.8775,122.85,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,6,2816,115.6,3827.0,37.2823,102.64924642524737,100.0,100.0,7.6754,21.5549,74.5098,15.481,0.0,6.0,2.5,11.8526,12.6126,130.91,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,7,2817,115.64,3824.25,37.2823,102.57548488156579,100.0,100.0,8.255400000000002,21.5549,74.5098,15.481,0.0,7.0,15.5,11.8526,11.9377,133.03,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,8,2818,115.68,3904.75,37.9036,103.01791914224508,100.0,100.0,8.400400000000001,21.7614,74.1176,15.4784,0.0,8.0,9.0,11.6779,11.812,135.36,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,9,2819,115.72,3818.0,37.9036,100.72921833282328,100.0,100.0,8.8354,21.7614,74.1176,15.4784,0.0,9.0,15.0,11.6779,12.191,139.33,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,10,2820,115.76,3877.5,37.9036,102.29899006954486,100.0,100.0,9.1254,21.5096,74.5098,15.4784,0.0,10.0,15.0,11.5215,12.4869,140.84,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,11,2821,115.8,3930.25,38.525,102.01817001946789,100.0,100.0,9.415400000000002,22.1391,73.3333,15.4764,0.0,11.0,15.0,11.3435,12.5701,145.63,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,12,2822,115.84,3999.75,38.525,103.82219338092149,100.0,100.0,9.8504,22.1391,73.3333,15.4764,0.0,12.0,15.0,11.3435,11.9802,156.5,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,13,2823,115.88,4002.0,39.1464,102.2316228312182,100.0,100.0,10.1404,22.4252,72.9412,15.4764,0.0,14.0,14.5,11.1792,11.9377,164.15,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,14,2824,115.92,3966.5,39.7678,99.74149940404045,100.0,100.0,10.7204,22.257,73.3333,15.4749,0.0,14.0,14.5,10.9794,11.6863,165.6,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,15,2825,115.96,4062.5,39.7678,102.15551275152258,100.0,100.0,11.1554,22.257,73.3333,15.4749,0.0,15.0,13.0,10.9794,11.3478,168.86,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,16,2826,116.0,4149.5,40.3891,102.73811498646913,100.0,100.0,11.4454,22.4252,72.9412,15.4749,0.0,16.0,13.5,10.8138,11.3072,172.42,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,17,2827,116.04,4158.75,40.3891,102.9671371731482,100.0,100.0,12.1704,22.4252,72.9412,15.4749,0.0,17.0,14.0,10.8138,10.8856,175.03,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,18,2828,116.08,4159.5,41.0105,101.42524475439217,100.0,100.0,12.6054,22.4252,72.9412,15.4727,0.0,18.0,13.0,10.6418,11.0113,177.5,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,19,2829,116.12,4185.5,41.0105,102.05922873410468,100.0,100.0,13.1854,22.4252,72.9412,15.4727,0.0,19.0,13.0,10.6644,10.843,180.94,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,20,2830,116.16,4251.5,41.6319,102.1212099375719,100.0,100.0,13.7654,22.4252,72.9412,15.4727,0.0,18.0,13.0,10.6644,10.7173,187.06,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,21,2831,116.2,4317.25,41.6319,103.70052772032984,100.0,100.0,14.4904,22.4252,72.9412,15.4701,0.0,19.0,12.5,10.5486,10.9687,200.98,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,22,2832,116.24,4369.5,42.2532,103.4122859333731,100.0,100.0,15.2154,22.4252,72.9412,14.6947,0.0,18.0,13.0,10.3031,11.2646,213.78,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,23,2833,116.28,4403.5,42.8746,102.70649755332994,100.0,100.0,15.9404,22.4252,72.9412,14.6947,0.0,18.0,12.0,10.3031,11.2221,218.5,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,24,2834,116.32,4408.25,43.496,101.34839985286003,100.0,100.0,16.6654,22.4252,72.9412,12.8909,0.0,16.0,11.5,10.1263,11.2221,225.59,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,25,2835,116.36,4423.0,43.496,101.6875114953099,100.0,100.0,17.3904,22.4252,72.9412,12.8909,0.0,15.0,11.0,10.1263,11.0113,229.84,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,26,2836,116.4,4495.0,44.1174,101.88723723519517,100.0,100.0,18.1154,22.4252,73.3333,11.1929,0.0,14.0,11.0,10.1093,10.7579,238.51,0.0,0.0,1.0
2026-08-08,20.19c,logs/8-8 20.19c/8-8 20.19c.csv,20.19c__8-8 20.19c__s2810,27,2837,116.44,4553.5,44.7387,101.77989078806492,100.0,100.0,18.6954,22.4252,73.3333,9.44743,0.0,13.0,10.5,10.1605,10.6322,249.03,0.0,0.0,1.0
