log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,-3.0,4825,51.32264455958549,51.03,,1.793965530583336
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,-2.5,3506,53.430467769537934,53.44,,1.7908883213135964
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,-2.0,3343,56.01368232126832,55.73,,2.087999062969492
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,-1.5,3480,58.43711781609196,58.33,,2.4054606957641647
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,-1.0,1767,61.22370684776457,61.42,,2.5221244595455112
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,-0.5,1668,63.47964028776978,63.18,,2.357028034256857
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,0.0,635,66.50631496062992,66.4,,2.510718152634474
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,0.5,695,68.69894964028776,68.47,,2.543689975886547
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,1.0,403,71.69344913151365,70.63,,3.476888980018077
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,1.5,178,74.32292134831461,73.6,,3.62738429742929
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,2.0,140,76.42885714285714,75.13,,3.950304074574941
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,2.5,100,81.6042,80.68,,3.726161992173606
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,3.0,27,85.03999999999999,85.68,,2.3301204986999187
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,3.5,36,86.49194444444444,86.83,,1.152356143967517
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,4.0,5,86.67,86.67,,1.3657781664677466
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,4.5,2,87.74000000000001,87.74000000000001,,0.5798275605729691
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,5.0,1,91.88,91.88,,
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,5.5,4,90.85,90.335,,1.6605420801653945
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,6.0,15,95.54133333333333,95.18,,2.6220626195711585
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,6.5,16,102.156875,102.405,,1.3930193525815324
2026-04-12,20.7,logs/Older/4-12 big.csv,3300.0,7.0,4,104.31,104.46,,0.4924767337990038
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-12.0,108,9.920462962962963,9.78,,0.638390769291326
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-11.5,87,10.297586206896552,9.6,,1.021476320477333
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-11.0,91,15.442857142857145,15.5,,1.557441124775785
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-10.5,245,18.184408163265307,18.5,,1.4928271659753742
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-10.0,243,19.613539094650207,19.7,,1.0942493490645104
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-9.5,212,22.126509433962266,22.145,,1.3812365106993
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-9.0,63,24.717142857142857,23.98,,2.3610491302367485
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-8.5,176,29.88181818181818,30.165,,1.821789102082767
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-8.0,187,31.94080213903744,31.25,,2.186638776309401
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-7.5,454,34.61129955947137,34.85,,1.9600848819638148
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-7.0,338,37.13047337278107,37.13,,1.3488242206531698
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-6.5,663,39.70410256410256,39.72,,1.4365534666612767
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-6.0,1221,42.49382473382473,42.63,,1.5052504934213211
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-5.5,1207,44.7525932062966,44.55,,1.228138711997706
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-5.0,1474,46.87935549525102,46.8,,1.281069989317203
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-4.5,1152,48.47430555555556,48.51,,0.9906807479883684
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-4.0,1517,50.32037574159525,50.19,,1.316231599642186
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-3.5,1211,52.26597853014038,52.1,,1.261589288723941
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-3.0,878,54.99809794988611,54.98,,1.4881865187812306
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-2.5,727,58.45061898211829,58.14,,2.0070888905777173
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-2.0,773,60.518344113842176,60.31,,1.5317123069548209
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-1.5,805,63.42284472049689,63.4,,1.8821466737425725
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-1.0,602,66.3208803986711,66.26,,1.335282650248412
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,-0.5,653,69.04290964777948,69.01,,1.38829587889089
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,0.0,323,71.89300309597523,71.72,,1.7451407131478038
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,0.5,309,75.24249190938511,74.95,,2.708575475760082
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,1.0,73,80.37561643835616,79.6,,2.941183617705524
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,1.5,22,84.89727272727272,84.69,,2.856001503631363
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,2.0,32,85.7534375,85.85,,0.620133229051786
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,2.5,18,87.25444444444445,87.33,,0.7680550089232041
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,15.0,1,171.04,171.04,,
2026-04-12,20.7,logs/Older/4-12 big.csv,3700.0,15.5,4,173.9325,174.0,,0.3397425495871847
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-12.0,13,12.237692307692308,12.1,,0.502363643956478
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-11.5,9,15.575555555555557,15.39,,0.7381245001879949
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-11.0,15,15.754,15.47,,0.800676499681899
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-10.5,31,21.510322580645163,21.45,,1.191817894006091
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-10.0,40,23.72275,23.655,,0.7904947736572866
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-9.5,42,28.104047619047616,28.69,,1.6849955627412208
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-9.0,72,31.04583333333333,30.82,,0.9774712271980188
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-8.5,3,32.89,33.03,,0.4467661580737734
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-8.0,1,43.45,43.45,,
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-7.5,3,41.99666666666667,41.25,,1.9220388480291808
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-7.0,2,45.255,45.255,,1.6334166645409238
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-6.5,24,46.88791666666666,46.725,,0.847240939842337
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-6.0,22,48.19045454545455,48.155,,0.6634934762856325
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-5.5,23,50.56217391304348,50.69,,1.1093362328304115
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-5.0,8,51.0625,50.69,,0.8605438479738896
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-4.5,7,53.707142857142856,53.44,,0.6500439545577972
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-4.0,4,54.9825,55.155,,0.7823628740339519
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-2.0,5,71.97200000000001,71.9,,0.2052315765178458
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-1.5,6,74.74,75.13,,1.6322132213653913
2026-04-12,20.7,logs/Older/4-12 big.csv,4000.0,-1.0,2,77.455,77.455,,0.5020458146424543
2026-04-23,20.8,logs/April/4-23/log0001.csv,800.0,-9.5,4086,4.217420460107685,4.11,,0.3253114171861422
2026-04-23,20.8,logs/April/4-23/log0001.csv,800.0,-9.0,1059,5.075297450424929,5.13,,0.3932516538241877
2026-04-23,20.8,logs/April/4-23/log0001.csv,800.0,-8.5,127,5.731338582677165,5.84,,0.3136582970512438
2026-04-23,20.8,logs/April/4-23/log0001.csv,1200.0,-10.0,65,5.771538461538461,6.16,,0.8531325196907265
2026-04-23,20.8,logs/April/4-23/log0001.csv,1200.0,-9.5,3118,6.560715202052598,6.47,,0.6330097543367439
2026-04-23,20.8,logs/April/4-23/log0001.csv,1200.0,-9.0,1866,7.589206859592712,7.87,,0.63991505223447
2026-04-23,20.8,logs/April/4-23/log0001.csv,1200.0,-8.5,161,7.53639751552795,7.89,,0.9531117148549751
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-10.5,167,6.679700598802395,6.64,,0.193992377038472
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-10.0,80,7.458875000000001,7.43,,0.6575655018631272
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-9.5,45,8.385777777777777,8.12,,0.5968229861254312
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-9.0,2627,8.890673772363913,8.97,,0.3707077828323095
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-8.5,512,9.94859375,9.7,,0.8140219149888952
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-8.0,171,11.291052631578948,11.05,,0.9197883724829288
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-7.5,621,14.179468599033818,14.86,,1.3093376339730776
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-7.0,713,14.743309957924264,14.79,,0.5514019268835709
2026-04-23,20.8,logs/April/4-23/log0001.csv,1600.0,-6.5,130,14.98876923076923,14.96,,0.3335712686877844
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-11.0,41,7.354878048780488,7.34,,0.2562822852951364
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-10.5,404,7.43980198019802,7.25,,0.6571650977141408
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-10.0,141,9.037375886524822,9.04,,0.5927028228982296
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-9.5,58,10.166379310344826,10.29,,0.7081844795731459
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-9.0,21,11.57904761904762,11.83,,0.7151077174936988
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-8.5,91,12.523186813186816,12.39,,0.5271303425590278
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-8.0,77,14.362467532467534,14.61,,0.9158317413898978
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-7.5,15,15.442,14.68,,1.7576575320579375
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-7.0,12,16.43,16.215,,1.1361097898290706
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-6.5,5,18.52,18.8,,0.5206246248498051
2026-04-23,20.8,logs/April/4-23/log0001.csv,1900.0,-6.0,12,20.484166666666667,20.735,,0.6999799780686371
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-11.0,205,7.68180487804878,7.8,,0.2444705382939542
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-10.5,82,8.69231707317073,8.74,,0.6064861326424751
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-10.0,35,10.70657142857143,10.5,,0.7821198300589414
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-9.5,170,13.060235294117648,13.1,,0.7576965661271786
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-9.0,286,14.529090909090908,14.6,,0.7527804918430885
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-8.5,354,16.27861581920904,16.21,,0.924615564782771
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-8.0,235,18.49144680851064,18.45,,1.1066205351929406
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-7.5,146,20.8422602739726,20.91,,1.1812674493791335
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-7.0,80,22.55875,22.69,,1.1690788053696626
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-6.5,32,24.0234375,23.84,,1.1788091568298102
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-6.0,111,26.511981981981982,26.66,,1.190263393172681
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-5.5,54,28.93851851851852,28.745,,1.0422443262017105
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-5.0,65,31.15907692307692,30.98,,1.5029145882635455
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-4.5,71,34.01056338028169,34.31,,1.2378390009828073
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-4.0,46,35.81434782608696,35.56999999999999,,1.2417472495979378
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-3.5,5,37.722,37.48,,1.5619763122403612
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-3.0,20,39.6635,39.77,,0.9796577006926012
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-2.5,108,41.899166666666666,41.89,,0.764079221072506
2026-04-23,20.8,logs/April/4-23/log0001.csv,2200.0,-2.0,1,43.24,43.24,,
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-11.0,92,8.158260869565217,8.045,,0.2354495755524027
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-10.0,6,11.423333333333332,11.585,,0.5401357853972157
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-9.5,8,12.67,12.775,,0.2872032630136957
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-8.5,26,16.946153846153848,16.91,,0.9328583040229724
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-8.0,25,18.8684,19.01,,0.8360556201593289
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-7.5,5,21.672,22.29,,1.3083653923885328
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-7.0,7,22.485714285714288,22.27,,1.3753891224287176
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-6.5,13,24.634615384615383,25.21,,1.8732663780351488
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-6.0,29,26.724137931034484,26.52,,1.3268531979337408
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-4.5,11,36.04272727272728,36.76,,2.203288863989881
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-4.0,26,38.09115384615384,38.425,,2.0909429966846567
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-3.5,14,40.17142857142857,40.09,,1.9613804288850227
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-3.0,92,40.87804347826087,40.87,,1.5963806860495944
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-2.5,89,42.63325842696629,42.7,,0.8182808687632039
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-2.0,13,46.73923076923077,47.75,,1.9880621282145647
2026-04-23,20.8,logs/April/4-23/log0001.csv,2600.0,-1.5,6,48.72666666666667,48.745000000000005,,0.1687206764645836
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-11.5,1,9.19,9.19,,
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-11.0,86,8.993372093023256,8.89,,0.4981202558917725
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-10.5,1,12.21,12.21,,
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-10.0,12,16.291666666666668,16.23,,0.6073165017792072
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-9.5,60,18.041833333333333,18.16,,0.8206683751192706
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-9.0,7,21.69,21.27,,1.4885787404993618
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-8.0,2,22.79,22.79,,1.0040916292848987
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-7.5,5,24.924,25.06,,1.7949178254170857
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-7.0,4,28.9425,29.66,,1.4956018855297015
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-6.5,26,30.24230769230769,30.245,,0.4770183031482766
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-6.0,23,30.98434782608696,30.84,,0.82426179693191
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-5.5,4,32.4925,32.275000000000006,,0.5871612498567403
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-5.0,9,40.352222222222224,40.86,,1.773018455754042
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-4.5,4,39.2025,39.07,,0.6320535314881668
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-4.0,16,45.2925,45.565,,1.1990301636461538
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-3.5,31,45.593870967741935,45.29,,0.9678659597945488
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-3.0,16,46.33625,46.435,,0.7522134005719388
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-2.5,13,47.23923076923077,47.18,,0.9735027952233588
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-2.0,10,48.164,48.385000000000005,,0.7772915940766514
2026-04-23,20.8,logs/April/4-23/log0001.csv,3000.0,-1.5,2,48.79,48.79,,0.2969848480983512
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-11.5,7,9.159999999999998,9.19,,0.0969535971483268
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-11.0,12,9.295,9.34,,0.1640676135566727
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-9.5,2,17.92,17.92,,0.8485281374238578
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-9.0,11,21.523636363636363,21.39,,0.9571235314970872
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-8.5,59,24.03508474576271,23.87,,1.339178045489814
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-8.0,24,27.10458333333333,26.950000000000003,,2.0630875535524886
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-7.5,14,32.012142857142855,32.21,,0.9715980379008324
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-7.0,7,35.651428571428575,35.58,,0.4956621353108911
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-6.5,9,37.73777777777778,37.78,,0.5270383709412872
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-6.0,17,38.53058823529412,39.17,,2.2167698081562173
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-5.5,23,40.39043478260869,40.37,,2.0120285518055243
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-5.0,44,42.212272727272726,42.15,,2.227345759686269
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-4.5,36,44.339444444444446,44.1,,1.062256209192603
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-4.0,10,45.521,45.89,,0.9493325140445878
2026-04-23,20.8,logs/April/4-23/log0001.csv,3300.0,-3.5,1,46.35,46.35,,
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-11.0,4,15.010000000000002,14.965,,0.3165438358268878
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-10.5,72,17.443472222222223,17.665,,0.9105982551686108
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-10.0,37,19.42243243243244,19.22,,0.7796773029251886
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-9.5,29,21.864827586206896,21.28,,1.3715882886265602
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-9.0,17,25.245882352941177,24.96,,2.018037595114153
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-8.5,66,27.70954545454545,27.945,,1.2409604615509982
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-8.0,10,29.29,28.925,,1.8489396360556984
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-7.5,25,34.1148,35.03,,1.778920833914013
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-7.0,31,36.8883870967742,37.1,,0.9026704706007764
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-6.5,18,39.21388888888889,39.065,,0.9293080214292828
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-6.0,22,42.04727272727273,42.29,,1.3754659187004528
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-5.5,10,43.67700000000001,43.575,,0.7635887491168094
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-5.0,20,48.033,48.260000000000005,,1.335361571378999
2026-04-23,20.8,logs/April/4-23/log0001.csv,3700.0,-4.5,21,48.87904761904762,48.84,,0.2513345332799437
2026-04-23,20.8,logs/April/4-23/log0002.csv,800.0,-10.0,5,3.69,3.68,,0.0632455532033675
2026-04-23,20.8,logs/April/4-23/log0002.csv,800.0,-9.5,5,5.332,5.36,,0.0622093240599828
2026-04-23,20.8,logs/April/4-23/log0002.csv,800.0,-9.0,129,4.45953488372093,4.18,,0.624432067543575
2026-04-23,20.8,logs/April/4-23/log0002.csv,800.0,-8.5,14,4.975714285714285,4.48,,0.9150680032377104
2026-04-23,20.8,logs/April/4-23/log0002.csv,800.0,-8.0,4,7.63,7.635,,0.0778888096369859
2026-04-23,20.8,logs/April/4-23/log0002.csv,800.0,-7.5,19,7.867368421052631,7.88,,0.0375414001489849
2026-04-23,20.8,logs/April/4-23/log0002.csv,1200.0,-10.0,4,3.9375,3.895,,0.2514458192136032
2026-04-23,20.8,logs/April/4-23/log0002.csv,1200.0,-9.5,96,5.518020833333334,5.5,,0.5311925407522937
2026-04-23,20.8,logs/April/4-23/log0002.csv,1200.0,-9.0,132,6.764015151515152,6.32,,1.0608651660470525
2026-04-23,20.8,logs/April/4-23/log0002.csv,1200.0,-8.5,130,7.743384615384615,7.855,,0.566186144434033
2026-04-23,20.8,logs/April/4-23/log0002.csv,1200.0,-8.0,10,7.513,7.57,,0.2204565968872585
2026-04-23,20.8,logs/April/4-23/log0002.csv,1200.0,-7.5,12,8.53,7.82,,2.017725992749804
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-10.5,1,6.79,6.79,,
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-10.0,12,6.513333333333333,6.51,,0.0328449064359737
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-9.5,217,8.689032258064517,8.74,,0.4962381483527095
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-9.0,46,9.188478260869566,9.155,,0.7402881342687664
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-8.5,77,11.167272727272728,11.45,,0.837044670196464
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-8.0,123,12.449756097560975,12.5,,0.4585337705256994
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-7.5,57,13.572631578947368,13.48,,0.7187725805540932
2026-04-23,20.8,logs/April/4-23/log0002.csv,1600.0,-7.0,18,15.552222222222222,15.53,,0.190835795000819
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-10.5,114,7.426754385964912,7.43,,0.3610885597598497
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-10.0,17,8.579999999999998,8.29,,0.617110200855569
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-9.5,113,10.243539823008849,10.36,,0.6683841393801672
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-9.0,20,11.487,11.45,,0.9314453963146676
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-8.5,100,13.249,13.29,,0.8948567968500252
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-8.0,56,15.031785714285714,15.29,,1.0242373786345664
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-7.5,113,16.5941592920354,16.68,,0.8230677867237627
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-7.0,15,17.851999999999997,17.95,,0.5362861709412782
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-6.5,1,21.4,21.4,,
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-6.0,1,26.36,26.36,,
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-5.5,2,26.3,26.3,,0.3111269837220831
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-5.0,1,25.34,25.34,,
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-4.5,2,27.85,27.85,,0.5656854249492372
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-4.0,7,27.68142857142857,26.93,,2.0845097630812264
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-3.5,38,28.992105263157896,29.43,,1.5684338166683491
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-3.0,2,29.83,29.83,,0.0707106781186519
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-2.5,4,33.1575,32.995000000000005,,0.4072161588149471
2026-04-23,20.8,logs/April/4-23/log0002.csv,1900.0,-2.0,16,34.93625,34.94,,0.7012358138790877
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-11.0,45,8.442,8.44,,0.1391630828789142
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-10.5,23,9.464347826086955,9.8,,0.8371316073732024
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-10.0,156,10.703269230769232,10.64,,0.6140139364411202
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-9.5,133,11.950375939849623,11.92,,1.0065274883833384
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-9.0,51,14.15843137254902,14.04,,0.7674669310114146
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-8.5,256,15.9808984375,15.735,,0.8846988927432184
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-8.0,194,16.918092783505156,16.695,,1.00273768861833
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-7.5,127,19.176614173228344,19.44,,1.2431196168117862
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-7.0,101,20.888118811881185,20.81,,1.2731407721625188
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-6.5,43,21.686511627906977,21.57,,0.9746278501510948
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-6.0,73,23.15164383561644,23.3,,1.1039336404404911
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-5.5,81,25.19716049382716,24.89,,1.4530125899040762
2026-04-23,20.8,logs/April/4-23/log0002.csv,2200.0,-5.0,159,27.30691823899372,27.61,,1.819888002426
