log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1600.0,-6.0,9,19.66333333333333,19.72,,0.7434379597518541
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-11.0,96,7.671875,7.67,,0.0215852044843584
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-10.5,33,8.995757575757576,9.24,,1.0234898335567086
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-10.0,31,10.573548387096771,10.48,,0.6384019026031428
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-9.5,59,12.179661016949153,12.26,,0.7318068477539944
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-9.0,25,13.4276,13.42,,0.6131834961901703
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-8.5,8,15.51875,16.0,,1.368110662817261
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-8.0,8,17.30125,17.125,,0.5808229998397603
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-7.5,45,18.496,18.71,,0.7464321195466519
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-7.0,12,19.991666666666667,19.78,,0.7952567719506266
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-6.5,4,22.095,22.225,,0.3495234851432276
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-6.0,1,22.57,22.57,,
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-5.5,6,23.53333333333333,24.54,,1.8781764205384588
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-5.0,10,25.787,25.755000000000003,,0.8046814414550777
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,-2.0,2,33.0,33.0,,0.4525483399593908
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-11.5,5,7.676,7.67,,0.0089442719099993
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-11.0,472,7.7378177966101696,7.71,,0.1939249988018956
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-10.5,62,9.41725806451613,9.6,,0.8743150374836084
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-10.0,44,10.787954545454546,10.55,,0.6502935993285612
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-9.5,125,13.28336,12.86,,1.2362364477876848
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-9.0,69,15.269130434782609,15.2,,1.1162459921941563
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-8.5,95,17.177473684210526,17.54,,1.4393460161084763
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-8.0,65,19.41353846153845,19.63,,0.8492099835457907
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-7.5,37,19.600540540540543,19.3,,1.5002702459259836
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-7.0,53,21.89792452830189,22.44,,1.4037947999434706
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-6.5,89,23.510786516853933,24.04,,1.1103513210600382
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-6.0,48,25.41395833333333,25.5,,0.8501858109381542
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-5.5,57,27.588421052631578,27.67,,0.4763019355771992
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-5.0,46,28.18434782608696,28.380000000000003,,1.1091170706145077
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-4.5,24,29.680833333333336,29.66,,0.3641895906955802
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-4.0,12,35.585,36.145,,1.70174509361313
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-3.5,2,35.69,35.69,,0.6929646455628119
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,-3.0,2,37.235,37.235,,0.190918830920365
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-11.5,76,8.163684210526315,8.09,,0.3022574712846125
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-11.0,69,8.375652173913043,7.81,,0.8543323472693704
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-10.5,8,9.97625,9.93,,0.1774371115957105
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-10.0,3,12.236666666666666,12.21,,0.4206344414492636
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-9.5,286,15.61395104895105,15.57,,0.9843634247478662
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-9.0,196,16.625051020408165,16.54,,0.604448040182948
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-8.5,303,18.602904290429045,18.68,,0.8873359268623896
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-8.0,379,20.168918205804747,20.13,,0.6519633686279871
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-7.5,167,21.722155688622752,21.53,,0.9003554316634549
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-7.0,210,26.523714285714284,26.825,,1.3979823171718164
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-6.5,46,27.80608695652174,28.3,,1.3253200506726577
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-6.0,34,29.49235294117647,29.55,,1.1115756188880008
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-5.5,23,31.95695652173913,31.87,,1.6795655141153412
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-5.0,13,31.77076923076923,31.86,,0.9838314687863762
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-4.5,6,34.695,35.08,,1.145543539111454
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,-4.0,12,35.60916666666667,35.26,,0.6499434707353506
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-11.5,22,9.344545454545456,9.39,,0.1820969724056594
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-11.0,1,9.45,9.45,,
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-9.5,19,17.186842105263157,17.35,,0.3714842995273451
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-9.0,13,19.13,19.66,,0.9592792433210806
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-8.5,104,20.33673076923077,20.22,,0.5508183537699924
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-8.0,60,21.982000000000003,22.045,,0.5349474867305419
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-7.5,18,24.5,24.705,,0.8478137975370059
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-7.0,22,27.061818181818182,26.945,,1.7380027847082644
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-6.5,19,33.64263157894737,33.83,,0.5533618677910044
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-6.0,32,34.8434375,34.84,,0.3904803441833507
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-5.5,20,34.85,34.885000000000005,,0.2686418080877058
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-3.5,3,46.13666666666666,45.13,,1.9372489084609976
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-3.0,13,47.16923076923077,47.16,,0.5701675417287658
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3000.0,-2.5,14,48.69285714285714,48.725,,0.5442345163541277
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-8.0,1,25.54,25.54,,
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-7.5,4,27.9775,27.89,,0.8839447569465725
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-7.0,8,32.51625,32.72,,1.3643411544457211
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-6.5,11,34.29727272727273,34.29,,0.2958746663400214
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-5.0,2,42.620000000000005,42.620000000000005,,2.3617366491630687
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-4.5,2,45.315,45.315,,1.2798632739476528
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-4.0,10,46.02,45.96,,1.197469554240662
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,3300.0,-3.5,3,46.71666666666667,46.56,,1.2623126923759154
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,800.0,-10.0,14,4.250714285714285,4.13,,0.4466019443568249
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,800.0,-9.5,2291,4.095534701003928,4.06,,0.1521514127372286
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,800.0,-9.0,31,5.273548387096774,5.1,,0.5300411832244535
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1200.0,-11.0,2,4.46,4.46,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1200.0,-10.5,69,5.540579710144928,5.94,,0.9536044377517934
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1200.0,-10.0,113,6.219115044247787,6.27,,0.9576539017699564
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1200.0,-9.5,229,6.316288209606987,6.33,,0.3788425642674376
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1200.0,-9.0,33,6.351818181818182,6.35,,0.0325436769448522
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1200.0,-8.5,3,6.303333333333334,6.3,,0.005773502691896
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-11.0,33,7.078484848484848,7.09,,0.2378303125670858
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-10.5,300,6.9745,6.765,,0.5754184895596332
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-10.0,108,8.287314814814815,8.18,,0.7831384338081241
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-9.5,57,8.737368421052631,8.52,,0.5519171984862964
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-9.0,40,9.87775,10.125,,0.6558708733920904
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-8.5,11,10.729090909090909,10.39,,0.8220030966541986
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-7.5,5,14.762,14.72,,0.5667186250689135
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-7.0,17,15.50529411764706,16.03,,1.022711577419674
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1600.0,-6.5,16,15.71125,15.98,,0.7932790597681666
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-11.0,225,7.472355555555556,7.57,,0.2808091907101723
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-10.5,162,7.721419753086419,7.61,,0.5249937796543074
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-10.0,12,9.006666666666666,8.780000000000001,,0.650961992094403
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-9.5,24,10.868333333333332,10.605,,0.9375948261221452
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-9.0,12,11.768333333333333,11.83,,0.5295767320714875
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-8.5,18,12.958888888888888,13.09,,0.4413467209627535
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-8.0,17,13.957058823529412,13.96,,0.2804631149073435
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-7.5,58,17.13637931034483,17.49,,1.0352399472278695
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-7.0,44,17.960454545454546,18.1,,0.5289390633802329
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-6.5,40,19.07,19.235,,0.841278026545752
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-6.0,170,20.592411764705883,20.7,,0.7644765048632923
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-5.5,60,21.906,22.15,,0.6802297717484012
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-5.0,97,23.15824742268041,23.08,,0.5982091508363347
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-4.5,72,24.85097222222222,24.825,,0.7319954585447921
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-4.0,41,25.720243902439023,25.7,,0.6267953725294966
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-3.5,79,28.406835443037973,28.48,,0.6215974959190356
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,1900.0,-3.0,31,29.816129032258065,29.76,,0.6745402257308534
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-11.5,2,7.635,7.635,,0.0070710678118653
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-11.0,183,7.721967213114754,7.68,,0.216341861684039
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-10.5,19,9.416842105263155,9.34,,0.9190638511948446
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-10.0,15,10.472666666666669,10.4,,0.718952280024468
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-9.5,113,13.224513274336282,12.7,,1.2456925721048586
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-9.0,151,15.157350993377484,15.3,,0.7745740351847201
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-8.5,215,16.67586046511628,16.6,,0.8208635065142601
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-8.0,143,18.49160839160839,18.63,,0.8612263205106768
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-7.5,117,19.97914529914529,20.19,,0.9908691523011616
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-7.0,77,20.994805194805192,20.95,,0.6754133439870845
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-6.5,13,22.50923076923077,22.03,,1.048144881353572
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-6.0,37,22.99135135135135,23.12,,0.5265567509889247
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-5.5,17,24.571764705882355,23.84,,2.3096272299175187
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-5.0,23,28.29,29.79,,2.740827678573823
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2200.0,-2.0,22,41.61545454545455,41.715,,0.6788346265597043
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-11.5,142,8.134295774647887,8.09,,0.3553070750360478
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-11.0,178,8.532247191011235,8.035,,0.9183241341637192
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-10.5,153,10.981764705882354,10.54,,0.9413023716100803
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-10.0,185,13.177351351351351,12.96,,1.0068752841528286
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-9.5,762,15.546312335958008,15.795,,1.0081146046274343
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-9.0,1128,17.650966312056738,17.78,,0.8159169923156897
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-8.5,1339,18.98061986557132,18.86,,1.1094139855185947
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-8.0,737,20.96728629579376,21.07,,0.9541405566742982
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-7.5,502,22.026693227091634,22.005000000000003,,0.7197683575546179
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-7.0,185,24.181621621621623,24.15,,1.083777395505282
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-6.5,102,27.208529411764705,27.185,,1.6327850210205137
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-6.0,135,29.749407407407407,29.64,,1.1775770488230788
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-5.5,30,30.88233333333333,30.905,,0.7136727895714619
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-5.0,58,34.42120689655172,34.885000000000005,,1.3103167925328971
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-4.5,34,35.478529411764704,35.504999999999995,,0.3128280809001064
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-4.0,4,35.9325,35.9,,0.2709704780967882
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-3.5,27,39.73148148148148,38.4,,2.290901239693341
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-3.0,66,42.165,43.095,,1.8457554217509609
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-2.5,61,43.538032786885246,44.46,,2.0272426426652586
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,-2.0,20,43.857,42.56,,2.3146082992479227
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-11.5,136,8.961691176470588,8.97,,0.2827315312029833
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-11.0,25,9.5484,8.97,,1.1470457706647972
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-9.5,6,16.641666666666666,16.685000000000002,,0.3383144493909006
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-9.0,108,18.28435185185185,18.245,,0.4464465581106842
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-8.5,65,20.96323076923077,20.7,,1.1669807567130086
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-8.0,88,22.331818181818186,22.39,,0.8038850284561634
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-7.5,17,26.41588235294117,27.01,,1.8397760013909608
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-7.0,185,29.027243243243245,29.27,,1.1094247776439334
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-6.5,85,30.358235294117645,30.26,,1.094118667358944
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-6.0,81,32.63148148148148,32.14,,2.0696890534033807
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-5.5,31,35.25096774193548,35.78,,1.281062982679387
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-5.0,58,36.68224137931035,36.835,,0.5911957644823943
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-4.5,31,37.50903225806452,37.47,,0.4895872740632975
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-4.0,61,40.92868852459016,39.1,,3.0771195813670915
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-3.5,20,42.366,42.105,,1.9084228815272672
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-3.0,12,43.425,43.485,,0.5946962555486949
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3000.0,-2.5,9,45.284444444444446,45.35,,0.2600534133169154
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-11.5,147,9.444489795918368,9.49,,0.1332069338432893
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-9.0,1,17.41,17.41,,
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-8.5,223,23.3,23.45,,0.6812766235809342
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-8.0,77,24.546103896103894,24.36,,0.8442018277080863
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-7.5,185,28.35627027027027,28.49,,0.8372708203186051
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-7.0,32,29.6978125,29.575,,0.7097738593746703
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-6.5,1,30.65,30.65,,
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-5.0,4,43.75,43.72,,0.1509966887054158
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-4.5,4,44.9425,44.595,,0.8783459834636188
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-4.0,27,46.44444444444444,46.46,,1.0057883755593202
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-3.5,22,48.40272727272727,48.335,,0.7366344432826246
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3300.0,-3.0,3,49.48333333333333,49.66,,0.3059956426704992
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,3700.0,-11.5,8,9.9325,9.89,,0.152479506819768
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,800.0,-10.5,4,4.22,4.145,,0.3032051011004485
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,800.0,-10.0,1032,4.098197674418604,4.08,,0.1957790468454764
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,800.0,-9.5,10292,4.211440924990284,4.24,,0.217303849672612
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,800.0,-9.0,649,4.550123266563944,4.35,,0.5505322763027091
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,800.0,-8.5,187,5.168288770053476,5.06,,0.8012136372451604
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,800.0,-8.0,11,6.011818181818182,5.94,,0.7600239230684543
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-11.0,6,4.543333333333333,4.525,,0.0496655480858377
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-10.5,406,5.623275862068966,6.21,,0.9357631639580912
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-10.0,1164,5.889707903780069,6.06,,0.5565502240801986
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-9.5,1449,5.895728088336784,5.85,,0.5056192915642514
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-9.0,1193,7.64362950544845,7.65,,0.2528382249339645
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-8.5,12,7.973333333333334,8.29,,1.1817578073156596
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-8.0,11,8.115454545454545,6.63,,2.0236519643276782
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-7.5,6,6.911666666666666,6.715,,0.5367836311463556
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1200.0,-7.0,10,8.761,9.045,,0.6988474638844858
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-11.0,117,6.344786324786325,6.41,,0.3868876658905953
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-10.5,1816,6.621117841409692,6.42,,0.4642708853420327
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-10.0,186,8.130215053763441,8.21,,0.9638296120525957
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-9.5,93,9.291827956989248,9.56,,0.9700873405731818
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-9.0,1810,8.85703314917127,8.97,,0.6227848830127051
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-8.5,25,12.0152,12.06,,0.5898525239413661
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-8.0,42,12.887380952380951,13.035,,1.286430227173023
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-7.5,50,13.449000000000002,13.57,,1.4677113240049109
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-7.0,6,16.538333333333334,16.27,,0.7784707230632801
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-6.5,8,14.68125,13.725,,2.170282651111206
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-6.0,14,15.917142857142858,16.01,,0.3973455882270703
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1600.0,-3.0,2,25.380000000000003,25.380000000000003,,0.0848528137423876
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-11.0,678,7.17259587020649,7.46,,0.6487349708740187
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-10.5,727,7.649078404401651,7.57,,0.7518422576216774
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-10.0,168,9.395654761904762,9.59,,0.80477887012368
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-9.5,160,10.9888125,11.065,,0.9876478453929992
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-9.0,134,12.20858208955224,12.13,,0.7486289754175288
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-8.5,162,13.684691358024692,13.58,,1.2089496353937337
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-8.0,89,15.172921348314608,15.53,,1.2190255070856544
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-7.5,66,16.474696969696968,16.47,,0.9894601786941428
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-7.0,27,17.459629629629628,17.17,,1.4208434155092575
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-6.5,6,17.5,17.479999999999997,,0.928676477574402
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-5.5,6,20.815,20.75,,0.3818245670461769
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-5.0,6,22.03,21.285,,1.4166015671317038
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-4.5,9,23.79111111111111,23.95,,1.129296732976371
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-4.0,7,24.90714285714285,25.01,,1.2673425515057646
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-3.5,7,27.177142857142854,27.24,,0.6154054025793166
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-3.0,10,27.714,28.05,,1.2027856556067398
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1900.0,-2.0,6,30.29833333333333,30.365,,1.106461326331231
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-11.5,173,7.663583815028901,7.67,,0.0310829754758253
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-11.0,2107,7.768391077361177,7.68,,0.3564521586171649
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-10.5,673,9.646062407132243,9.84,,0.9339525465433418
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-10.0,510,11.334470588235297,11.37,,0.8045499383251399
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-9.5,705,12.631191489361704,12.59,,0.7987475984713994
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-9.0,241,14.388547717842323,14.55,,0.8481450143824777
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-8.5,241,16.141203319502075,16.06,,1.1216311615926156
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-8.0,131,17.481221374045802,17.21,,1.1417247566061306
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2200.0,-7.5,85,19.419882352941176,19.33,,1.2948584167111596
