log_date,rom_rev,log_path,pull_id,entry_condition,pedal_on_t,pedal_on_RPM,pedal_on_mrp,pedal_on_mph,app100_t_offset,app100_RPM,app100_mrp,thr100_t_offset,thr100_RPM,thr100_mrp,peak_mrp,peak_t_offset,peak_RPM,time_pedal_to_peak,time_app100_to_peak,time_thr100_to_peak,avcs_at_pedal_on,avcs_at_peak,avcs_max,wgdc_at_peak,wgdc_max,peak_mph,target_at_peak,target_attainment,min_fbkc,knock_during,duration_s,min_flkc,flkc_events_during
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,26,post_dfco,16183.8,2829.0,-1.02,71.0,,,,,,,8.69,3.400000000001455,3046.0,3.400000000001455,,,18.0,30.0,30.0,77.65,80.0,77.0,15.59,0.5574085952533675,0.0,0,3.680000000000291,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,27,post_partial,16232.0,2567.0,1.59,65.0,,,,,,,10.58,5.959999999999127,2991.0,5.959999999999127,,,22.0,30.0,31.0,78.04,80.0,78.0,15.04,0.7034574468085106,0.0,0,7.200000000000728,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,28,post_partial,16920.08,2912.0,1.3,73.0,,,,,,,8.98,3.1999999999970896,3137.0,3.1999999999970896,,,23.0,29.0,30.0,76.08,80.0,80.0,15.73,0.5708836617927527,0.0,0,3.559999999997672,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,29,post_dfco,17064.92,3847.0,-3.34,64.0,,,,,,,7.82,1.2000000000007276,4128.0,1.2000000000007276,,,5.0,21.0,22.0,69.41,72.16,66.0,16.53,0.4730792498487598,0.0,0,1.2000000000007276,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,30,post_dfco,84331.56,4379.0,-5.81,53.0,,,,,,,11.45,0.8399999999965075,4818.0,0.8399999999965075,,,2.0,7.0,10.0,69.02,73.33,58.0,15.98,0.7165206508135168,0.0,0,0.8399999999965075,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,31,post_dfco,84458.88,2289.0,-0.88,58.0,,,,,,,5.94,5.319999999992433,2646.0,5.319999999992433,,,19.0,28.0,29.0,74.9,74.9,69.0,11.63,0.5107480653482374,0.0,0,6.239999999990687,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,32,post_partial,84999.76,2452.0,0.72,62.0,,,,,,,5.07,2.200000000011641,2561.0,2.200000000011641,,,22.0,28.0,28.0,74.9,74.9,65.0,9.7,0.522680412371134,0.0,0,2.320000000006985,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,33,post_dfco,85007.64,2573.0,-1.75,65.0,,,,,,,6.37,2.8399999999965075,2700.0,2.8399999999965075,,,16.0,28.0,28.0,74.9,74.9,68.0,12.49,0.5100080064051241,0.0,0,2.960000000006403,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,34,post_partial,85111.6,2971.0,1.73,75.0,,,,,,,5.36,1.5599999999976717,3038.0,1.5599999999976717,,,23.0,28.0,28.0,77.25,79.22,78.0,14.74,0.3636363636363636,0.0,0,1.7200000000011642,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,35,post_partial,85452.96,3185.0,6.37,80.0,,,,,,,11.74,1.7999999999883585,3263.0,1.7999999999883585,,,28.0,29.0,29.0,74.51,76.08,83.0,16.69,0.7034152186938286,0.0,0,1.8799999999901047,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,36,post_dfco,86351.92,3759.0,-5.37,60.0,,,,,,,9.71,1.1199999999953434,3917.0,1.1199999999953434,,,3.0,23.0,25.0,69.02,70.98,63.0,17.11,0.5675043834015197,0.0,0,1.1199999999953434,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,37,post_dfco,86367.72,2626.0,-1.02,66.0,,,,,,,6.66,2.3999999999941792,2765.0,2.3999999999941792,,,18.0,28.0,29.0,80.0,80.0,71.0,14.7,0.4530612244897959,-4.2,1,2.679999999993015,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,38,post_dfco,86758.72,3845.0,-1.17,38.0,,,,,,,14.35,1.7200000000011642,4926.0,1.7200000000011642,,,16.0,5.0,19.0,69.02,71.37,49.0,15.95,0.8996865203761756,0.0,0,1.7200000000011642,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,39,post_dfco,86761.52,4675.0,-5.52,53.0,,,,,,,18.99,0.8799999999901047,4906.0,0.8799999999901047,,,2.0,5.0,10.0,58.43,69.02,66.0,18.11,1.048591938155715,0.0,0,1.8000000000029104,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,40,post_dfco,86764.08,4253.0,-7.84,67.0,,,,,,,18.12,1.0,4399.0,1.0,,,2.0,14.0,19.0,60.0,68.63,80.0,18.1,1.0011049723756906,0.0,0,2.639999999999418,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,41,post_dfco,86887.04,2775.0,-1.31,70.0,,,,,,,5.21,2.400000000008731,2946.0,2.400000000008731,,,18.0,28.0,28.0,79.22,80.0,75.0,13.85,0.376173285198556,-1.4,1,2.5200000000040745,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,42,post_partial,86962.4,2664.0,1.73,67.0,,,,,,,8.84,3.720000000001164,2834.0,3.720000000001164,,,22.0,30.0,30.0,80.0,80.0,73.0,14.28,0.6190476190476191,-1.4,1,4.2000000000116415,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,43,post_partial,86967.36,2908.0,6.95,74.0,,,,,,,9.85,1.9600000000064028,3055.0,1.9600000000064028,,,29.0,30.0,30.0,77.65,79.61,78.0,14.95,0.6588628762541806,0.0,0,2.679999999993015,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,44,post_partial,86979.4,3224.0,5.94,81.0,,,,,,,7.68,0.6399999999994179,3240.0,0.6399999999994179,,,27.0,28.0,28.0,74.9,75.69,82.0,16.79,0.4574151280524121,0.0,0,0.7200000000011642,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,45,post_partial,87580.0,2705.0,0.28,68.0,,,,,,,7.24,2.8399999999965075,2868.0,2.8399999999965075,,,21.0,29.0,30.0,80.0,80.0,73.0,13.0,0.556923076923077,0.0,0,2.9199999999982538,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,46,post_partial,87623.88,2993.0,2.46,76.0,,,,,,,5.07,0.8399999999965075,3069.0,0.8399999999965075,,,23.0,27.0,27.0,76.86,78.82,78.0,15.49,0.3273079406068431,0.0,0,0.8799999999901047,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,47,post_dfco,87643.44,3133.0,-0.88,80.0,,,,,,,6.66,2.1199999999953434,3323.0,2.1199999999953434,,,19.0,27.0,28.0,72.94,76.86,85.0,16.85,0.3952522255192878,0.0,0,2.2399999999906868,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,48,post_dfco,87717.88,3384.0,-1.75,85.0,,,,,,,7.97,1.5999999999912689,3467.0,1.5999999999912689,,,20.0,26.0,27.0,70.98,74.51,88.0,16.94,0.4704840613931522,0.0,0,1.639999999999418,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,49,post_partial,87733.08,3283.0,0.14,83.0,,,,,,,16.23,4.1600000000034925,3666.0,4.1600000000034925,,,19.0,27.0,28.0,66.27,75.29,93.0,16.96,0.9569575471698112,0.0,0,4.319999999992433,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,50,post_dfco,87798.36,3044.0,-1.46,77.0,,,,,,,10.87,3.0,3281.0,3.0,,,20.0,29.0,29.0,74.51,77.25,83.0,16.81,0.6466389054134444,0.0,0,3.0800000000017462,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,51,post_partial,87936.88,3252.0,1.73,82.0,,,,,,,6.81,1.2399999999906868,3328.0,1.2399999999906868,,,22.0,27.0,27.0,72.94,75.29,85.0,16.9,0.4029585798816568,0.0,0,1.2799999999988358,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,52,post_partial,88135.4,3243.0,0.28,52.0,,,,,,,9.85,1.320000000006985,3481.0,1.320000000006985,,,20.0,27.0,28.0,69.8,76.08,57.0,17.71,0.5561829474872952,0.0,0,1.320000000006985,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,53,post_dfco,88162.2,3100.0,-2.33,78.0,,,,,,,5.79,1.8800000000046568,3187.0,1.8800000000046568,,,8.0,27.0,27.0,75.29,76.47,81.0,16.74,0.3458781362007169,-1.4,1,1.919999999998253,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,54,post_partial,88779.56,3512.0,3.18,89.0,,,,,,,17.1,1.7200000000011642,3640.0,1.7200000000011642,,,23.0,27.0,27.0,63.14,71.76,94.0,17.34,0.9861591695501732,0.0,0,2.360000000000582,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,55,post_partial,89140.96,3089.0,3.62,78.0,,,,,,,15.22,3.719999999986612,3404.0,3.719999999986612,,,26.0,29.0,29.0,71.76,78.04,87.0,16.71,0.9108318372232196,0.0,0,3.79999999998836,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,56,post_dfco,89347.48,3187.0,-1.6,81.0,,,,,,,6.66,1.7200000000011642,3268.0,1.7200000000011642,,,20.0,27.0,27.0,74.12,75.69,83.0,16.68,0.3992805755395683,0.0,0,1.7200000000011642,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,57,post_dfco,89755.8,3589.0,-2.91,57.0,,,,,,,15.65,2.1999999999970896,4001.0,2.1999999999970896,,,4.0,22.0,26.0,65.88,72.16,65.0,16.31,0.9595340282035562,0.0,0,2.2399999999906868,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,58,post_partial,89785.36,3542.0,3.76,89.0,,,,,,,14.49,1.5599999999976717,3689.0,1.5599999999976717,,,24.0,26.0,27.0,69.41,71.76,93.0,16.48,0.879247572815534,0.0,0,1.5599999999976717,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,59,post_dfco,186.76,4148.0,-8.56,28.0,,,,,,,7.53,2.0,4122.0,2.0,,,2.0,22.0,25.0,68.63,79.61,41.0,17.04,0.4419014084507042,0.0,0,2.1200000000000045,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,60,post_partial,3418.96,3294.0,0.43,39.0,,,,,,,5.07,1.9600000000000364,3899.0,1.9600000000000364,,,21.0,24.0,25.0,69.41,74.51,47.0,16.58,0.3057901085645356,0.0,0,2.0799999999999272,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,61,post_dfco,3424.44,3926.0,-8.27,62.0,,,,,,,13.19,2.0,4239.0,2.0,,,2.0,18.0,22.0,70.2,70.2,68.0,16.16,0.8162128712871287,0.0,0,2.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,62,post_dfco,3875.28,3182.0,-1.46,51.0,,,,,,,5.94,1.4800000000000182,3425.0,1.4800000000000182,,,19.0,26.0,27.0,70.98,76.47,56.0,17.32,0.3429561200923787,0.0,0,1.599999999999909,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,63,post_dfco,4080.28,2420.0,-1.02,61.0,,,,,,,11.16,7.0,2923.0,7.0,,,19.0,30.0,31.0,79.61,80.0,74.0,15.62,0.7144686299615878,-1.4,1,7.239999999999782,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,64,post_dfco,4174.24,2809.0,-5.52,38.0,,,,,,,10.29,1.6400000000003274,3629.0,1.6400000000003274,,,4.0,27.0,27.0,67.45,80.0,43.0,17.21,0.5979081929110981,-8.4,1,1.7200000000002549,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,65,post_dfco,4419.76,2470.0,-1.46,63.0,,,,,,,6.81,5.559999999999491,2812.0,5.559999999999491,,,19.0,29.0,29.0,80.0,80.0,72.0,13.23,0.5147392290249433,0.0,0,6.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,66,post_partial,4460.68,2655.0,0.72,66.0,,,,,,,5.07,2.519999999999527,2724.0,2.519999999999527,,,21.0,28.0,28.0,74.9,74.9,69.0,11.22,0.4518716577540106,0.0,0,2.5999999999994543,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,67,post_dfco,4473.12,3195.0,-4.36,58.0,,,,,,,9.13,1.4000000000005457,3796.0,1.4000000000005457,,,14.0,27.0,27.0,69.02,74.9,62.0,16.77,0.5444245676803817,0.0,0,1.4000000000005457,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,68,post_partial,4492.2,2599.0,-0.01,66.0,,,,,,,10.29,4.079999999999927,2961.0,4.079999999999927,,,19.0,30.0,31.0,78.43,80.0,76.0,15.83,0.6500315855969677,0.0,0,4.480000000000473,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,69,post_partial,4667.04,2905.0,3.18,73.0,,,,,,,6.37,0.7600000000002183,2975.0,0.7600000000002183,,,25.0,28.0,29.0,78.43,79.61,75.0,15.13,0.4210178453403833,0.0,0,0.8400000000001455,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,70,post_dfco,4740.28,2689.0,-5.23,68.0,,,,0.4800000000004729,2678.0,2.46,15.07,4.400000000000546,3078.0,4.400000000000546,,3.9200000000000728,6.0,30.0,31.0,76.08,80.0,78.0,17.08,0.8823185011709603,0.0,0,4.5600000000004,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,71,post_partial,4870.6,2727.0,1.88,69.0,,,,,,,6.52,1.4799999999995634,2839.0,1.4799999999995634,,,24.0,29.0,29.0,80.0,80.0,72.0,15.02,0.4340878828229028,0.0,0,1.7199999999993452,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,72,post_dfco,4902.48,2779.0,-1.17,70.0,,,,,,,14.35,5.360000000000582,3293.0,5.360000000000582,,,19.0,29.0,30.0,72.94,80.0,83.0,17.15,0.8367346938775511,0.0,0,5.480000000000473,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,73,post_partial,5197.24,2250.0,0.28,36.0,,,,,,,6.66,3.8400000000001455,3012.0,3.8400000000001455,,,21.0,29.0,29.0,78.04,80.0,50.0,15.74,0.423125794155019,0.0,0,4.039999999999964,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,74,post_partial,5477.88,2824.0,2.02,71.0,,,,,,,5.5,2.1599999999998545,2933.0,2.1599999999998545,,,24.0,29.0,29.0,79.61,79.61,76.0,12.88,0.4270186335403726,0.0,0,2.840000000000145,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,75,post_dfco,5886.08,2433.0,-2.91,60.0,,,,,,,5.65,3.600000000000364,2715.0,3.600000000000364,,,7.0,29.0,29.0,74.9,74.9,68.0,12.64,0.4469936708860759,0.0,0,3.680000000000291,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,76,post_dfco,6024.84,4403.0,-6.53,52.0,,,,,,,14.06,0.8400000000001455,4691.0,0.8400000000001455,,,5.0,8.0,12.0,67.45,70.59,57.0,16.5,0.8521212121212122,0.0,0,0.9600000000000364,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,77,post_partial,6028.76,3979.0,1.59,65.0,,,,,,,16.81,1.0799999999999272,4284.0,1.0799999999999272,,,14.0,17.0,21.0,62.35,70.59,75.0,17.13,0.9813193228254524,0.0,0,2.119999999999891,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,78,post_dfco,6034.08,3189.0,-6.1,83.0,,,,,,,8.55,1.440000000000509,3311.0,1.440000000000509,,,5.0,26.0,27.0,72.94,75.29,84.0,16.92,0.5053191489361702,-1.4,1,1.5600000000004002,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,79,post_partial,6036.96,3390.0,4.2,85.0,,,,,,,11.59,0.8000000000001819,3430.0,0.8000000000001819,,,23.0,27.0,28.0,70.2,74.9,87.0,17.52,0.6615296803652968,0.0,0,1.0399999999999636,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,80,post_dfco,6487.4,2784.0,-1.31,70.0,,,,,,,10.43,3.4400000000005093,2988.0,3.4400000000005093,,,18.0,30.0,31.0,78.43,80.0,77.0,15.89,0.6563876651982379,0.0,0,4.079999999999927,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,81,post_partial,6541.76,3042.0,2.17,76.0,,,,,,,10.0,2.519999999999527,3262.0,2.519999999999527,,,24.0,29.0,29.0,74.51,78.43,83.0,16.66,0.6002400960384153,0.0,0,2.639999999999418,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,82,post_partial,6593.72,3183.0,4.2,80.0,,,,,,,8.26,0.8400000000001455,3222.0,0.8400000000001455,,,26.0,28.0,28.0,74.12,76.47,81.0,16.93,0.4878913171884229,0.0,0,0.8800000000001091,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,83,post_partial,6619.28,3107.0,0.72,78.0,,,,,,,17.97,3.5600000000004,3452.0,3.5600000000004,,,21.0,28.0,29.0,62.35,77.65,90.0,17.46,1.029209621993127,0.0,0,4.480000000000473,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,84,post_partial,6739.0,2610.0,0.72,66.0,,,,,,,6.08,3.1599999999998545,2784.0,3.1599999999998545,,,21.0,29.0,29.0,74.9,74.9,71.0,12.48,0.4871794871794871,0.0,0,3.720000000000255,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,85,post_dfco,6759.8,2536.0,-1.6,65.0,,,,,,,9.27,5.0,3009.0,5.0,,,15.0,30.0,30.0,77.65,80.0,76.0,15.51,0.597678916827853,0.0,0,5.319999999999709,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,86,post_partial,6867.4,2879.0,0.43,73.0,,,,,,,13.77,3.720000000000255,3179.0,3.720000000000255,,,20.0,29.0,30.0,74.9,80.0,81.0,16.84,0.8176959619952494,0.0,0,4.160000000000764,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,87,post_partial,7263.16,3468.0,2.31,88.0,,,,,,,6.81,0.7600000000002183,3530.0,0.7600000000002183,,,23.0,27.0,27.0,69.8,72.55,89.0,16.75,0.4065671641791044,0.0,0,0.7600000000002183,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,88,post_dfco,7364.56,3330.0,-0.73,84.0,,,,,,,8.11,1.9600000000000364,3406.0,1.9600000000000364,,,20.0,27.0,27.0,72.55,74.51,86.0,16.51,0.4912174439733494,0.0,0,1.9600000000000364,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,89,post_partial,7440.28,3091.0,2.89,78.0,,,,,,,17.1,2.840000000000145,3342.0,2.840000000000145,,,24.0,28.0,29.0,67.06,77.65,89.0,17.37,0.9844559585492229,-1.4,1,4.079999999999927,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,90,post_partial,7652.96,2653.0,-0.15,66.0,,,,,,,14.35,6.8400000000001455,3155.0,6.8400000000001455,,,19.0,30.0,31.0,75.69,80.0,81.0,16.27,0.8819913952059004,0.0,0,7.600000000000364,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,91,post_partial,7833.72,3017.0,1.88,76.0,,,,,,,5.5,1.0399999999999636,3053.0,1.0399999999999636,,,22.0,28.0,28.0,78.04,78.43,77.0,14.74,0.3731343283582089,0.0,0,1.3599999999996726,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,92,post_partial,8004.2,3212.0,0.57,81.0,,,,,,,5.36,1.0799999999999272,3262.0,1.0799999999999272,,,20.0,27.0,27.0,74.12,76.86,83.0,16.69,0.3211503894547633,0.0,0,1.0799999999999272,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,93,post_partial,8060.44,3153.0,3.18,80.0,,,,,,,6.95,1.0,3218.0,1.0,,,25.0,28.0,28.0,74.9,76.86,81.0,16.66,0.4171668667466987,-1.4,1,1.0399999999999636,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,94,post_partial,8171.28,3084.0,0.14,78.0,,,,,,,17.39,3.7600000000002174,3292.0,3.7600000000002174,,,20.0,28.0,29.0,67.06,77.25,86.0,17.55,0.9908831908831908,0.0,0,4.400000000000546,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,95,post_partial,8732.12,2969.0,0.43,75.0,,,,,,,7.39,2.279999999998836,3087.0,2.279999999998836,,,20.0,28.0,28.0,76.86,79.22,78.0,15.37,0.4808067664281067,0.0,0,2.5199999999986176,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,96,post_partial,8987.68,2960.0,0.28,74.0,,,,,,,5.94,2.1599999999998545,3062.0,2.1599999999998545,,,19.0,28.0,28.0,77.65,79.61,78.0,14.87,0.3994620040349698,0.0,0,2.279999999998836,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,97,post_partial,9011.88,2962.0,0.72,75.0,,,,,,,15.8,5.0,3342.0,5.0,,,19.0,29.0,30.0,71.76,79.22,85.0,17.05,0.9266862170087976,0.0,0,5.280000000000655,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,98,post_dfco,9038.64,3203.0,-1.17,81.0,,,,,,,12.9,3.5600000000013097,3509.0,3.5600000000013097,,,20.0,28.0,28.0,68.63,75.69,89.0,16.94,0.7615112160566706,0.0,0,3.600000000000364,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,99,post_dfco,9173.8,3027.0,-1.75,76.0,,,,,,,11.45,2.360000000000582,3206.0,2.360000000000582,,,19.0,29.0,29.0,74.51,78.43,82.0,17.23,0.6645385954730121,0.0,0,2.720000000001164,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,100,post_partial,9326.24,2863.0,-0.73,72.0,,,,,,,13.48,5.920000000000073,3216.0,5.920000000000073,,,19.0,29.0,30.0,74.51,80.0,83.0,16.9,0.7976331360946747,0.0,0,6.800000000001091,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,101,post_partial,9387.2,3203.0,4.05,81.0,,,,,,,12.32,1.8799999999992,3357.0,1.8799999999992,,,26.0,28.0,29.0,71.76,76.08,85.0,17.2,0.7162790697674419,0.0,0,2.0799999999999272,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,102,post_partial,9392.64,3586.0,6.23,91.0,,,,,,,12.61,0.960000000000946,3666.0,0.960000000000946,,,26.0,26.0,27.0,67.06,70.98,93.0,16.97,0.7430760164997053,0.0,0,1.1200000000008004,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,103,post_dfco,9580.8,2998.0,-1.46,76.0,,,,,,,11.16,3.600000000000364,3293.0,3.600000000000364,,,19.0,29.0,29.0,74.51,78.43,83.0,16.81,0.6638905413444379,0.0,0,3.680000000000291,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,0,post_dfco,31202.24,2597.0,-0.73,65.0,,,,,,,5.5,3.7599999999983993,2725.0,3.7599999999983993,,,17.0,27.0,28.0,74.9,74.9,70.0,12.34,0.4457050243111831,0.0,0,4.519999999996799,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1,post_partial,31291.2,3283.0,4.34,83.0,,,,,,,10.87,1.4399999999986903,3382.0,1.4399999999986903,,,26.0,28.0,28.0,71.76,74.9,86.0,16.98,0.6401648998822143,0.0,0,1.4399999999986903,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2,post_partial,31293.0,3408.0,9.56,86.0,,,,,,,13.48,0.680000000000291,3469.0,0.680000000000291,,,28.0,27.0,28.0,69.02,72.55,89.0,17.3,0.7791907514450866,0.0,0,1.2799999999988358,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,3,post_dfco,31340.72,3655.0,-0.73,56.0,,,,,,,6.08,0.8799999999973807,3644.0,0.8799999999973807,,,8.0,24.0,25.0,68.24,69.41,59.0,17.09,0.3557636044470451,0.0,0,0.9199999999982538,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,4,post_partial,31349.64,2835.0,-0.44,71.0,,,,,,,10.14,2.959999999999127,3051.0,2.959999999999127,,,19.0,29.0,29.0,76.86,80.0,78.0,16.35,0.6201834862385321,0.0,0,3.1599999999998545,,
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,5,post_dfco,40347.12,4101.0,-2.33,40.0,,,,,,,14.35,1.5599999999976717,5005.0,1.5599999999976717,,,9.0,4.0,13.0,69.02,72.55,48.0,17.04,0.8421361502347418,0.0,0,1.5599999999976717,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,0,post_dfco,29411.36,2689.0,-1.6,14.0,,,,,,,9.42,1.8800000000010184,5626.0,1.8800000000010184,,,0.0,0.0,0.0,69.8,80.0,36.0,16.36,0.5757946210268948,0.0,0,2.520000000000437,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,1,post_dfco,29414.88,3893.0,-3.34,37.0,,,,,,,8.4,1.0799999999981085,4524.0,1.0799999999981085,,,0.0,0.0,0.0,68.24,70.59,44.0,18.11,0.4638321369409166,0.0,0,1.0799999999981085,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,2,post_partial,29488.52,1578.0,-0.3,7.0,,,,,,,7.68,2.959999999999127,5536.0,2.959999999999127,,,19.0,3.0,22.0,71.37,80.0,30.0,15.37,0.4996746909564086,0.0,0,2.959999999999127,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,3,post_dfco,29493.24,3262.0,-0.44,34.0,,,,,,,13.77,1.5999999999985448,4557.0,1.5999999999985448,,,9.0,12.0,24.0,67.06,74.12,49.0,17.81,0.7731611454239192,0.0,0,2.1599999999998545,,
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,4,post_dfco,29720.2,2425.0,-1.17,24.0,,,,,,,6.95,2.719999999997526,3509.0,2.719999999997526,,,15.0,27.0,28.0,69.41,80.0,34.0,17.38,0.3998849252013809,0.0,0,2.7599999999984,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,0,post_dfco,3566.7,4159.0,0.73,31.0,0.3000000000001819,3500.0,5.22,0.3000000000001819,3500.0,5.22,19.59,1.5,4681.0,1.5,1.199999999999818,1.199999999999818,2.0,8.0,20.0,67.45,69.02,54.0,19.0,1.0310526315789474,0.0,0,2.200000000000273,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,1,post_dfco,3569.4,4621.0,-3.77,55.0,0.2999999999997271,3866.0,7.4,0.2999999999997271,3866.0,7.4,19.59,1.2999999999997272,4372.0,1.2999999999997272,1.0,1.0,2.0,13.0,14.0,61.96,66.27,66.0,18.98,1.0321390937829291,0.0,0,1.5,,
