run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-07-18T17:38:22+00:00,garn_base,20.12,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-2.8
2026-07-18T17:38:22+00:00,garn_base,20.12,timing_sum,timing_osc_per_min,0.709034376543748,244.0,,,-0.2401842068097309,-0.1658676866581323
2026-07-18T17:38:22+00:00,garn_base,20.12,wgdc,mean_target_attainment,0.8293115953918506,,,72.0,0.012364599018717,0.0616716614205965
2026-07-18T17:38:22+00:00,garn_base,20.12,wgdc,mean_peak_mrp,9.870416666666666,,,72.0,-3.06689761904762,-3.694083333333335
2026-07-18T17:38:22+00:00,garn_base,20.12,wgdc,wgdc_pegged_pulls,0.0,,,72.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.12,ol_fueling,afr_osc_per_min,0.9037282422340396,311.0,,,0.2744709791120703,-0.2976298146998858
2026-07-18T17:38:22+00:00,garn_base,20.12,ol_fueling,ffb_wbo2_div_per_min,2.0515502862290416,706.0,,,-0.1455174460273256,-0.7559712598665449
2026-07-18T17:38:22+00:00,garn_base,20.12,ol_fueling,maf_corr_mean_pct,1.8318566670646304,,242903.0,,3.1936857791581725,2.9104430330774056
2026-07-18T17:38:22+00:00,garn_base,20.12,ol_fueling,maf_corr_mean_abs_pct,2.3931842752045056,,242903.0,,0.5356149656147853,0.9609184601884802
2026-07-18T17:38:22+00:00,garn_base,20.12,cross_thread,stutter_signature_per_min,1.3657629384244327,470.0,,,-0.1487206440047135,-0.5276818252214279
2026-07-18T17:38:22+00:00,garn_base,20.13,pedal_throttle,throttle_hunt_per_min,0.2648793996066942,44.0,,,-0.0870780526479664,0.0382208694000862
2026-07-18T17:38:22+00:00,garn_base,20.13,pedal_throttle,rpm_swing_per_min,0.9210579122687322,153.0,,,-0.753406330276169,-0.1483054097316746
2026-07-18T17:38:22+00:00,garn_base,20.13,avcs,avcs_osc_per_min,1.1136974756190554,185.0,,,0.1431481375834757,-0.0137834182291995
2026-07-18T17:38:22+00:00,garn_base,20.13,timing_sum,fbkc_events_per_min,0.1444796725127423,24.0,,,0.0271605217611887,0.0543974361485776
2026-07-18T17:38:22+00:00,garn_base,20.13,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.1656350797663673
2026-07-18T17:38:22+00:00,garn_base,20.13,timing_sum,total_knock_per_min,0.1444796725127423,,,,-0.0155009876030125,-0.1112376436177897
2026-07-18T17:38:22+00:00,garn_base,20.13,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,4.2
2026-07-18T17:38:22+00:00,garn_base,20.13,timing_sum,timing_osc_per_min,0.7103583898543164,118.0,,,-0.2388601934991625,0.0013240133105684
2026-07-18T17:38:22+00:00,garn_base,20.13,wgdc,mean_target_attainment,0.954700570107872,,,37.0,0.1377535737347383,0.1253889747160212
2026-07-18T17:38:22+00:00,garn_base,20.13,wgdc,mean_peak_mrp,10.694864864864863,,,37.0,-2.24244942084942,0.8244481981981995
2026-07-18T17:38:22+00:00,garn_base,20.13,wgdc,wgdc_pegged_pulls,0.0,,,37.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.13,ol_fueling,afr_osc_per_min,1.0113577075891962,168.0,,,0.382100444467227,0.1076294653551567
2026-07-18T17:38:22+00:00,garn_base,20.13,ol_fueling,ffb_wbo2_div_per_min,1.998635469759602,332.0,,,-0.1984322624967651,-0.0529148164694395
2026-07-18T17:38:22+00:00,garn_base,20.13,ol_fueling,maf_corr_mean_pct,1.100560202997514,,96947.0,,2.4623893150910563,-0.7312964640671165
2026-07-18T17:38:22+00:00,garn_base,20.13,ol_fueling,maf_corr_mean_abs_pct,1.120532765325384,,96947.0,,-0.7370365442643363,-1.2726515098791216
2026-07-18T17:38:22+00:00,garn_base,20.13,cross_thread,stutter_signature_per_min,1.4508167114821209,241.0,,,-0.0636668709470253,0.0850537730576881
2026-07-18T17:38:22+00:00,garn_base,20.14,pedal_throttle,throttle_hunt_per_min,0.2602343904233745,58.0,,,-0.0917230618312862,-0.0046450091833197
2026-07-18T17:38:22+00:00,garn_base,20.14,pedal_throttle,rpm_swing_per_min,1.000556363179526,223.0,,,-0.6739078793653752,0.0794984509107937
2026-07-18T17:38:22+00:00,garn_base,20.14,avcs,avcs_osc_per_min,0.9691487643353256,216.0,,,-0.001400573700254,-0.1445487112837298
2026-07-18T17:38:22+00:00,garn_base,20.14,timing_sum,fbkc_events_per_min,0.1794719933954306,40.0,,,0.062152842643877,0.0349923208826883
2026-07-18T17:38:22+00:00,garn_base,20.14,timing_sum,flkc_events_per_min,0.3095891886071178,69.0,,,0.2669276792429165,0.3095891886071178
2026-07-18T17:38:22+00:00,garn_base,20.14,timing_sum,total_knock_per_min,0.4890611820025485,,,,0.3290805218867937,0.3445815094898062
2026-07-18T17:38:22+00:00,garn_base,20.14,timing_sum,min_fbkc_depth,-8.05,,,,-3.850000000000001,-5.250000000000001
2026-07-18T17:38:22+00:00,garn_base,20.14,timing_sum,timing_osc_per_min,0.6012311778746927,134.0,,,-0.3479874054787862,-0.1091272119796237
2026-07-18T17:38:22+00:00,garn_base,20.14,wgdc,mean_target_attainment,0.944667700613123,,,48.0,0.1277207042399893,-0.0100328694947489
2026-07-18T17:38:22+00:00,garn_base,20.14,wgdc,mean_peak_mrp,10.752291666666666,,,48.0,-2.1850226190476185,0.0574268018018013
2026-07-18T17:38:22+00:00,garn_base,20.14,wgdc,wgdc_pegged_pulls,0.0,,,48.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.14,ol_fueling,afr_osc_per_min,0.8390315691236383,187.0,,,0.2097743060016691,-0.1723261384655579
2026-07-18T17:38:22+00:00,garn_base,20.14,ol_fueling,ffb_wbo2_div_per_min,1.6825499380821625,375.0,,,-0.5145177941742047,-0.3160855316774396
2026-07-18T17:38:22+00:00,garn_base,20.14,ol_fueling,maf_corr_mean_pct,0.0337004610441018,,107365.0,,1.3955295731376438,-1.0668597419534125
2026-07-18T17:38:22+00:00,garn_base,20.14,ol_fueling,maf_corr_mean_abs_pct,0.676008289479812,,107365.0,,-1.1815610201099085,-0.4445244758455721
2026-07-18T17:38:22+00:00,garn_base,20.14,cross_thread,stutter_signature_per_min,1.1396471580609846,254.0,,,-0.3748364243681616,-0.3111695534211363
2026-07-18T17:38:22+00:00,garn_base,20.15,pedal_throttle,throttle_hunt_per_min,0.497039518825581,99.0,,,0.1450820665709202,0.2368051284022065
2026-07-18T17:38:22+00:00,garn_base,20.15,pedal_throttle,rpm_swing_per_min,1.2802533060658905,255.0,,,-0.3942109364790107,0.2796969428863645
2026-07-18T17:38:22+00:00,garn_base,20.15,avcs,avcs_osc_per_min,1.2953151096666655,258.0,,,0.3247657716310861,0.3261663453313401
2026-07-18T17:38:22+00:00,garn_base,20.15,timing_sum,fbkc_events_per_min,0.1757210420090438,35.0,,,0.0584018912574902,-0.0037509513863868
2026-07-18T17:38:22+00:00,garn_base,20.15,timing_sum,flkc_events_per_min,0.1054326252054262,21.0,,,0.0627711158412249,-0.2041565634016915
2026-07-18T17:38:22+00:00,garn_base,20.15,timing_sum,total_knock_per_min,0.28115366721447,,,,0.1211730070987151,-0.2079075147880785
2026-07-18T17:38:22+00:00,garn_base,20.15,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,1.0500000000000007
2026-07-18T17:38:22+00:00,garn_base,20.15,timing_sum,timing_osc_per_min,0.7581107812390175,151.0,,,-0.1911078021144614,0.1568796033643248
2026-07-18T17:38:22+00:00,garn_base,20.15,wgdc,mean_target_attainment,0.8532658056878626,,,40.0,0.0363188093147289,-0.0914018949252604
2026-07-18T17:38:22+00:00,garn_base,20.15,wgdc,mean_peak_mrp,10.3926325,,,40.0,-2.544681785714284,-0.3596591666666651
2026-07-18T17:38:22+00:00,garn_base,20.15,wgdc,wgdc_pegged_pulls,0.0,,,40.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.15,ol_fueling,afr_osc_per_min,1.0894704604560714,217.0,,,0.4602131973341022,0.2504388913324331
2026-07-18T17:38:22+00:00,garn_base,20.15,ol_fueling,ffb_wbo2_div_per_min,2.3396001593204114,466.0,,,0.1425324270640442,0.657050221238249
2026-07-18T17:38:22+00:00,garn_base,20.15,ol_fueling,maf_corr_mean_pct,-0.5468435112588055,,115554.0,,0.8149856008347365,-0.5805439723029073
2026-07-18T17:38:22+00:00,garn_base,20.15,ol_fueling,maf_corr_mean_abs_pct,0.8200676324488984,,115554.0,,-1.037501677140822,0.1440593429690864
2026-07-18T17:38:22+00:00,garn_base,20.15,cross_thread,stutter_signature_per_min,1.7622310212906962,351.0,,,0.2477474388615499,0.6225838632297116
2026-07-18T17:38:22+00:00,garn_base,20.16,pedal_throttle,throttle_hunt_per_min,0.4420084865629419,20.0,,,0.0900510343082812,-0.055031032262639
2026-07-18T17:38:22+00:00,garn_base,20.16,pedal_throttle,rpm_swing_per_min,1.591230551626591,72.0,,,-0.0832336909183102,0.3109772455607005
2026-07-18T17:38:22+00:00,garn_base,20.16,avcs,avcs_osc_per_min,0.8619165487977368,39.0,,,-0.1086327892378428,-0.4333985608689289
2026-07-18T17:38:22+00:00,garn_base,20.16,timing_sum,fbkc_events_per_min,0.7956152758132955,36.0,,,0.6782961250617419,0.6198942338042517
2026-07-18T17:38:22+00:00,garn_base,20.16,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.1054326252054262
2026-07-18T17:38:22+00:00,garn_base,20.16,timing_sum,total_knock_per_min,0.7956152758132955,,,,0.6356346156975407,0.5144616085988254
2026-07-18T17:38:22+00:00,garn_base,20.16,timing_sum,min_fbkc_depth,-11.8,,,,-7.6,-4.800000000000001
2026-07-18T17:38:22+00:00,garn_base,20.16,timing_sum,timing_osc_per_min,0.9503182461103252,43.0,,,0.0010996627568462,0.1922074648713077
2026-07-18T17:38:22+00:00,garn_base,20.16,wgdc,mean_target_attainment,0.7583286756572742,,,9.0,-0.0586183207158593,-0.0949371300305883
2026-07-18T17:38:22+00:00,garn_base,20.16,wgdc,mean_peak_mrp,13.106666666666667,,,9.0,0.1693523809523824,2.714034166666666
2026-07-18T17:38:22+00:00,garn_base,20.16,wgdc,wgdc_pegged_pulls,0.0,,,9.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.16,ol_fueling,afr_osc_per_min,0.7735148514851484,35.0,,,0.1442575883631792,-0.315955608970923
2026-07-18T17:38:22+00:00,garn_base,20.16,ol_fueling,ffb_wbo2_div_per_min,2.4310466760961806,110.0,,,0.2339789438398134,0.0914465167757692
2026-07-18T17:38:22+00:00,garn_base,20.16,ol_fueling,maf_corr_mean_pct,-1.831915357217683,,23865.0,,-0.470086245124141,-1.2850718459588777
2026-07-18T17:38:22+00:00,garn_base,20.16,ol_fueling,maf_corr_mean_abs_pct,1.8368916823800543,,23865.0,,-0.020677627209666,1.0168240499311558
2026-07-18T17:38:22+00:00,garn_base,20.16,cross_thread,stutter_signature_per_min,1.5249292786421498,69.0,,,0.0104456962130035,-0.2373017426485464
2026-07-18T17:38:22+00:00,garn_base,20.17,pedal_throttle,throttle_hunt_per_min,0.4267121826328142,28.0,,,0.0747547303781534,-0.0152963039301277
2026-07-18T17:38:22+00:00,garn_base,20.17,pedal_throttle,rpm_swing_per_min,1.8897253802310343,124.0,,,0.215261137686133,0.2984948286044433
2026-07-18T17:38:22+00:00,garn_base,20.17,avcs,avcs_osc_per_min,1.036301014965406,68.0,,,0.0657516769298263,0.1743844661676691
2026-07-18T17:38:22+00:00,garn_base,20.17,timing_sum,fbkc_events_per_min,0.1523972080831479,10.0,,,0.0350780573315943,-0.6432180677301476
2026-07-18T17:38:22+00:00,garn_base,20.17,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,0.0
2026-07-18T17:38:22+00:00,garn_base,20.17,timing_sum,total_knock_per_min,0.1523972080831479,,,,-0.0075834520326069,-0.6432180677301476
2026-07-18T17:38:22+00:00,garn_base,20.17,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,9.0
2026-07-18T17:38:22+00:00,garn_base,20.17,timing_sum,timing_osc_per_min,0.5791093907159621,38.0,,,-0.3701091926375168,-0.3712088553943631
2026-07-18T17:38:22+00:00,garn_base,20.17,wgdc,mean_target_attainment,0.6138573194264672,,,6.0,-0.2030896769466664,-0.1444713562308071
2026-07-18T17:38:22+00:00,garn_base,20.17,wgdc,mean_peak_mrp,10.07,,,6.0,-2.8673142857142846,-3.036666666666667
2026-07-18T17:38:22+00:00,garn_base,20.17,wgdc,wgdc_pegged_pulls,0.0,,,6.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.17,ol_fueling,afr_osc_per_min,0.7010271571824804,46.0,,,0.0717698940605112,-0.072487694302668
2026-07-18T17:38:22+00:00,garn_base,20.17,ol_fueling,ffb_wbo2_div_per_min,1.981163705080923,130.0,,,-0.2159040271754442,-0.4498829710152576
2026-07-18T17:38:22+00:00,garn_base,20.17,ol_fueling,maf_corr_mean_pct,-1.0980585993330156,,20990.0,,0.2637705127605263,0.7338567578846673
2026-07-18T17:38:22+00:00,garn_base,20.17,ol_fueling,maf_corr_mean_abs_pct,1.1463978084802289,,20990.0,,-0.7111715011094917,-0.6904938738998256
2026-07-18T17:38:22+00:00,garn_base,20.17,cross_thread,stutter_signature_per_min,1.4325337559815905,94.0,,,-0.0819498264475557,-0.0923955226605592
2026-07-18T17:38:22+00:00,garn_base,20.17a,pedal_throttle,throttle_hunt_per_min,0.3716063096582249,217.0,,,0.0196488574035642,-0.0551058729745892
2026-07-18T17:38:22+00:00,garn_base,20.17a,pedal_throttle,rpm_swing_per_min,0.9692588537629278,566.0,,,-0.7052053887819735,-0.9204665264681066
2026-07-18T17:38:22+00:00,garn_base,20.17a,avcs,avcs_osc_per_min,1.1028316286631192,644.0,,,0.1322822906275396,0.0665306136977132
2026-07-18T17:38:22+00:00,garn_base,20.17a,timing_sum,fbkc_events_per_min,0.3579065378735899,209.0,,,0.2405873871220363,0.205509329790442
2026-07-18T17:38:22+00:00,garn_base,20.17a,timing_sum,flkc_events_per_min,0.2380335347580335,139.0,,,0.1953720253938322,0.2380335347580335
2026-07-18T17:38:22+00:00,garn_base,20.17a,timing_sum,total_knock_per_min,0.5959400726316234,,,,0.4359594125158685,0.4435428645484754
2026-07-18T17:38:22+00:00,garn_base,20.17a,timing_sum,min_fbkc_depth,-11.8,,,,-7.6,-9.0
2026-07-18T17:38:22+00:00,garn_base,20.17a,timing_sum,timing_osc_per_min,0.6952634180702273,406.0,,,-0.2539551652832517,0.1161540273542651
2026-07-18T17:38:22+00:00,garn_base,20.17a,wgdc,mean_target_attainment,0.6413366114975961,,,133.0,-0.1756103848755374,0.0274792920711289
2026-07-18T17:38:22+00:00,garn_base,20.17a,wgdc,mean_peak_mrp,10.758872180451128,,,133.0,-2.178442105263157,0.6888721804511277
2026-07-18T17:38:22+00:00,garn_base,20.17a,wgdc,wgdc_pegged_pulls,0.0,,,133.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.17a,ol_fueling,afr_osc_per_min,0.919597181043626,537.0,,,0.2903399179216567,0.2185700238611454
2026-07-18T17:38:22+00:00,garn_base,20.17a,ol_fueling,ffb_wbo2_div_per_min,2.0464034103298565,1195.0,,,-0.1506643219265107,0.0652397052489335
2026-07-18T17:38:22+00:00,garn_base,20.17a,ol_fueling,maf_corr_mean_pct,-0.6862652880126549,,233271.0,,0.6755638240808871,0.4117933113203608
2026-07-18T17:38:22+00:00,garn_base,20.17a,ol_fueling,maf_corr_mean_abs_pct,0.8728036918433925,,233271.0,,-0.984765617746328,-0.2735941166368362
2026-07-18T17:38:22+00:00,garn_base,20.17a,cross_thread,stutter_signature_per_min,1.4590256950636298,852.0,,,-0.0554578873655164,0.0264919390820392
2026-07-18T17:38:22+00:00,garn_base,20.18,pedal_throttle,throttle_hunt_per_min,0.4165704413308037,190.0,,,0.0646129890761429,0.0449641316725787
2026-07-18T17:38:22+00:00,garn_base,20.18,pedal_throttle,rpm_swing_per_min,1.1685897117332549,533.0,,,-0.5058745308116466,0.1993308579703269
2026-07-18T17:38:22+00:00,garn_base,20.18,avcs,avcs_osc_per_min,1.6728591933442276,763.0,,,0.702309855308648,0.5700275646811084
2026-07-18T17:38:22+00:00,garn_base,20.18,timing_sum,fbkc_events_per_min,0.3442187330996641,157.0,,,0.2268995823481105,-0.0136878047739258
2026-07-18T17:38:22+00:00,garn_base,20.18,timing_sum,flkc_events_per_min,1.1510499036772208,525.0,,,1.1083883943130195,0.9130163689191874
2026-07-18T17:38:22+00:00,garn_base,20.18,timing_sum,total_knock_per_min,1.495268636776885,,,,1.33528797666113,0.8993285641452616
2026-07-18T17:38:22+00:00,garn_base,20.18,timing_sum,min_fbkc_depth,-11.8,,,,-7.6,0.0
2026-07-18T17:38:22+00:00,garn_base,20.18,timing_sum,timing_osc_per_min,0.9690743950958696,442.0,,,0.0198558117423907,0.2738109770256424
2026-07-18T17:38:22+00:00,garn_base,20.18,wgdc,mean_target_attainment,0.6510269688660338,,,74.0,-0.1659200275070997,0.0096903573684377
2026-07-18T17:38:22+00:00,garn_base,20.18,wgdc,mean_peak_mrp,10.924036486486486,,,74.0,-2.013277799227799,0.1651643060353578
2026-07-18T17:38:22+00:00,garn_base,20.18,wgdc,wgdc_pegged_pulls,0.0,,,74.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.18,ol_fueling,afr_osc_per_min,1.0896605754811024,497.0,,,0.4604033123591332,0.1700633944374765
2026-07-18T17:38:22+00:00,garn_base,20.18,ol_fueling,ffb_wbo2_div_per_min,2.565196928194949,1170.0,,,0.3681291959385819,0.5187935178650926
2026-07-18T17:38:22+00:00,garn_base,20.18,ol_fueling,maf_corr_mean_pct,-1.5578152589319856,,235390.0,,-0.1959861468384436,-0.8715499709193307
2026-07-18T17:38:22+00:00,garn_base,20.18,ol_fueling,maf_corr_mean_abs_pct,1.627248685160797,,235390.0,,-0.2303206244289233,0.7544449933174046
2026-07-18T17:38:22+00:00,garn_base,20.18,cross_thread,stutter_signature_per_min,1.8351024178625408,837.0,,,0.3206188354333943,0.3760767227989108
2026-07-18T17:38:22+00:00,garn_base,20.18a,pedal_throttle,throttle_hunt_per_min,0.5631238718237499,219.0,,,0.2111664195690891,0.1465534304929461
2026-07-18T17:38:22+00:00,garn_base,20.18a,pedal_throttle,rpm_swing_per_min,1.3499544872487157,525.0,,,-0.3245097552961857,0.1813647755154608
2026-07-18T17:38:22+00:00,garn_base,20.18a,avcs,avcs_osc_per_min,1.3370977778463466,520.0,,,0.366548439810767,-0.3357614154978809
2026-07-18T17:38:22+00:00,garn_base,20.18a,timing_sum,fbkc_events_per_min,0.1259957521432134,49.0,,,0.0086766013916598,-0.2182229809564506
2026-07-18T17:38:22+00:00,garn_base,20.18a,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-1.1510499036772208
2026-07-18T17:38:22+00:00,garn_base,20.18a,timing_sum,total_knock_per_min,0.1259957521432134,,,,-0.0339849079725414,-1.3692728846336717
2026-07-18T17:38:22+00:00,garn_base,20.18a,timing_sum,min_fbkc_depth,-4.2,,,,0.0,7.6
2026-07-18T17:38:22+00:00,garn_base,20.18a,timing_sum,timing_osc_per_min,0.7405464615764382,288.0,,,-0.2086721217770407,-0.2285279335194314
2026-07-18T17:38:22+00:00,garn_base,20.18a,wgdc,mean_target_attainment,0.6567814955139909,,,86.0,-0.1601655008591427,0.005754526647957
2026-07-18T17:38:22+00:00,garn_base,20.18a,wgdc,mean_peak_mrp,11.101327906976744,,,86.0,-1.835986378737541,0.177291420490258
2026-07-18T17:38:22+00:00,garn_base,20.18a,wgdc,wgdc_pegged_pulls,0.0,,,86.0,0.0,0.0
2026-07-18T17:38:22+00:00,garn_base,20.18a,ol_fueling,afr_osc_per_min,1.06453553851613,414.0,,,0.4352782753941607,-0.0251250369649724
2026-07-18T17:38:22+00:00,garn_base,20.18a,ol_fueling,ffb_wbo2_div_per_min,2.2859229317411582,889.0,,,0.088855199484791,-0.2792739964537909
2026-07-18T17:38:22+00:00,garn_base,20.18a,ol_fueling,maf_corr_mean_pct,-0.0242856527644441,,183328.0,,1.3375434593290978,1.5335296061675414
2026-07-18T17:38:22+00:00,garn_base,20.18a,ol_fueling,maf_corr_mean_abs_pct,1.1730302656986389,,183328.0,,-0.6845390438910817,-0.4542184194621583
2026-07-18T17:38:22+00:00,garn_base,20.18a,cross_thread,stutter_signature_per_min,1.7330844274393034,674.0,,,0.218600845010157,-0.1020179904232372
2026-07-18T17:57:18+00:00,garn_base,garn_base,pedal_throttle,throttle_hunt_per_min,0.3519574522546607,33.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,pedal_throttle,rpm_swing_per_min,1.6744642425449012,157.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,avcs,avcs_osc_per_min,0.9705493380355796,91.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,timing_sum,fbkc_events_per_min,0.1173191507515535,11.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,timing_sum,flkc_events_per_min,0.0426615093642013,4.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,timing_sum,total_knock_per_min,0.1599806601157548,,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,timing_sum,min_fbkc_depth,-4.2,,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,timing_sum,timing_osc_per_min,0.949218583353479,89.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,wgdc,mean_target_attainment,0.8169469963731336,,,7.0,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,wgdc,mean_peak_mrp,12.937314285714285,,,7.0,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,wgdc,wgdc_pegged_pulls,0.0,,,7.0,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,ol_fueling,afr_osc_per_min,0.6292572631219692,59.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,ol_fueling,ffb_wbo2_div_per_min,2.197067732256367,206.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,ol_fueling,maf_corr_mean_abs_pct,1.8575693095897203,,48406.0,,0.0,
2026-07-18T17:57:18+00:00,garn_base,garn_base,cross_thread,stutter_signature_per_min,1.5144835824291465,142.0,,,0.0,
2026-07-18T17:57:18+00:00,garn_base,20.7,pedal_throttle,throttle_hunt_per_min,0.2077667606966098,41.0,,,-0.1441906915580509,-0.1441906915580509
2026-07-18T17:57:18+00:00,garn_base,20.7,pedal_throttle,rpm_swing_per_min,1.1199135149744093,221.0,,,-0.554550727570492,-0.554550727570492
2026-07-18T17:57:18+00:00,garn_base,20.7,avcs,avcs_osc_per_min,1.1047110690697792,218.0,,,0.1341617310341996,0.1341617310341996
2026-07-18T17:57:18+00:00,garn_base,20.7,timing_sum,fbkc_events_per_min,0.1976317967601898,39.0,,,0.0803126460086362,0.0803126460086362
2026-07-18T17:57:18+00:00,garn_base,20.7,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0426615093642013
2026-07-18T17:57:18+00:00,garn_base,20.7,timing_sum,total_knock_per_min,0.1976317967601898,,,,0.0376511366444349,0.0376511366444349
2026-07-18T17:57:18+00:00,garn_base,20.7,timing_sum,min_fbkc_depth,-9.45,,,,-5.249999999999999,-5.249999999999999
2026-07-18T17:57:18+00:00,garn_base,20.7,timing_sum,timing_osc_per_min,1.0286988395466292,203.0,,,0.0794802561931502,0.0794802561931502
2026-07-18T17:57:18+00:00,garn_base,20.7,wgdc,mean_target_attainment,0.7155336009521309,,,11.0,-0.1014133954210027,-0.1014133954210027
2026-07-18T17:57:18+00:00,garn_base,20.7,wgdc,mean_peak_mrp,8.492345454545456,,,11.0,-4.444968831168829,-4.444968831168829
2026-07-18T17:57:18+00:00,garn_base,20.7,wgdc,wgdc_pegged_pulls,0.0,,,11.0,0.0,0.0
2026-07-18T17:57:18+00:00,garn_base,20.7,ol_fueling,afr_osc_per_min,0.6739751017719295,133.0,,,0.0447178386499603,0.0447178386499603
2026-07-18T17:57:18+00:00,garn_base,20.7,ol_fueling,ffb_wbo2_div_per_min,2.077667606966098,410.0,,,-0.1194001252902685,-0.1194001252902685
2026-07-18T17:57:18+00:00,garn_base,20.7,ol_fueling,maf_corr_mean_pct,2.261221591094371,,122664.0,,3.623050703187913,3.623050703187913
2026-07-18T17:57:18+00:00,garn_base,20.7,ol_fueling,maf_corr_mean_abs_pct,2.435605541560686,,122664.0,,0.5780362319709655,0.5780362319709655
2026-07-18T17:57:18+00:00,garn_base,20.7,cross_thread,stutter_signature_per_min,1.4036925051941689,277.0,,,-0.1107910772349773,-0.1107910772349773
2026-07-18T17:57:18+00:00,garn_base,20.8,pedal_throttle,throttle_hunt_per_min,0.3619609867786033,43.0,,,0.0100035345239425,0.1541942260819934
2026-07-18T17:57:18+00:00,garn_base,20.8,pedal_throttle,rpm_swing_per_min,1.4562616444813576,173.0,,,-0.2182025980635435,0.3363481295069483
2026-07-18T17:57:18+00:00,garn_base,20.8,avcs,avcs_osc_per_min,1.1868953287391413,141.0,,,0.2163459907035616,0.082184259669362
2026-07-18T17:57:18+00:00,garn_base,20.8,timing_sum,fbkc_events_per_min,0.1431008552380525,17.0,,,0.0257817044864989,-0.0545309415221373
2026-07-18T17:57:18+00:00,garn_base,20.8,timing_sum,flkc_events_per_min,0.033670789467777,4.0,,,-0.0089907198964242,0.033670789467777
2026-07-18T17:57:18+00:00,garn_base,20.8,timing_sum,total_knock_per_min,0.1767716447058295,,,,0.0167909845900746,-0.0208601520543603
2026-07-18T17:57:18+00:00,garn_base,20.8,timing_sum,min_fbkc_depth,-4.2,,,,0.0,5.249999999999999
2026-07-18T17:57:18+00:00,garn_base,20.8,timing_sum,timing_osc_per_min,1.119553749803587,133.0,,,0.170335166450108,0.0908549102569578
2026-07-18T17:57:18+00:00,garn_base,20.8,wgdc,mean_target_attainment,0.831825968983463,,,12.0,0.0148789726103293,0.116292368031332
2026-07-18T17:57:18+00:00,garn_base,20.8,wgdc,mean_peak_mrp,12.8,,,12.0,-0.1373142857142859,4.307654545454543
2026-07-18T17:57:18+00:00,garn_base,20.8,wgdc,wgdc_pegged_pulls,0.0,,,12.0,0.0,0.0
2026-07-18T17:57:18+00:00,garn_base,20.8,ol_fueling,afr_osc_per_min,1.0774652629688657,128.0,,,0.4482079998468965,0.4034901611969361
2026-07-18T17:57:18+00:00,garn_base,20.8,ol_fueling,ffb_wbo2_div_per_min,2.7610047363577186,328.0,,,0.5639370041013514,0.68333712939162
2026-07-18T17:57:18+00:00,garn_base,20.8,ol_fueling,maf_corr_mean_pct,-1.7333832306534345,,71744.0,,-0.3715541185598925,-3.9946048217478056
2026-07-18T17:57:18+00:00,garn_base,20.8,ol_fueling,maf_corr_mean_abs_pct,1.8462282518398747,,71744.0,,-0.0113410577498456,-0.5893772897208112
2026-07-18T17:57:18+00:00,garn_base,20.8,cross_thread,stutter_signature_per_min,1.9949942759657904,237.0,,,0.4805106935366443,0.5913017707716217
2026-07-18T17:57:18+00:00,garn_base,20.9,pedal_throttle,throttle_hunt_per_min,0.2395145837768788,21.0,,,-0.1124428684777819,-0.1224464030017244
2026-07-18T17:57:18+00:00,garn_base,20.9,pedal_throttle,rpm_swing_per_min,0.9010310532558776,79.0,,,-0.7734331892890236,-0.55523059122548
